GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MW206381,MK947459,0.00122998,7,mash
MW357609,MK947459,0.00174573,7,mash
MW411578,MK947459,0.00122998,7,mash
MW423798,MK947459,0.00108362,7,mash
MW567727,MK947459,0.00137677,7,mash
MZ501072,MK947459,0.00108362,7,mash
MZ501076,MK947459,0.00115674,7,mash
MZ501105,MK947459,0.00086493,7,mash
MZ501108,MK947459,0.00189411,7,mash
MZ501109,MK947459,0.00122998,7,mash
MZ570151,MK947459,0.00130332,7,mash
OL451946,MK947459,0.00159781,7,mash
OL502173,MK947459,0.00137677,7,mash
OL800604,MK947459,0.00159781,7,mash
ON526840,MK947459,0.00122998,7,mash
ON855039,MK947459,0.00130332,7,mash
OP045498,MK947459,0.00122998,7,mash
OQ341635,MK947459,0.00130332,7,mash
OQ359889,MK947459,0.00130332,7,mash
OQ359890,MK947459,0.00122998,7,mash
OQ362005,MK947459,0.00145034,7,mash
OQ383621,MK947459,0.00152402,7,mash
OQ674103,MK947459,0.00137677,7,mash
CP000917,MK972707,0.00115674,7,mash
HE956708,MK972707,0.00101062,7,mash
KM236244,MK972707,0.00101062,7,mash
KU927497,MK972707,0.00101062,7,mash
KX017521,MK972707,0.00101062,7,mash
LC659915,MK972707,0.00086493,7,mash
LR027389,MK972707,0.00115674,7,mash
MF001363,MK972707,0.00108362,7,mash
MF431737,MK972707,0.000792252,7,mash
MF681663,MK972707,0.00130332,7,mash
MH370366,MK972707,0.00108362,7,mash
MH370367,MK972707,0.000937718,7,mash
MH370369,MK972707,0.000574879,7,mash
MH370375,MK972707,0.00145034,7,mash
MH370376,MK972707,0.00108362,7,mash
MH370379,MK972707,0.000937718,7,mash
MH370380,MK972707,0.000937718,7,mash
MH370386,MK972707,0.00108362,7,mash
MH631454,MK972707,0.00115674,7,mash
MK005300,MK972707,0.000937718,7,mash
MK050846,MK972707,0.00101062,7,mash
MK370036,MK972707,0.00101062,7,mash
MK393882,MK972707,0.00115674,7,mash
MK728825,MK972707,0.000937718,7,mash
MK770410,MK972707,0.00115674,7,mash
MK867835,MK972707,0.000719685,7,mash
MK907267,MK972707,0.00108362,7,mash
MK947458,MK972707,0.000574879,7,mash
MK947459,MK972707,0.00115674,7,mash
MK972707,MK972707,0.0,7,mash
MN187969,MK972707,0.000792252,7,mash
MN197465,MK972707,0.00115674,7,mash
MN218191,MK972707,0.00108362,7,mash
MN379739,MK972707,0.00122998,7,mash
MT074447,MK972707,0.00130332,7,mash
MT074449,MK972707,0.00101062,7,mash
MT074450,MK972707,0.00130332,7,mash
MT074452,MK972707,0.00115674,7,mash
MT074453,MK972707,0.00115674,7,mash
MT074454,MK972707,0.00137677,7,mash
MT074455,MK972707,0.000792252,7,mash
MT074456,MK972707,0.00108362,7,mash
MT074457,MK972707,0.000937718,7,mash
MT074458,MK972707,0.00086493,7,mash
MT074459,MK972707,0.00115674,7,mash
MT074460,MK972707,0.00086493,7,mash
MT074461,MK972707,0.00130332,7,mash
MT074464,MK972707,0.00101062,7,mash
MT074465,MK972707,0.00086493,7,mash
MT074466,MK972707,0.00115674,7,mash
MT074467,MK972707,0.00086493,7,mash
MT074468,MK972707,0.00137677,7,mash
MT833283,MK972707,0.00115674,7,mash
MW006478,MK972707,0.00167171,7,mash
MW006481,MK972707,0.00101062,7,mash
MW206381,MK972707,0.00130332,7,mash
MW357609,MK972707,0.00122998,7,mash
MW411578,MK972707,0.000792252,7,mash
MW423798,MK972707,0.00108362,7,mash
MW567727,MK972707,0.00108362,7,mash
MZ501072,MK972707,0.00130332,7,mash
MZ501076,MK972707,0.00101062,7,mash
MZ501105,MK972707,0.00137677,7,mash
MZ501108,MK972707,0.00130332,7,mash
MZ501109,MK972707,0.00137677,7,mash
MZ570151,MK972707,0.00130332,7,mash
OL451946,MK972707,0.00137677,7,mash
OL502173,MK972707,0.00137677,7,mash
OL800604,MK972707,0.00152402,7,mash
ON526840,MK972707,0.000647227,7,mash
ON855039,MK972707,0.000647227,7,mash
OP045498,MK972707,0.000937718,7,mash
OQ341635,MK972707,0.00130332,7,mash
OQ359889,MK972707,0.00115674,7,mash
OQ359890,MK972707,0.00108362,7,mash
OQ362005,MK972707,0.00130332,7,mash
OQ383621,MK972707,0.00122998,7,mash
OQ674103,MK972707,0.00086493,7,mash
CP000917,MN187969,0.00137677,7,mash
HE956708,MN187969,0.00130332,7,mash
KM236244,MN187969,0.000574879,7,mash
KU927497,MN187969,0.00115674,7,mash
KX017521,MN187969,0.00115674,7,mash
LC659915,MN187969,0.000937718,7,mash
LR027389,MN187969,0.00101062,7,mash
MF001363,MN187969,0.000286574,7,mash
MF431737,MN187969,0.00086493,7,mash
MF681663,MN187969,0.00086493,7,mash
MH370366,MN187969,0.00130332,7,mash
MH370367,MN187969,0.00086493,7,mash
MH370369,MN187969,0.000502639,7,mash
MH370375,MN187969,0.00130332,7,mash
MH370376,MN187969,0.000937718,7,mash
MH370379,MN187969,0.000719685,7,mash
MH370380,MN187969,0.00086493,7,mash
MH370386,MN187969,0.00130332,7,mash
MH631454,MN187969,0.00101062,7,mash
MK005300,MN187969,0.000647227,7,mash
MK050846,MN187969,0.000792252,7,mash
MK370036,MN187969,0.00086493,7,mash
MK393882,MN187969,0.000647227,7,mash
MK728825,MN187969,0.000792252,7,mash
MK770410,MN187969,0.000937718,7,mash
MK867835,MN187969,0.000792252,7,mash
MK907267,MN187969,0.000937718,7,mash
MK947458,MN187969,0.000647227,7,mash
MK947459,MN187969,0.00122998,7,mash
MK972707,MN187969,0.000792252,7,mash
MN187969,MN187969,0.0,7,mash
MN197465,MN187969,0.00115674,7,mash
MN218191,MN187969,0.000574879,7,mash
MN379739,MN187969,0.000792252,7,mash
MT074447,MN187969,0.00137677,7,mash
MT074449,MN187969,0.00086493,7,mash
MT074450,MN187969,0.00115674,7,mash
MT074452,MN187969,0.00122998,7,mash
MT074453,MN187969,0.000937718,7,mash
MT074454,MN187969,0.00122998,7,mash
MT074455,MN187969,0.000792252,7,mash
MT074456,MN187969,0.000937718,7,mash
MT074457,MN187969,0.000719685,7,mash
MT074458,MN187969,0.000647227,7,mash
MT074459,MN187969,0.00115674,7,mash
MT074460,MN187969,0.000937718,7,mash
MT074461,MN187969,0.00122998,7,mash
MT074464,MN187969,0.00101062,7,mash
MT074465,MN187969,0.00086493,7,mash
MT074466,MN187969,0.00115674,7,mash
MT074467,MN187969,0.00122998,7,mash
MT074468,MN187969,0.00122998,7,mash
MT833283,MN187969,0.000937718,7,mash
MW006478,MN187969,0.00122998,7,mash
MW006481,MN187969,0.00086493,7,mash
MW206381,MN187969,0.000719685,7,mash
MW357609,MN187969,0.00101062,7,mash
MW411578,MN187969,0.00108362,7,mash
MW423798,MN187969,0.00130332,7,mash
MW567727,MN187969,0.00122998,7,mash
MZ501072,MN187969,0.00086493,7,mash
MZ501076,MN187969,0.00101062,7,mash
MZ501105,MN187969,0.00101062,7,mash
MZ501108,MN187969,0.00145034,7,mash
MZ501109,MN187969,0.00115674,7,mash
MZ570151,MN187969,0.00108362,7,mash
OL451946,MN187969,0.00086493,7,mash
OL502173,MN187969,0.00086493,7,mash
OL800604,MN187969,0.00167171,7,mash
ON526840,MN187969,0.000719685,7,mash
ON855039,MN187969,0.000792252,7,mash
OP045498,MN187969,0.000937718,7,mash
OQ341635,MN187969,0.000937718,7,mash
OQ359889,MN187969,0.00115674,7,mash
OQ359890,MN187969,0.00101062,7,mash
OQ362005,MN187969,0.00130332,7,mash
OQ383621,MN187969,0.00115674,7,mash
OQ674103,MN187969,0.00108362,7,mash
CP000917,MN197465,0.00145034,7,mash
HE956708,MN197465,0.00115674,7,mash
KM236244,MN197465,0.00101062,7,mash
KU927497,MN197465,0.00101062,7,mash
KX017521,MN197465,0.00101062,7,mash
LC659915,MN197465,0.00130332,7,mash
LR027389,MN197465,0.00130332,7,mash
MF001363,MN197465,0.00137677,7,mash
MF431737,MN197465,0.000937718,7,mash
MF681663,MN197465,0.00145034,7,mash
MH370366,MN197465,0.00145034,7,mash
MH370367,MN197465,0.00122998,7,mash
MH370369,MN197465,0.00101062,7,mash
MH370375,MN197465,0.00145034,7,mash
MH370376,MN197465,0.00108362,7,mash
MH370379,MN197465,0.00101062,7,mash
MH370380,MN197465,0.00122998,7,mash
MH370386,MN197465,0.00145034,7,mash
MH631454,MN197465,0.00101062,7,mash
MK005300,MN197465,0.00108362,7,mash
MK050846,MN197465,0.00115674,7,mash
MK370036,MN197465,0.00115674,7,mash
MK393882,MN197465,0.00152402,7,mash
MK728825,MN197465,0.00122998,7,mash
MK770410,MN197465,0.00115674,7,mash
MK867835,MN197465,0.00115674,7,mash
MK907267,MN197465,0.00101062,7,mash
MK947458,MN197465,0.00115674,7,mash
MK947459,MN197465,0.00145034,7,mash
MK972707,MN197465,0.00115674,7,mash
MN187969,MN197465,0.00115674,7,mash
MN197465,MN197465,0.0,7,mash
MN218191,MN197465,0.00122998,7,mash
MN379739,MN197465,0.00137677,7,mash
MT074447,MN197465,0.00115674,7,mash
MT074449,MN197465,0.000719685,7,mash
MT074450,MN197465,0.00137677,7,mash
MT074452,MN197465,0.00159781,7,mash
MT074453,MN197465,0.00130332,7,mash
MT074454,MN197465,0.00152402,7,mash
MT074455,MN197465,0.00108362,7,mash
MT074456,MN197465,0.00108362,7,mash
MT074457,MN197465,0.00137677,7,mash
MT074458,MN197465,0.00130332,7,mash
MT074459,MN197465,0.00145034,7,mash
MT074460,MN197465,0.00137677,7,mash
MT074461,MN197465,0.00115674,7,mash
MT074464,MN197465,0.00101062,7,mash
MT074465,MN197465,0.00086493,7,mash
MT074466,MN197465,0.00145034,7,mash
MT074467,MN197465,0.00122998,7,mash
MT074468,MN197465,0.00122998,7,mash
MT833283,MN197465,0.00145034,7,mash
MW006478,MN197465,0.00167171,7,mash
MW006481,MN197465,0.00115674,7,mash
MW206381,MN197465,0.00145034,7,mash
MW357609,MN197465,0.00137677,7,mash
MW411578,MN197465,0.00122998,7,mash
MW423798,MN197465,0.00122998,7,mash
MW567727,MN197465,0.00167171,7,mash
MZ501072,MN197465,0.00137677,7,mash
MZ501076,MN197465,0.00101062,7,mash
MZ501105,MN197465,0.00137677,7,mash
MZ501108,MN197465,0.00159781,7,mash
MZ501109,MN197465,0.00181986,7,mash
MZ570151,MN197465,0.00130332,7,mash
OL451946,MN197465,0.00159781,7,mash
OL502173,MN197465,0.00108362,7,mash
OL800604,MN197465,0.00167171,7,mash
ON526840,MN197465,0.000937718,7,mash
ON855039,MN197465,0.00115674,7,mash
OP045498,MN197465,0.00137677,7,mash
OQ341635,MN197465,0.00130332,7,mash
OQ359889,MN197465,0.00130332,7,mash
OQ359890,MN197465,0.00122998,7,mash
OQ362005,MN197465,0.00159781,7,mash
OQ383621,MN197465,0.00115674,7,mash
OQ674103,MN197465,0.00137677,7,mash
CP000917,MN218191,0.00137677,7,mash
HE956708,MN218191,0.00130332,7,mash
KM236244,MN218191,0.000719685,7,mash
KU927497,MN218191,0.00115674,7,mash
KX017521,MN218191,0.00115674,7,mash
LC659915,MN218191,0.00108362,7,mash
LR027389,MN218191,0.00145034,7,mash
MF001363,MN218191,0.000719685,7,mash
MF431737,MN218191,0.00115674,7,mash
MF681663,MN218191,0.00115674,7,mash
MH370366,MN218191,0.00145034,7,mash
MH370367,MN218191,0.00115674,7,mash
MH370369,MN218191,0.000502639,7,mash
MH370375,MN218191,0.00174573,7,mash
MH370376,MN218191,0.00108362,7,mash
MH370379,MN218191,0.00101062,7,mash
MH370380,MN218191,0.00115674,7,mash
MH370386,MN218191,0.00130332,7,mash
MH631454,MN218191,0.00130332,7,mash
MK005300,MN218191,0.00108362,7,mash
MK050846,MN218191,0.00122998,7,mash
MK370036,MN218191,0.00130332,7,mash
MK393882,MN218191,0.000792252,7,mash
MK728825,MN218191,0.00108362,7,mash
MK770410,MN218191,0.00122998,7,mash
MK867835,MN218191,0.000937718,7,mash
MK907267,MN218191,0.00108362,7,mash
MK947458,MN218191,0.000792252,7,mash
MK947459,MN218191,0.00137677,7,mash
MK972707,MN218191,0.00108362,7,mash
MN187969,MN218191,0.000574879,7,mash
MN197465,MN218191,0.00122998,7,mash
MN218191,MN218191,0.0,7,mash
MN379739,MN218191,0.000502639,7,mash
MT074447,MN218191,0.00152402,7,mash
MT074449,MN218191,0.00108362,7,mash
MT074450,MN218191,0.00130332,7,mash
MT074452,MN218191,0.00152402,7,mash
MT074453,MN218191,0.00108362,7,mash
MT074454,MN218191,0.00145034,7,mash
MT074455,MN218191,0.00108362,7,mash
MT074456,MN218191,0.00108362,7,mash
MT074457,MN218191,0.00086493,7,mash
MT074458,MN218191,0.000792252,7,mash
MT074459,MN218191,0.00145034,7,mash
MT074460,MN218191,0.00108362,7,mash
MT074461,MN218191,0.00137677,7,mash
MT074464,MN218191,0.00130332,7,mash
MT074465,MN218191,0.00115674,7,mash
MT074466,MN218191,0.00130332,7,mash
MT074467,MN218191,0.00122998,7,mash
MT074468,MN218191,0.00152402,7,mash
MT833283,MN218191,0.00137677,7,mash
MW006478,MN218191,0.00145034,7,mash
MW006481,MN218191,0.00108362,7,mash
MW206381,MN218191,0.00086493,7,mash
MW357609,MN218191,0.00115674,7,mash
MW411578,MN218191,0.00137677,7,mash
MW423798,MN218191,0.00145034,7,mash
MW567727,MN218191,0.00137677,7,mash
MZ501072,MN218191,0.00101062,7,mash
MZ501076,MN218191,0.00115674,7,mash
MZ501105,MN218191,0.00130332,7,mash
MZ501108,MN218191,0.00174573,7,mash
MZ501109,MN218191,0.00152402,7,mash
MZ570151,MN218191,0.00122998,7,mash
OL451946,MN218191,0.00101062,7,mash
OL502173,MN218191,0.000937718,7,mash
OL800604,MN218191,0.00159781,7,mash
ON526840,MN218191,0.00086493,7,mash
ON855039,MN218191,0.00108362,7,mash
OP045498,MN218191,0.00122998,7,mash
OQ341635,MN218191,0.00122998,7,mash
OQ359889,MN218191,0.00130332,7,mash
OQ359890,MN218191,0.00115674,7,mash
OQ362005,MN218191,0.00159781,7,mash
OQ383621,MN218191,0.00122998,7,mash
OQ674103,MN218191,0.00137677,7,mash
CP000917,MN379739,0.00159781,7,mash
HE956708,MN379739,0.00145034,7,mash
KM236244,MN379739,0.00101062,7,mash
KU927497,MN379739,0.00145034,7,mash
KX017521,MN379739,0.00145034,7,mash
LC659915,MN379739,0.00130332,7,mash
LR027389,MN379739,0.00145034,7,mash
MF001363,MN379739,0.000792252,7,mash
MF431737,MN379739,0.00145034,7,mash
MF681663,MN379739,0.00115674,7,mash
MH370366,MN379739,0.00130332,7,mash
MH370367,MN379739,0.00130332,7,mash
MH370369,MN379739,0.00086493,7,mash
MH370375,MN379739,0.00189411,7,mash
MH370376,MN379739,0.00122998,7,mash
MH370379,MN379739,0.00108362,7,mash
MH370380,MN379739,0.00130332,7,mash
MH370386,MN379739,0.00122998,7,mash
MH631454,MN379739,0.00145034,7,mash
MK005300,MN379739,0.00122998,7,mash
MK050846,MN379739,0.00145034,7,mash
MK370036,MN379739,0.00130332,7,mash
MK393882,MN379739,0.000574879,7,mash
MK728825,MN379739,0.00137677,7,mash
MK770410,MN379739,0.00145034,7,mash
MK867835,MN379739,0.00122998,7,mash
MK907267,MN379739,0.00115674,7,mash
MK947458,MN379739,0.00101062,7,mash
MK947459,MN379739,0.00130332,7,mash
MK972707,MN379739,0.00122998,7,mash
MN187969,MN379739,0.000792252,7,mash
MN197465,MN379739,0.00137677,7,mash
MN218191,MN379739,0.000502639,7,mash
MN379739,MN379739,0.0,7,mash
MT074447,MN379739,0.00167171,7,mash
MT074449,MN379739,0.00122998,7,mash
MT074450,MN379739,0.00122998,7,mash
MT074452,MN379739,0.00122998,7,mash
MT074453,MN379739,0.00130332,7,mash
MT074454,MN379739,0.00145034,7,mash
MT074455,MN379739,0.00101062,7,mash
MT074456,MN379739,0.00115674,7,mash
MT074457,MN379739,0.00108362,7,mash
MT074458,MN379739,0.00130332,7,mash
MT074459,MN379739,0.00137677,7,mash
MT074460,MN379739,0.00115674,7,mash
MT074461,MN379739,0.00152402,7,mash
MT074464,MN379739,0.00145034,7,mash
MT074465,MN379739,0.00108362,7,mash
MT074466,MN379739,0.00122998,7,mash
MT074467,MN379739,0.00137677,7,mash
MT074468,MN379739,0.00145034,7,mash
MT833283,MN379739,0.00137677,7,mash
MW006478,MN379739,0.00159781,7,mash
MW006481,MN379739,0.00130332,7,mash
MW206381,MN379739,0.00108362,7,mash
MW357609,MN379739,0.00137677,7,mash
MW411578,MN379739,0.00152402,7,mash
MW423798,MN379739,0.00167171,7,mash
MW567727,MN379739,0.00152402,7,mash
MZ501072,MN379739,0.000937718,7,mash
MZ501076,MN379739,0.00130332,7,mash
MZ501105,MN379739,0.00115674,7,mash
MZ501108,MN379739,0.00204294,7,mash
MZ501109,MN379739,0.00159781,7,mash
MZ570151,MN379739,0.00130332,7,mash
OL451946,MN379739,0.00122998,7,mash
OL502173,MN379739,0.00101062,7,mash
OL800604,MN379739,0.00189411,7,mash
ON526840,MN379739,0.00122998,7,mash
ON855039,MN379739,0.00122998,7,mash
OP045498,MN379739,0.00152402,7,mash
OQ341635,MN379739,0.00137677,7,mash
OQ359889,MN379739,0.00159781,7,mash
OQ359890,MN379739,0.00145034,7,mash
OQ362005,MN379739,0.00189411,7,mash
OQ383621,MN379739,0.00130332,7,mash
OQ674103,MN379739,0.00167171,7,mash
CP000917,MT074447,0.00181986,7,mash
HE956708,MT074447,0.00152402,7,mash
KM236244,MT074447,0.00137677,7,mash
KU927497,MT074447,0.00122998,7,mash
KX017521,MT074447,0.00122998,7,mash
LC659915,MT074447,0.00145034,7,mash
LR027389,MT074447,0.00167171,7,mash
MF001363,MT074447,0.00137677,7,mash
MF431737,MT074447,0.000937718,7,mash
MF681663,MT074447,0.00137677,7,mash
MH370366,MT074447,0.00181986,7,mash
MH370367,MT074447,0.00130332,7,mash
MH370369,MT074447,0.00130332,7,mash
MH370375,MT074447,0.00181986,7,mash
MH370376,MT074447,0.00159781,7,mash
MH370379,MT074447,0.00115674,7,mash
MH370380,MT074447,0.00130332,7,mash
MH370386,MT074447,0.00181986,7,mash
MH631454,MT074447,0.00122998,7,mash
MK005300,MT074447,0.00145034,7,mash
MK050846,MT074447,0.00130332,7,mash
MK370036,MT074447,0.00152402,7,mash
MK393882,MT074447,0.00130332,7,mash
MK728825,MT074447,0.00130332,7,mash
MK770410,MT074447,0.00145034,7,mash
MK867835,MT074447,0.00122998,7,mash
MK907267,MT074447,0.00159781,7,mash
MK947458,MT074447,0.00137677,7,mash
MK947459,MT074447,0.00159781,7,mash
MK972707,MT074447,0.00130332,7,mash
MN187969,MT074447,0.00137677,7,mash
MN197465,MT074447,0.00115674,7,mash
MN218191,MT074447,0.00152402,7,mash
MN379739,MT074447,0.00167171,7,mash
MT074447,MT074447,0.0,7,mash
MT074449,MT074447,0.00115674,7,mash
MT074450,MT074447,0.00137677,7,mash
MT074452,MT074447,0.00196846,7,mash
MT074453,MT074447,0.00130332,7,mash
MT074454,MT074447,0.00204294,7,mash
MT074455,MT074447,0.00145034,7,mash
MT074456,MT074447,0.00189411,7,mash
MT074457,MT074447,0.00167171,7,mash
MT074458,MT074447,0.00145034,7,mash
MT074459,MT074447,0.00167171,7,mash
MT074460,MT074447,0.00152402,7,mash
MT074461,MT074447,0.00101062,7,mash
MT074464,MT074447,0.00137677,7,mash
MT074465,MT074447,0.00122998,7,mash
MT074466,MT074447,0.00196846,7,mash
MT074467,MT074447,0.00145034,7,mash
MT074468,MT074447,0.00204294,7,mash
MT833283,MT074447,0.00167171,7,mash
MW006478,MT074447,0.00174573,7,mash
MW006481,MT074447,0.00122998,7,mash
MW206381,MT074447,0.00152402,7,mash
MW357609,MT074447,0.00152402,7,mash
MW411578,MT074447,0.00145034,7,mash
MW423798,MT074447,0.00122998,7,mash
MW567727,MT074447,0.00145034,7,mash
MZ501072,MT074447,0.00181986,7,mash
MZ501076,MT074447,0.00152402,7,mash
MZ501105,MT074447,0.00159781,7,mash
MZ501108,MT074447,0.00167171,7,mash
MZ501109,MT074447,0.00174573,7,mash
MZ570151,MT074447,0.00196846,7,mash
OL451946,MT074447,0.00196846,7,mash
OL502173,MT074447,0.00159781,7,mash
OL800604,MT074447,0.00167171,7,mash
ON526840,MT074447,0.00108362,7,mash
ON855039,MT074447,0.00152402,7,mash
OP045498,MT074447,0.00145034,7,mash
OQ341635,MT074447,0.00152402,7,mash
OQ359889,MT074447,0.00152402,7,mash
OQ359890,MT074447,0.00122998,7,mash
OQ362005,MT074447,0.00167171,7,mash
OQ383621,MT074447,0.00152402,7,mash
OQ674103,MT074447,0.00159781,7,mash
CP000917,MT074449,0.00115674,7,mash
HE956708,MT074449,0.00115674,7,mash
KM236244,MT074449,0.000719685,7,mash
KU927497,MT074449,0.000719685,7,mash
KX017521,MT074449,0.000719685,7,mash
LC659915,MT074449,0.00101062,7,mash
LR027389,MT074449,0.00115674,7,mash
MF001363,MT074449,0.00115674,7,mash
MF431737,MT074449,0.000792252,7,mash
MF681663,MT074449,0.00115674,7,mash
MH370366,MT074449,0.00137677,7,mash
MH370367,MT074449,0.000937718,7,mash
MH370369,MT074449,0.000719685,7,mash
MH370375,MT074449,0.00145034,7,mash
MH370376,MT074449,0.000792252,7,mash
MH370379,MT074449,0.000937718,7,mash
MH370380,MT074449,0.000937718,7,mash
MH370386,MT074449,0.00122998,7,mash
MH631454,MT074449,0.000574879,7,mash
MK005300,MT074449,0.00086493,7,mash
MK050846,MT074449,0.00101062,7,mash
MK370036,MT074449,0.00101062,7,mash
MK393882,MT074449,0.00122998,7,mash
MK728825,MT074449,0.000937718,7,mash
MK770410,MT074449,0.00101062,7,mash
MK867835,MT074449,0.00086493,7,mash
MK907267,MT074449,0.000937718,7,mash
MK947458,MT074449,0.00101062,7,mash
MK947459,MT074449,0.00115674,7,mash
MK972707,MT074449,0.00101062,7,mash
MN187969,MT074449,0.00086493,7,mash
MN197465,MT074449,0.000719685,7,mash
MN218191,MT074449,0.00108362,7,mash
MN379739,MT074449,0.00122998,7,mash
MT074447,MT074449,0.00115674,7,mash
MT074449,MT074449,0.0,7,mash
MT074450,MT074449,0.00115674,7,mash
MT074452,MT074449,0.00130332,7,mash
MT074453,MT074449,0.00122998,7,mash
MT074454,MT074449,0.00108362,7,mash
MT074455,MT074449,0.000937718,7,mash
MT074456,MT074449,0.000937718,7,mash
MT074457,MT074449,0.00115674,7,mash
MT074458,MT074449,0.00115674,7,mash
MT074459,MT074449,0.00086493,7,mash
MT074460,MT074449,0.00122998,7,mash
MT074461,MT074449,0.00108362,7,mash
MT074464,MT074449,0.00086493,7,mash
MT074465,MT074449,0.00086493,7,mash
MT074466,MT074449,0.00130332,7,mash
MT074467,MT074449,0.00108362,7,mash
MT074468,MT074449,0.00122998,7,mash
MT833283,MT074449,0.00115674,7,mash
MW006478,MT074449,0.00137677,7,mash
MW006481,MT074449,0.000719685,7,mash
MW206381,MT074449,0.00115674,7,mash
MW357609,MT074449,0.00122998,7,mash
MW411578,MT074449,0.00108362,7,mash
MW423798,MT074449,0.00122998,7,mash
MW567727,MT074449,0.00122998,7,mash
MZ501072,MT074449,0.00115674,7,mash
MZ501076,MT074449,0.00086493,7,mash
MZ501105,MT074449,0.000937718,7,mash
MZ501108,MT074449,0.00130332,7,mash
MZ501109,MT074449,0.00137677,7,mash
MZ570151,MT074449,0.00145034,7,mash
OL451946,MT074449,0.00130332,7,mash
OL502173,MT074449,0.000937718,7,mash
OL800604,MT074449,0.00137677,7,mash
ON526840,MT074449,0.000792252,7,mash
ON855039,MT074449,0.00115674,7,mash
OP045498,MT074449,0.000937718,7,mash
OQ341635,MT074449,0.00086493,7,mash
OQ359889,MT074449,0.00101062,7,mash
OQ359890,MT074449,0.000792252,7,mash
OQ362005,MT074449,0.00115674,7,mash
OQ383621,MT074449,0.00115674,7,mash
OQ674103,MT074449,0.00122998,7,mash
CP000917,MT074450,0.00181986,7,mash
HE956708,MT074450,0.00174573,7,mash
KM236244,MT074450,0.00145034,7,mash
KU927497,MT074450,0.00174573,7,mash
KX017521,MT074450,0.00174573,7,mash
LC659915,MT074450,0.00145034,7,mash
LR027389,MT074450,0.00145034,7,mash
MF001363,MT074450,0.00115674,7,mash
MF431737,MT074450,0.00152402,7,mash
MF681663,MT074450,0.00145034,7,mash
MH370366,MT074450,0.00174573,7,mash
MH370367,MT074450,0.00101062,7,mash
MH370369,MT074450,0.00122998,7,mash
MH370375,MT074450,0.00174573,7,mash
MH370376,MT074450,0.00152402,7,mash
MH370379,MT074450,0.00122998,7,mash
MH370380,MT074450,0.00101062,7,mash
MH370386,MT074450,0.00145034,7,mash
