GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MK050846,MK728825,96.4305,12,fastani
MK050846,MK947459,96.3572,12,fastani
MK050846,KM236244,96.3417,12,fastani
MK050846,MK972707,96.3309,12,fastani
MK050846,KU927497,96.2959,12,fastani
MK050846,MW357609,96.2952,12,fastani
MK050846,MW411578,96.2845,12,fastani
MK050846,MK370036,96.2752,12,fastani
MK050846,MH370367,96.2674,12,fastani
MK050846,MH370380,96.2674,12,fastani
MK050846,KX017521,96.2532,12,fastani
MK050846,MZ501076,96.2506,12,fastani
MK050846,MT074455,96.2278,12,fastani
MK050846,OQ383621,96.2068,12,fastani
MK050846,MT074467,96.1807,12,fastani
MK050846,MT074460,96.1643,12,fastani
MK050846,MT074452,96.1548,12,fastani
MK050846,MH370379,96.1442,12,fastani
MK050846,MZ501072,96.1159,12,fastani
MK050846,MZ501105,96.0949,12,fastani
MK050846,LC659915,96.0825,12,fastani
MK050846,MT074457,96.0621,12,fastani
MK050846,MH370386,96.0091,12,fastani
MK050846,MN197465,95.9813,12,fastani
MK050846,OQ341635,95.956,12,fastani
MK050846,MZ570151,95.9377,12,fastani
MK050846,MT074453,95.9336,12,fastani
MK050846,CP000917,95.9228,12,fastani
MK050846,OQ674103,95.8866,12,fastani
MK050846,MT074466,95.8778,12,fastani
MK050846,MH631454,95.8751,12,fastani
MK050846,MZ501109,95.8298,12,fastani
MK050846,OQ359890,95.8191,12,fastani
MK050846,MH370366,95.8054,12,fastani
MK050846,MT074459,95.7525,12,fastani
MK050846,MK907267,95.571,12,fastani
MK050846,MH370376,95.5628,12,fastani
MK050846,MT833283,95.5018,12,fastani
MK050846,MW206381,95.4927,12,fastani
MK050846,MT074456,95.4318,12,fastani
MK050846,MT074454,95.4312,12,fastani
MK050846,MT074447,95.3914,12,fastani
MK050846,MT074468,95.3718,12,fastani
MK050846,OL502173,95.3567,12,fastani
MK050846,MW423798,95.3564,12,fastani
MK050846,MT074464,95.173,12,fastani
MK050846,MK867835,95.0566,12,fastani
MK050846,LR027389,94.8175,12,fastani
MK050846,MK005300,94.7873,12,fastani
MK050846,ON855039,94.7492,12,fastani
MK050846,MF681663,94.5039,12,fastani
MK050846,MT074461,93.6841,12,fastani
MK050846,MW006481,93.2331,12,fastani
MK050846,MW006478,92.8502,12,fastani
MK050846,MW567727,91.1241,12,fastani
MK050846,OQ359889,90.823,12,fastani
MK050846,OL800604,90.4786,12,fastani
MK050846,MH370375,89.5896,12,fastani
MK050846,MZ501108,88.4719,12,fastani
MK050846,OQ362005,86.844,12,fastani
MK050846,HE956708,85.1701,12,fastani
MK370036,MK370036,100.0,12,fastani
MK370036,MF001363,96.6906,12,fastani
MK370036,MH370369,96.5882,12,fastani
MK370036,MH370380,96.5193,12,fastani
MK370036,MN218191,96.5178,12,fastani
MK370036,MH370367,96.5177,12,fastani
MK370036,MK393882,96.5144,12,fastani
MK370036,MK050846,96.5143,12,fastani
MK370036,MN379739,96.5043,12,fastani
MK370036,MT074450,96.5024,12,fastani
MK370036,KM236244,96.4142,12,fastani
MK370036,MT074455,96.3242,12,fastani
MK370036,OP045498,96.3213,12,fastani
MK370036,MT074465,96.2595,12,fastani
MK370036,MW357609,96.2372,12,fastani
MK370036,MW411578,96.1871,12,fastani
MK370036,MZ501076,96.1828,12,fastani
MK370036,MT074449,96.1482,12,fastani
MK370036,KX017521,96.1457,12,fastani
MK370036,MT074466,96.1445,12,fastani
MK370036,LC659915,96.1433,12,fastani
MK370036,MT074458,96.1313,12,fastani
MK370036,MK770410,96.1274,12,fastani
MK370036,MT074459,96.1228,12,fastani
MK370036,MT074460,96.1183,12,fastani
MK370036,KU927497,96.1169,12,fastani
MK370036,MK728825,96.0985,12,fastani
MK370036,MZ501072,96.0448,12,fastani
MK370036,MH370366,95.9968,12,fastani
MK370036,ON526840,95.9951,12,fastani
MK370036,MN187969,95.9908,12,fastani
MK370036,OL451946,95.9755,12,fastani
MK370036,MK972707,95.9576,12,fastani
MK370036,MF431737,95.9334,12,fastani
MK370036,OQ674103,95.9228,12,fastani
MK370036,MN197465,95.9038,12,fastani
MK370036,MH370386,95.9028,12,fastani
MK370036,OQ383621,95.8486,12,fastani
MK370036,MH370376,95.8398,12,fastani
MK370036,MK947458,95.8222,12,fastani
MK370036,OQ341635,95.8083,12,fastani
MK370036,OQ359890,95.7992,12,fastani
MK370036,MT074467,95.784,12,fastani
MK370036,CP000917,95.7703,12,fastani
MK370036,MT074454,95.7585,12,fastani
MK370036,LR027389,95.7574,12,fastani
MK370036,MT074447,95.7402,12,fastani
MK370036,MT074452,95.7341,12,fastani
MK370036,MZ501105,95.6657,12,fastani
MK370036,MT074453,95.621,12,fastani
MK370036,MH631454,95.6044,12,fastani
MK370036,MH370379,95.592,12,fastani
MK370036,MW206381,95.527,12,fastani
MK370036,MT074456,95.4648,12,fastani
MK370036,MK947459,95.4191,12,fastani
MK370036,MT074457,95.415,12,fastani
MK370036,MK907267,95.3948,12,fastani
MK370036,MZ570151,95.3896,12,fastani
MK370036,MT833283,95.3716,12,fastani
MK370036,MT074468,95.3571,12,fastani
MK370036,MZ501109,95.2857,12,fastani
MK370036,MK005300,95.0993,12,fastani
MK370036,MT074464,94.9973,12,fastani
MK370036,MW423798,94.9623,12,fastani
MK370036,MF681663,94.8583,12,fastani
MK370036,ON855039,94.7636,12,fastani
MK370036,OL502173,94.6605,12,fastani
MK370036,MK867835,94.346,12,fastani
MK370036,MT074461,93.6246,12,fastani
MK370036,MW006481,93.1861,12,fastani
MK370036,MW006478,92.2643,12,fastani
MK370036,MW567727,90.8473,12,fastani
MK370036,OQ359889,90.1731,12,fastani
MK370036,MH370375,89.426,12,fastani
MK370036,OL800604,89.2854,12,fastani
MK370036,MZ501108,88.3548,12,fastani
MK370036,OQ362005,87.2374,12,fastani
MK370036,HE956708,85.3738,12,fastani
MK393882,MK393882,100.0,12,fastani
MK393882,MN379739,98.9593,12,fastani
MK393882,MN218191,98.1507,12,fastani
MK393882,MH370369,97.8609,12,fastani
MK393882,MN187969,97.746,12,fastani
MK393882,MT074450,97.67,12,fastani
MK393882,MF001363,97.5611,12,fastani
MK393882,OL451946,97.3268,12,fastani
MK393882,MK050846,97.2439,12,fastani
MK393882,KX017521,97.1522,12,fastani
MK393882,MT074458,97.1357,12,fastani
MK393882,KM236244,97.0921,12,fastani
MK393882,KU927497,97.0637,12,fastani
MK393882,OP045498,96.9881,12,fastani
MK393882,MK728825,96.9812,12,fastani
MK393882,MK947458,96.9633,12,fastani
MK393882,LC659915,96.9367,12,fastani
MK393882,MW357609,96.8073,12,fastani
MK393882,CP000917,96.6869,12,fastani
MK393882,MH370366,96.613,12,fastani
MK393882,OL502173,96.5656,12,fastani
MK393882,MH370379,96.5424,12,fastani
MK393882,OQ359890,96.5404,12,fastani
MK393882,MZ501072,96.5223,12,fastani
MK393882,MZ501076,96.5041,12,fastani
MK393882,MK972707,96.476,12,fastani
MK393882,MK370036,96.4662,12,fastani
MK393882,MT074460,96.4344,12,fastani
MK393882,MZ501105,96.412,12,fastani
MK393882,MH631454,96.3969,12,fastani
MK393882,MK947459,96.3816,12,fastani
MK393882,MT074465,96.3711,12,fastani
MK393882,MH370380,96.3574,12,fastani
MK393882,MH370367,96.3561,12,fastani
MK393882,MW411578,96.3533,12,fastani
MK393882,MT074455,96.3403,12,fastani
MK393882,OQ383621,96.2522,12,fastani
MK393882,MF431737,96.2195,12,fastani
MK393882,MT074457,96.1213,12,fastani
MK393882,MT074452,96.1187,12,fastani
MK393882,OQ341635,96.1167,12,fastani
MK393882,MH370386,96.1157,12,fastani
MK393882,MK770410,96.1018,12,fastani
MK393882,MT833283,96.0366,12,fastani
MK393882,MH370376,96.002,12,fastani
MK393882,MZ570151,95.9431,12,fastani
MK393882,MW206381,95.9304,12,fastani
MK393882,OQ674103,95.9038,12,fastani
MK393882,LR027389,95.8829,12,fastani
MK393882,MT074449,95.8274,12,fastani
MK393882,ON526840,95.8089,12,fastani
MK393882,MT074467,95.806,12,fastani
MK393882,MK907267,95.7928,12,fastani
MK393882,MT074459,95.7087,12,fastani
MK393882,MT074466,95.6734,12,fastani
MK393882,MK867835,95.6407,12,fastani
MK393882,MT074453,95.5924,12,fastani
MK393882,MZ501109,95.5696,12,fastani
MK393882,MT074468,95.561,12,fastani
MK393882,MT074456,95.5137,12,fastani
MK393882,MN197465,95.4681,12,fastani
MK393882,MK005300,95.4526,12,fastani
MK393882,MT074454,95.3438,12,fastani
MK393882,MT074464,95.2799,12,fastani
MK393882,MF681663,95.201,12,fastani
MK393882,MT074447,95.129,12,fastani
MK393882,ON855039,95.114,12,fastani
MK393882,MW423798,94.5983,12,fastani
MK393882,MW006481,94.0107,12,fastani
MK393882,MT074461,93.5832,12,fastani
MK393882,MW006478,93.0365,12,fastani
MK393882,MW567727,91.2341,12,fastani
MK393882,OQ359889,90.7789,12,fastani
MK393882,OL800604,90.2706,12,fastani
MK393882,MH370375,89.7671,12,fastani
MK393882,MZ501108,88.8538,12,fastani
MK393882,OQ362005,87.0295,12,fastani
MK393882,HE956708,85.1354,12,fastani
MK728825,MK728825,100.0,12,fastani
MK728825,KM236244,97.3391,12,fastani
MK728825,MN187969,97.0975,12,fastani
MK728825,MK393882,97.0402,12,fastani
MK728825,MW357609,97.0142,12,fastani
MK728825,OP045498,96.9437,12,fastani
MK728825,KX017521,96.9281,12,fastani
MK728825,MN379739,96.8184,12,fastani
MK728825,MH631454,96.8137,12,fastani
MK728825,MH370369,96.811,12,fastani
MK728825,KU927497,96.7668,12,fastani
MK728825,MF001363,96.7645,12,fastani
MK728825,LC659915,96.7508,12,fastani
MK728825,MT074450,96.6901,12,fastani
MK728825,MN218191,96.679,12,fastani
MK728825,MK947458,96.6179,12,fastani
MK728825,MH370379,96.5566,12,fastani
MK728825,OQ359890,96.5281,12,fastani
MK728825,MT074458,96.5031,12,fastani
MK728825,MZ501076,96.4826,12,fastani
MK728825,OL451946,96.4528,12,fastani
MK728825,MK972707,96.4211,12,fastani
MK728825,MT074457,96.4041,12,fastani
MK728825,MZ501072,96.3991,12,fastani
MK728825,OQ341635,96.3821,12,fastani
MK728825,MK050846,96.3735,12,fastani
MK728825,CP000917,96.3345,12,fastani
MK728825,MT074455,96.2715,12,fastani
MK728825,MH370366,96.2519,12,fastani
MK728825,MH370386,96.2221,12,fastani
MK728825,MT074452,96.2051,12,fastani
MK728825,MZ501105,96.1907,12,fastani
MK728825,MK947459,96.1776,12,fastani
MK728825,OQ674103,96.1323,12,fastani
MK728825,MT074460,96.1252,12,fastani
MK728825,MW411578,96.0519,12,fastani
MK728825,MT074467,96.0038,12,fastani
MK728825,MZ570151,95.9781,12,fastani
MK728825,MK370036,95.9701,12,fastani
MK728825,MT074465,95.9071,12,fastani
MK728825,MT833283,95.8981,12,fastani
MK728825,MH370367,95.8973,12,fastani
MK728825,MH370380,95.8973,12,fastani
MK728825,MT074468,95.8624,12,fastani
MK728825,MH370376,95.8391,12,fastani
MK728825,OQ383621,95.8005,12,fastani
MK728825,MF431737,95.7939,12,fastani
MK728825,MT074453,95.773,12,fastani
MK728825,MK770410,95.7332,12,fastani
MK728825,ON526840,95.6854,12,fastani
MK728825,OL502173,95.6252,12,fastani
MK728825,MT074466,95.6142,12,fastani
MK728825,MT074454,95.58,12,fastani
MK728825,MK005300,95.5358,12,fastani
MK728825,MT074449,95.5353,12,fastani
MK728825,MK907267,95.5038,12,fastani
MK728825,MT074456,95.4809,12,fastani
MK728825,MT074459,95.4639,12,fastani
MK728825,MZ501109,95.38,12,fastani
MK728825,MW206381,95.3058,12,fastani
MK728825,ON855039,95.1914,12,fastani
MK728825,MT074447,95.1069,12,fastani
MK728825,MN197465,95.1052,12,fastani
MK728825,LR027389,95.0655,12,fastani
MK728825,MT074464,94.9606,12,fastani
MK728825,MF681663,94.8045,12,fastani
MK728825,MK867835,94.5921,12,fastani
MK728825,MW423798,94.3893,12,fastani
MK728825,MW006481,93.8914,12,fastani
MK728825,MT074461,93.8115,12,fastani
MK728825,MW006478,92.938,12,fastani
MK728825,OQ359889,91.2747,12,fastani
MK728825,MW567727,91.2053,12,fastani
MK728825,OL800604,89.9157,12,fastani
MK728825,MH370375,89.3912,12,fastani
MK728825,MZ501108,88.7516,12,fastani
MK728825,OQ362005,87.1744,12,fastani
MK728825,HE956708,84.913,12,fastani
MK770410,MK770410,100.0,12,fastani
MK770410,MT074450,96.5421,12,fastani
MK770410,MK050846,96.51,12,fastani
MK770410,MT074467,96.3468,12,fastani
MK770410,MT074465,96.3038,12,fastani
MK770410,MT074460,96.2381,12,fastani
MK770410,MF431737,96.063,12,fastani
MK770410,MK972707,96.0055,12,fastani
MK770410,MT833283,95.9777,12,fastani
MK770410,MN197465,95.9473,12,fastani
MK770410,MT074455,95.9333,12,fastani
MK770410,MZ501076,95.8981,12,fastani
MK770410,MN379739,95.8876,12,fastani
MK770410,OQ383621,95.8213,12,fastani
MK770410,KM236244,95.8058,12,fastani
MK770410,MN218191,95.8039,12,fastani
MK770410,KU927497,95.7898,12,fastani
MK770410,KX017521,95.7875,12,fastani
MK770410,MH370380,95.7802,12,fastani
MK770410,MH370367,95.7787,12,fastani
MK770410,OQ674103,95.7465,12,fastani
MK770410,OP045498,95.7465,12,fastani
MK770410,MH370376,95.7454,12,fastani
MK770410,MH370366,95.7394,12,fastani
MK770410,MN187969,95.7368,12,fastani
MK770410,MH370386,95.7319,12,fastani
MK770410,MF001363,95.7181,12,fastani
MK770410,MT074457,95.7089,12,fastani
MK770410,ON526840,95.6963,12,fastani
MK770410,MH370369,95.6954,12,fastani
MK770410,MK728825,95.6862,12,fastani
MK770410,MK393882,95.6851,12,fastani
MK770410,MT074458,95.6656,12,fastani
MK770410,MK370036,95.6463,12,fastani
MK770410,MT074449,95.6416,12,fastani
MK770410,LC659915,95.6186,12,fastani
MK770410,MT074453,95.5869,12,fastani
MK770410,MT074459,95.5752,12,fastani
MK770410,MH370379,95.5733,12,fastani
MK770410,MT074452,95.5166,12,fastani
MK770410,OL451946,95.5118,12,fastani
MK770410,MW357609,95.4822,12,fastani
MK770410,MH631454,95.458,12,fastani
MK770410,MT074468,95.4544,12,fastani
MK770410,MT074466,95.3844,12,fastani
MK770410,MK947458,95.3822,12,fastani
MK770410,MW411578,95.3651,12,fastani
MK770410,OQ341635,95.3632,12,fastani
MK770410,OQ359890,95.3323,12,fastani
MK770410,CP000917,95.332,12,fastani
MK770410,MT074454,95.272,12,fastani
MK770410,MT074456,95.1702,12,fastani
MK770410,MZ501109,95.1601,12,fastani
MK770410,MZ501072,95.1553,12,fastani
MK770410,MK907267,95.0374,12,fastani
MK770410,MZ501105,94.8986,12,fastani
MK770410,LR027389,94.8895,12,fastani
MK770410,MK947459,94.8863,12,fastani
MK770410,MT074447,94.8861,12,fastani
MK770410,MT074464,94.8462,12,fastani
MK770410,MW206381,94.7076,12,fastani
MK770410,MZ570151,94.6099,12,fastani
MK770410,OL502173,94.5127,12,fastani
MK770410,MW423798,94.5118,12,fastani
MK770410,ON855039,94.4188,12,fastani
MK770410,MK005300,94.3875,12,fastani
MK770410,MK867835,94.2829,12,fastani
MK770410,MF681663,94.1378,12,fastani
MK770410,MT074461,93.4906,12,fastani
MK770410,MW006481,92.7651,12,fastani
MK770410,MW006478,92.4917,12,fastani
MK770410,MW567727,90.8114,12,fastani
MK770410,OL800604,90.3514,12,fastani
MK770410,OQ359889,90.2976,12,fastani
MK770410,MH370375,89.5955,12,fastani
MK770410,MZ501108,88.4185,12,fastani
MK770410,OQ362005,86.8051,12,fastani
MK770410,HE956708,85.1622,12,fastani
MK867835,MK867835,100.0,12,fastani
MK867835,MH370369,96.1304,12,fastani
MK867835,MF001363,95.6781,12,fastani
MK867835,MN218191,95.584,12,fastani
MK867835,MT074450,95.5549,12,fastani
MK867835,MT074458,95.4924,12,fastani
MK867835,MK393882,95.4421,12,fastani
MK867835,MN379739,95.4144,12,fastani
MK867835,MK947459,95.1391,12,fastani
MK867835,MK050846,95.0797,12,fastani
MK867835,MK972707,94.9013,12,fastani
MK867835,MN187969,94.8824,12,fastani
MK867835,MK947458,94.8514,12,fastani
MK867835,OP045498,94.7911,12,fastani
MK867835,KM236244,94.7123,12,fastani
MK867835,KU927497,94.7079,12,fastani
MK867835,OL451946,94.7079,12,fastani
MK867835,MK728825,94.6889,12,fastani
MK867835,CP000917,94.6825,12,fastani
MK867835,MW357609,94.6672,12,fastani
MK867835,MZ501105,94.6639,12,fastani
MK867835,MZ501076,94.6461,12,fastani
MK867835,KX017521,94.617,12,fastani
MK867835,OQ341635,94.4996,12,fastani
MK867835,MZ501072,94.4856,12,fastani
MK867835,MH370380,94.4532,12,fastani
MK867835,MH370367,94.4515,12,fastani
MK867835,LR027389,94.4229,12,fastani
MK867835,MT074457,94.3854,12,fastani
MK867835,MK370036,94.3833,12,fastani
MK867835,OQ383621,94.3719,12,fastani
MK867835,MH631454,94.3099,12,fastani
MK867835,MW411578,94.2921,12,fastani
MK867835,MT074453,94.2863,12,fastani
MK867835,OQ359890,94.2399,12,fastani
MK867835,MW206381,94.2362,12,fastani
MK867835,MH370386,94.236,12,fastani
MK867835,MT074467,94.2357,12,fastani
MK867835,MT074465,94.2161,12,fastani
MK867835,MT074455,94.1908,12,fastani
MK867835,MT074452,94.18,12,fastani
MK867835,OQ674103,94.1692,12,fastani
MK867835,MH370379,94.1621,12,fastani
MK867835,MH370366,94.1568,12,fastani
MK867835,LC659915,94.1092,12,fastani
MK867835,MT074460,94.1075,12,fastani
MK867835,MT074464,94.0592,12,fastani
MK867835,ON526840,94.0569,12,fastani
MK867835,MT074449,94.0474,12,fastani
MK867835,MT074468,94.0406,12,fastani
MK867835,MK770410,94.0381,12,fastani
MK867835,MZ501109,93.9704,12,fastani
MK867835,MH370376,93.9693,12,fastani
MK867835,OL502173,93.9688,12,fastani
MK867835,MT074459,93.9433,12,fastani
MK867835,MT074466,93.9318,12,fastani
MK867835,MT074447,93.9267,12,fastani
MK867835,MT074454,93.9218,12,fastani
MK867835,MF681663,93.8496,12,fastani
MK867835,MT833283,93.7764,12,fastani
MK867835,ON855039,93.7654,12,fastani
MK867835,MF431737,93.7378,12,fastani
MK867835,MZ570151,93.6104,12,fastani
MK867835,MK907267,93.5427,12,fastani
MK867835,MT074456,93.542,12,fastani
MK867835,MN197465,93.411,12,fastani
MK867835,MK005300,93.0338,12,fastani
MK867835,MW423798,92.8551,12,fastani
MK867835,MW006481,92.6399,12,fastani
MK867835,MT074461,92.6023,12,fastani
MK867835,MW006478,92.4931,12,fastani
MK867835,MW567727,90.2106,12,fastani
MK867835,OL800604,89.8589,12,fastani
MK867835,OQ359889,89.6519,12,fastani
MK867835,MH370375,89.0175,12,fastani
MK867835,MZ501108,88.1402,12,fastani
MK867835,OQ362005,86.4205,12,fastani
MK867835,HE956708,84.4323,12,fastani
MK907267,MK907267,100.0,12,fastani
MK907267,MT833283,96.1835,12,fastani
MK907267,MT074450,95.9448,12,fastani
MK907267,MT074454,95.8628,12,fastani
MK907267,OL451946,95.83,12,fastani
MK907267,MK393882,95.8263,12,fastani
MK907267,MW411578,95.8008,12,fastani
MK907267,MN218191,95.786,12,fastani
MK907267,LR027389,95.7615,12,fastani
MK907267,MK728825,95.7543,12,fastani
MK907267,MH370376,95.7307,12,fastani
MK907267,MT074460,95.7267,12,fastani
MK907267,KM236244,95.7178,12,fastani
MK907267,MH370367,95.6972,12,fastani
MK907267,MH370380,95.6968,12,fastani
MK907267,MN379739,95.6656,12,fastani
MK907267,MN187969,95.6209,12,fastani
MK907267,MT074455,95.6145,12,fastani
MK907267,MZ501072,95.5885,12,fastani
MK907267,LC659915,95.5764,12,fastani
MK907267,OP045498,95.5696,12,fastani
MK907267,MK050846,95.5372,12,fastani
MK907267,MT074452,95.5036,12,fastani
MK907267,MF001363,95.4774,12,fastani
MK907267,OQ383621,95.4524,12,fastani
MK907267,KU927497,95.4411,12,fastani
MK907267,KX017521,95.4292,12,fastani
MK907267,CP000917,95.4051,12,fastani
MK907267,OQ674103,95.3987,12,fastani
MK907267,MW357609,95.392,12,fastani
MK907267,MK370036,95.3887,12,fastani
MK907267,MK972707,95.3819,12,fastani
MK907267,MH370369,95.3687,12,fastani
MK907267,MZ501076,95.3685,12,fastani
MK907267,MH631454,95.3654,12,fastani
MK907267,MT074457,95.3211,12,fastani
MK907267,MT074466,95.32,12,fastani
MK907267,MH370366,95.3108,12,fastani
MK907267,MH370379,95.2952,12,fastani
MK907267,MT074459,95.2894,12,fastani
MK907267,MH370386,95.2596,12,fastani
MK907267,MT074467,95.2592,12,fastani
MK907267,MK770410,95.253,12,fastani
MK907267,MT074458,95.2347,12,fastani
MK907267,MK947458,95.1917,12,fastani
MK907267,MZ501109,95.1699,12,fastani
MK907267,MF431737,95.166,12,fastani
MK907267,ON526840,95.1443,12,fastani
MK907267,MT074453,95.1216,12,fastani
MK907267,MT074468,95.0753,12,fastani
MK907267,MT074456,95.0222,12,fastani
MK907267,MT074465,95.0115,12,fastani
MK907267,MN197465,94.9982,12,fastani
MK907267,OQ341635,94.9918,12,fastani
MK907267,OL502173,94.9371,12,fastani
MK907267,OQ359890,94.9014,12,fastani
MK907267,MT074464,94.8592,12,fastani
MK907267,MT074449,94.8248,12,fastani
MK907267,MZ501105,94.814,12,fastani
MK907267,MK947459,94.7735,12,fastani
MK907267,ON855039,94.6674,12,fastani
MK907267,MZ570151,94.5709,12,fastani
MK907267,MT074447,94.3982,12,fastani
MK907267,MW206381,94.3743,12,fastani
MK907267,MK005300,94.3657,12,fastani
MK907267,MW423798,93.6692,12,fastani
MK907267,MF681663,93.6154,12,fastani
MK907267,MK867835,93.5311,12,fastani
MK907267,MT074461,93.2835,12,fastani
MK907267,MW006481,92.8877,12,fastani
MK907267,MW006478,92.1628,12,fastani
MK907267,MW567727,90.1766,12,fastani
MK907267,OL800604,89.8318,12,fastani
MK907267,OQ359889,89.825,12,fastani
MK907267,MH370375,89.1504,12,fastani
MK907267,MZ501108,88.5503,12,fastani
MK907267,OQ362005,86.6077,12,fastani
MK907267,HE956708,85.1344,12,fastani
MK947458,MK947458,100.0,12,fastani
MK947458,MT074458,97.1566,12,fastani
MK947458,MK393882,96.8285,12,fastani
MK947458,MF001363,96.799,12,fastani
MK947458,MH370369,96.7705,12,fastani
MK947458,KM236244,96.75,12,fastani
MK947458,MN379739,96.7167,12,fastani
MK947458,MT074450,96.7071,12,fastani
MK947458,MK728825,96.6613,12,fastani
MK947458,MN187969,96.6566,12,fastani
MK947458,MN218191,96.6284,12,fastani
MK947458,OP045498,96.6199,12,fastani
MK947458,LC659915,96.4318,12,fastani
MK947458,MW357609,96.3331,12,fastani
MK947458,KU927497,96.299,12,fastani
MK947458,MK050846,96.2942,12,fastani
MK947458,OL451946,96.2896,12,fastani
MK947458,MH370379,96.2752,12,fastani
MK947458,MH631454,96.2397,12,fastani
MK947458,MK947459,96.2267,12,fastani
MK947458,KX017521,96.214,12,fastani
MK947458,MK972707,96.1973,12,fastani
MK947458,MZ501076,96.1727,12,fastani
MK947458,OQ341635,96.0705,12,fastani
MK947458,MT074455,96.0143,12,fastani
MK947458,OQ359890,96.0052,12,fastani
MK947458,CP000917,95.9655,12,fastani
MK947458,MH370366,95.9568,12,fastani
MK947458,MZ501072,95.9529,12,fastani
