GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
OL800604,MH370375,90.7511,12,fastani,KM236244,OL800604,0.090244,13,mash
OL800604,MZ501105,90.7369,12,fastani,KU927497,OL800604,0.08989,13,mash
OL800604,OL451946,90.7365,12,fastani,KX017521,OL800604,0.08989,13,mash
OL800604,MW206381,90.5849,12,fastani,LC659915,OL800604,0.088152,13,mash
OL800604,MK947459,90.4996,12,fastani,LR027389,OL800604,0.100748,13,mash
OL800604,MK050846,90.4651,12,fastani,MF001363,OL800604,0.090959,13,mash
OL800604,MT074460,90.4369,12,fastani,MF431737,OL800604,0.099066,13,mash
OL800604,MH370369,90.4179,12,fastani,MF681663,OL800604,0.095841,13,mash
OL800604,MF001363,90.4116,12,fastani,MH370366,OL800604,0.095451,13,mash
OL800604,MK728825,90.3729,12,fastani,MH370367,OL800604,0.093914,13,mash
OL800604,MK947458,90.3667,12,fastani,MH370369,OL800604,0.09132,13,mash
OL800604,MT074458,90.3307,12,fastani,MH370375,OL800604,0.092049,13,mash
OL800604,MK393882,90.3219,12,fastani,MH370376,OL800604,0.093161,13,mash
OL800604,OQ341635,90.3066,12,fastani,MH370379,OL800604,0.094294,13,mash
OL800604,MN379739,90.3065,12,fastani,MH370380,OL800604,0.093914,13,mash
OL800604,MH631454,90.3049,12,fastani,MH370386,OL800604,0.093914,13,mash
OL800604,MT074450,90.2992,12,fastani,MH631454,OL800604,0.092788,13,mash
OL800604,OQ383621,90.2896,12,fastani,MK005300,OL800604,0.087134,13,mash
OL800604,KM236244,90.2601,12,fastani,MK050846,OL800604,0.089188,13,mash
OL800604,MT833283,90.2413,12,fastani,MK370036,OL800604,0.096631,13,mash
OL800604,MK005300,90.2305,12,fastani,MK393882,OL800604,0.093536,13,mash
OL800604,MT074454,90.2286,12,fastani,MK728825,OL800604,0.093161,13,mash
OL800604,LC659915,90.2241,12,fastani,MK770410,OL800604,0.093161,13,mash
OL800604,MN218191,90.2229,12,fastani,MK867835,OL800604,0.097835,13,mash
OL800604,MH370376,90.2033,12,fastani,MK907267,OL800604,0.094294,13,mash
OL800604,MK972707,90.1773,12,fastani,MK947458,OL800604,0.088495,13,mash
OL800604,OQ674103,90.1664,12,fastani,MK947459,OL800604,0.096235,13,mash
OL800604,MF681663,90.1446,12,fastani,MK972707,OL800604,0.093161,13,mash
OL800604,OL502173,90.0806,12,fastani,MN187969,OL800604,0.08989,13,mash
OL800604,MN187969,90.0583,12,fastani,MN197465,OL800604,0.103812,13,mash
OL800604,MT074467,90.0512,12,fastani,MN218191,OL800604,0.092788,13,mash
OL800604,MZ501076,90.0425,12,fastani,MN379739,OL800604,0.090601,13,mash
OL800604,MT074457,90.039,12,fastani,MT074447,OL800604,0.099901,13,mash
OL800604,MZ501072,90.0387,12,fastani,MT074449,OL800604,0.095451,13,mash
OL800604,MK770410,90.0294,12,fastani,MT074450,OL800604,0.088841,13,mash
OL800604,MT074452,90.0158,12,fastani,MT074452,OL800604,0.097835,13,mash
OL800604,MK907267,90.0035,12,fastani,MT074453,OL800604,0.099482,13,mash
OL800604,MH370386,90.0029,12,fastani,MT074454,OL800604,0.095451,13,mash
OL800604,OP045498,89.9939,12,fastani,MT074455,OL800604,0.090244,13,mash
OL800604,MZ570151,89.9916,12,fastani,MT074456,OL800604,0.099901,13,mash
OL800604,KX017521,89.9645,12,fastani,MT074457,OL800604,0.094677,13,mash
OL800604,ON855039,89.9193,12,fastani,MT074458,OL800604,0.088495,13,mash
OL800604,MT074447,89.9073,12,fastani,MT074459,OL800604,0.097431,13,mash
OL800604,KU927497,89.8874,12,fastani,MT074460,OL800604,0.089538,13,mash
OL800604,MH370379,89.8657,12,fastani,MT074461,OL800604,0.104263,13,mash
OL800604,MK867835,89.8617,12,fastani,MT074464,OL800604,0.096235,13,mash
OL800604,MH370380,89.8302,12,fastani,MT074465,OL800604,0.100323,13,mash
OL800604,MH370367,89.8302,12,fastani,MT074466,OL800604,0.102041,13,mash
OL800604,MT074455,89.8265,12,fastani,MT074467,OL800604,0.095451,13,mash
OL800604,CP000917,89.8178,12,fastani,MT074468,OL800604,0.099482,13,mash
OL800604,MH370366,89.8093,12,fastani,MT833283,OL800604,0.090959,13,mash
OL800604,OQ359890,89.7798,12,fastani,MW006478,OL800604,0.106571,13,mash
OL800604,MT074468,89.7746,12,fastani,MW006481,OL800604,0.105175,13,mash
OL800604,MT074459,89.7648,12,fastani,MW206381,OL800604,0.089538,13,mash
OL800604,MN197465,89.7497,12,fastani,MW357609,OL800604,0.094677,13,mash
OL800604,MK370036,89.7385,12,fastani,MW411578,OL800604,0.100748,13,mash
OL800604,MZ501109,89.7384,12,fastani,MW423798,OL800604,0.108483,13,mash
OL800604,MT074466,89.7217,12,fastani,MW567727,OL800604,0.046033,13,mash
OL800604,MW357609,89.7072,12,fastani,MZ501072,OL800604,0.094294,13,mash
OL800604,MT074456,89.679,12,fastani,MZ501076,OL800604,0.093536,13,mash
OL800604,LR027389,89.6005,12,fastani,MZ501105,OL800604,0.092049,13,mash
OL800604,MF431737,89.5935,12,fastani,MZ501108,OL800604,0.105637,13,mash
OL800604,MT074465,89.5815,12,fastani,MZ501109,OL800604,0.094677,13,mash
OL800604,MT074453,89.5449,12,fastani,MZ570151,OL800604,0.093161,13,mash
OL800604,ON526840,89.5354,12,fastani,OL451946,OL800604,0.08989,13,mash
OL800604,MT074464,89.4977,12,fastani,OL502173,OL800604,0.095841,13,mash
OL800604,MT074449,89.4513,12,fastani,OL800604,OL800604,0.0,13,mash
OL800604,MW006481,89.4282,12,fastani,ON526840,OL800604,0.09703,13,mash
OL800604,MW006478,89.2966,12,fastani,ON855039,OL800604,0.092788,13,mash
OL800604,MW411578,89.2768,12,fastani,OP045498,OL800604,0.08989,13,mash
OL800604,MW423798,89.2671,12,fastani,OQ341635,OL800604,0.091684,13,mash
OL800604,MT074461,89.2154,12,fastani,OQ359889,OL800604,0.119651,13,mash
OL800604,MZ501108,89.0693,12,fastani,OQ359890,OL800604,0.091684,13,mash
OL800604,OQ359889,87.7792,12,fastani,OQ362005,OL800604,0.128397,13,mash
OL800604,OQ362005,87.2684,12,fastani,OQ383621,OL800604,0.090244,13,mash
OL800604,HE956708,84.0938,12,fastani,OQ674103,OL800604,0.097835,13,mash
ON526840,ON526840,100.0,12,fastani,CP000917,ON526840,0.038742,13,mash
ON526840,MT074449,98.1018,12,fastani,HE956708,ON526840,0.139326,13,mash
ON526840,MF431737,97.4056,12,fastani,KM236244,ON526840,0.040644,13,mash
ON526840,MT074465,97.3543,12,fastani,KU927497,ON526840,0.041035,13,mash
ON526840,MN197465,96.9835,12,fastani,KX017521,ON526840,0.041035,13,mash
ON526840,MH370380,96.6005,12,fastani,LC659915,ON526840,0.041298,13,mash
ON526840,MH370367,96.5991,12,fastani,LR027389,ON526840,0.038866,13,mash
ON526840,MK050846,96.593,12,fastani,MF001363,ON526840,0.037161,13,mash
ON526840,MW411578,96.5215,12,fastani,MF431737,ON526840,0.022858,13,mash
ON526840,MW423798,96.3656,12,fastani,MF681663,ON526840,0.049875,13,mash
ON526840,MT074447,96.3595,12,fastani,MH370366,ON526840,0.037641,13,mash
ON526840,MT074459,96.3086,12,fastani,MH370367,ON526840,0.029192,13,mash
ON526840,MT074453,96.2454,12,fastani,MH370369,ON526840,0.039115,13,mash
ON526840,MT074467,96.1977,12,fastani,MH370375,ON526840,0.107519,13,mash
ON526840,MZ501076,96.1337,12,fastani,MH370376,ON526840,0.038371,13,mash
ON526840,OL451946,96.0785,12,fastani,MH370379,ON526840,0.038866,13,mash
ON526840,MT074466,96.0763,12,fastani,MH370380,ON526840,0.029192,13,mash
ON526840,MN187969,95.9952,12,fastani,MH370386,ON526840,0.040644,13,mash
ON526840,MK370036,95.9692,12,fastani,MH631454,ON526840,0.040515,13,mash
ON526840,MF001363,95.9266,12,fastani,MK005300,ON526840,0.051676,13,mash
ON526840,MT074464,95.9247,12,fastani,MK050846,ON526840,0.03068,13,mash
ON526840,MT074455,95.9112,12,fastani,MK370036,ON526840,0.03728,13,mash
ON526840,MK972707,95.8814,12,fastani,MK393882,ON526840,0.038249,13,mash
ON526840,MH370366,95.8452,12,fastani,MK728825,ON526840,0.03899,13,mash
ON526840,KM236244,95.836,12,fastani,MK770410,ON526840,0.03587,13,mash
ON526840,MT074454,95.8312,12,fastani,MK867835,ON526840,0.05355,13,mash
ON526840,MK393882,95.8114,12,fastani,MK907267,ON526840,0.046626,13,mash
ON526840,MT074452,95.7772,12,fastani,MK947458,ON526840,0.038249,13,mash
ON526840,CP000917,95.7533,12,fastani,MK947459,ON526840,0.04618,13,mash
ON526840,MH370376,95.7507,12,fastani,MK972707,ON526840,0.039873,13,mash
ON526840,MT074457,95.7266,12,fastani,MN187969,ON526840,0.03587,13,mash
ON526840,MH370369,95.7119,12,fastani,MN197465,ON526840,0.029094,13,mash
ON526840,MN379739,95.6977,12,fastani,MN218191,ON526840,0.040774,13,mash
ON526840,MT074450,95.6778,12,fastani,MN379739,ON526840,0.040257,13,mash
ON526840,MH370379,95.6692,12,fastani,MT074447,ON526840,0.028708,13,mash
ON526840,MT074458,95.6631,12,fastani,MT074449,ON526840,0.017211,13,mash
ON526840,OP045498,95.6563,12,fastani,MT074450,ON526840,0.039115,13,mash
ON526840,MN218191,95.6447,12,fastani,MT074452,ON526840,0.039619,13,mash
ON526840,MK728825,95.6171,12,fastani,MT074453,ON526840,0.036218,13,mash
ON526840,MH370386,95.5535,12,fastani,MT074454,ON526840,0.041035,13,mash
ON526840,KX017521,95.4691,12,fastani,MT074455,ON526840,0.039619,13,mash
ON526840,LC659915,95.4625,12,fastani,MT074456,ON526840,0.042637,13,mash
ON526840,MK947458,95.4622,12,fastani,MT074457,ON526840,0.043185,13,mash
ON526840,MT074460,95.4619,12,fastani,MT074458,ON526840,0.03752,13,mash
ON526840,MK770410,95.4475,12,fastani,MT074459,ON526840,0.03541,13,mash
ON526840,KU927497,95.4461,12,fastani,MT074460,ON526840,0.043185,13,mash
ON526840,MH631454,95.4271,12,fastani,MT074461,ON526840,0.056978,13,mash
ON526840,MW357609,95.4207,12,fastani,MT074464,ON526840,0.034395,13,mash
ON526840,MW206381,95.3806,12,fastani,MT074465,ON526840,0.024362,13,mash
ON526840,OQ359890,95.3517,12,fastani,MT074466,ON526840,0.037883,13,mash
ON526840,LR027389,95.3428,12,fastani,MT074467,ON526840,0.034284,13,mash
ON526840,OQ674103,95.2583,12,fastani,MT074468,ON526840,0.045448,13,mash
ON526840,MT074456,95.2456,12,fastani,MT833283,ON526840,0.043185,13,mash
ON526840,MT074468,95.2386,12,fastani,MW006478,ON526840,0.065338,13,mash
ON526840,MZ501072,95.2244,12,fastani,MW006481,ON526840,0.065338,13,mash
ON526840,MZ501105,95.2112,12,fastani,MW206381,ON526840,0.036923,13,mash
ON526840,OQ383621,95.2044,12,fastani,MW357609,ON526840,0.040774,13,mash
ON526840,MK947459,95.1897,12,fastani,MW411578,ON526840,0.032759,13,mash
ON526840,OQ341635,95.1802,12,fastani,MW423798,ON526840,0.028231,13,mash
ON526840,MZ501109,95.1436,12,fastani,MW567727,ON526840,0.090601,13,mash
ON526840,MZ570151,95.108,12,fastani,MZ501072,ON526840,0.043185,13,mash
ON526840,MT833283,95.072,12,fastani,MZ501076,ON526840,0.038004,13,mash
ON526840,MK907267,94.9614,12,fastani,MZ501105,ON526840,0.044161,13,mash
ON526840,OL502173,94.6832,12,fastani,MZ501108,ON526840,0.105637,13,mash
ON526840,ON855039,94.6224,12,fastani,MZ501109,ON526840,0.04291,13,mash
ON526840,MK867835,94.1849,12,fastani,MZ570151,ON526840,0.047836,13,mash
ON526840,MK005300,94.1742,12,fastani,OL451946,ON526840,0.03587,13,mash
ON526840,MF681663,94.0929,12,fastani,OL502173,ON526840,0.045886,13,mash
ON526840,MW006481,93.2122,12,fastani,OL800604,ON526840,0.09703,13,mash
ON526840,MT074461,93.0185,12,fastani,ON526840,ON526840,0.0,13,mash
ON526840,MW006478,92.5311,12,fastani,ON855039,ON526840,0.050359,13,mash
ON526840,MW567727,90.4549,12,fastani,OP045498,ON526840,0.040257,13,mash
ON526840,OQ359889,90.3441,12,fastani,OQ341635,ON526840,0.04374,13,mash
ON526840,OL800604,89.7779,12,fastani,OQ359889,ON526840,0.082003,13,mash
ON526840,MH370375,88.8867,12,fastani,OQ359890,ON526840,0.041695,13,mash
ON526840,MZ501108,88.1258,12,fastani,OQ362005,ON526840,0.121425,13,mash
ON526840,OQ362005,86.9398,12,fastani,OQ383621,ON526840,0.040774,13,mash
ON526840,HE956708,85.317,12,fastani,OQ674103,ON526840,0.048453,13,mash
ON855039,ON855039,100.0,12,fastani,CP000917,ON855039,0.047989,13,mash
ON855039,MK005300,96.0248,12,fastani,HE956708,ON855039,0.137757,13,mash
ON855039,OP045498,95.6158,12,fastani,KM236244,ON855039,0.038618,13,mash
ON855039,MZ501076,95.5481,12,fastani,KU927497,ON855039,0.037883,13,mash
ON855039,MH370369,95.4899,12,fastani,KX017521,ON855039,0.037883,13,mash
ON855039,KM236244,95.4699,12,fastani,LC659915,ON855039,0.039492,13,mash
ON855039,MF001363,95.3096,12,fastani,LR027389,ON855039,0.051177,13,mash
ON855039,MN187969,95.3094,12,fastani,MF001363,ON855039,0.041166,13,mash
ON855039,MH631454,95.2599,12,fastani,MF431737,ON855039,0.048144,13,mash
ON855039,KU927497,95.2585,12,fastani,MF681663,ON855039,0.055868,13,mash
ON855039,MZ501072,95.2564,12,fastani,MH370366,ON855039,0.049238,13,mash
ON855039,MN218191,95.2349,12,fastani,MH370367,ON855039,0.046925,13,mash
ON855039,LC659915,95.229,12,fastani,MH370369,ON855039,0.044871,13,mash
ON855039,MK728825,95.2245,12,fastani,MH370375,ON855039,0.111984,13,mash
ON855039,MW357609,95.2151,12,fastani,MH370376,ON855039,0.048765,13,mash
ON855039,KX017521,95.2099,12,fastani,MH370379,ON855039,0.043047,13,mash
ON855039,OQ341635,95.2091,12,fastani,MH370380,ON855039,0.046925,13,mash
ON855039,OL451946,95.1668,12,fastani,MH370386,ON855039,0.042096,13,mash
ON855039,OQ359890,95.0493,12,fastani,MH631454,ON855039,0.040904,13,mash
ON855039,MK947458,95.0373,12,fastani,MK005300,ON855039,0.036218,13,mash
ON855039,MK393882,95.0052,12,fastani,MK050846,ON855039,0.047076,13,mash
ON855039,MT074450,94.9805,12,fastani,MK370036,ON855039,0.048144,13,mash
ON855039,MT074457,94.9738,12,fastani,MK393882,ON855039,0.044728,13,mash
ON855039,MK972707,94.9572,12,fastani,MK728825,ON855039,0.039492,13,mash
ON855039,MN379739,94.9525,12,fastani,MK770410,ON855039,0.048609,13,mash
ON855039,MK050846,94.8948,12,fastani,MK867835,ON855039,0.063591,13,mash
ON855039,MH370380,94.8583,12,fastani,MK907267,ON855039,0.050848,13,mash
ON855039,MH370367,94.8583,12,fastani,MK947458,ON855039,0.045015,13,mash
ON855039,MT074455,94.8023,12,fastani,MK947459,ON855039,0.050685,13,mash
ON855039,MT833283,94.7969,12,fastani,MK972707,ON855039,0.04374,13,mash
ON855039,CP000917,94.7943,12,fastani,MN187969,ON855039,0.04,13,mash
ON855039,MT074452,94.7897,12,fastani,MN197465,ON855039,0.054428,13,mash
ON855039,MT074460,94.7731,12,fastani,MN218191,ON855039,0.044871,13,mash
ON855039,MT074458,94.7553,12,fastani,MN379739,ON855039,0.045448,13,mash
ON855039,MT074467,94.7396,12,fastani,MT074447,ON855039,0.057166,13,mash
ON855039,MH370386,94.7353,12,fastani,MT074449,ON855039,0.050359,13,mash
ON855039,MH370379,94.7082,12,fastani,MT074450,ON855039,0.046033,13,mash
ON855039,MT074465,94.6804,12,fastani,MT074452,ON855039,0.047683,13,mash
ON855039,MW411578,94.6493,12,fastani,MT074453,ON855039,0.049875,13,mash
ON855039,MZ570151,94.6412,12,fastani,MT074454,ON855039,0.054784,13,mash
ON855039,MF431737,94.6402,12,fastani,MT074455,ON855039,0.04574,13,mash
ON855039,MH370366,94.6375,12,fastani,MT074456,ON855039,0.050359,13,mash
ON855039,MH370376,94.6153,12,fastani,MT074457,ON855039,0.041695,13,mash
ON855039,MK947459,94.6138,12,fastani,MT074458,ON855039,0.045886,13,mash
ON855039,OL502173,94.6047,12,fastani,MT074459,ON855039,0.048298,13,mash
ON855039,OQ383621,94.5816,12,fastani,MT074460,ON855039,0.047989,13,mash
ON855039,MZ501105,94.5691,12,fastani,MT074461,ON855039,0.069994,13,mash
ON855039,OQ674103,94.5622,12,fastani,MT074464,ON855039,0.059872,13,mash
ON855039,MT074453,94.4744,12,fastani,MT074465,ON855039,0.051013,13,mash
ON855039,MK907267,94.4534,12,fastani,MT074466,ON855039,0.052011,13,mash
ON855039,MK770410,94.3785,12,fastani,MT074467,ON855039,0.050359,13,mash
ON855039,MW206381,94.3686,12,fastani,MT074468,ON855039,0.048922,13,mash
ON855039,MT074459,94.3537,12,fastani,MT833283,ON855039,0.042774,13,mash
ON855039,ON526840,94.3144,12,fastani,MW006478,ON855039,0.064895,13,mash
ON855039,MT074449,94.2927,12,fastani,MW006481,ON855039,0.067846,13,mash
ON855039,MK370036,94.2733,12,fastani,MW206381,ON855039,0.050036,13,mash
ON855039,MT074454,94.2645,12,fastani,MW357609,ON855039,0.039745,13,mash
ON855039,MZ501109,94.1352,12,fastani,MW411578,ON855039,0.048765,13,mash
ON855039,MN197465,94.1068,12,fastani,MW423798,ON855039,0.057924,13,mash
ON855039,MT074468,94.0964,12,fastani,MW567727,ON855039,0.074848,13,mash
ON855039,LR027389,94.0949,12,fastani,MZ501072,ON855039,0.040774,13,mash
ON855039,MT074466,94.0934,12,fastani,MZ501076,ON855039,0.038371,13,mash
ON855039,MT074456,93.8787,12,fastani,MZ501105,ON855039,0.051177,13,mash
ON855039,MT074464,93.7583,12,fastani,MZ501108,ON855039,0.104263,13,mash
ON855039,MF681663,93.6435,12,fastani,MZ501109,ON855039,0.054784,13,mash
ON855039,MT074447,93.5005,12,fastani,MZ570151,ON855039,0.046775,13,mash
ON855039,MK867835,93.3833,12,fastani,OL451946,ON855039,0.042501,13,mash
ON855039,MW423798,92.9654,12,fastani,OL502173,ON855039,0.048922,13,mash
ON855039,MW006481,92.734,12,fastani,OL800604,ON855039,0.092788,13,mash
ON855039,MT074461,92.3656,12,fastani,ON526840,ON855039,0.050359,13,mash
ON855039,MW006478,92.167,12,fastani,ON855039,ON855039,0.0,13,mash
ON855039,MW567727,91.3827,12,fastani,OP045498,ON855039,0.038249,13,mash
ON855039,OQ359889,90.2682,12,fastani,OQ341635,ON855039,0.045159,13,mash
ON855039,OL800604,89.7196,12,fastani,OQ359889,ON855039,0.081092,13,mash
ON855039,MH370375,88.9263,12,fastani,OQ359890,ON855039,0.039366,13,mash
ON855039,MZ501108,88.5052,12,fastani,OQ362005,ON855039,0.115698,13,mash
ON855039,OQ362005,87.2573,12,fastani,OQ383621,ON855039,0.045015,13,mash
ON855039,HE956708,85.2813,12,fastani,OQ674103,ON855039,0.050036,13,mash
OP045498,OP045498,100.0,12,fastani,CP000917,OP045498,0.03541,13,mash
OP045498,MN187969,97.2742,12,fastani,HE956708,OP045498,0.143419,13,mash
OP045498,KM236244,97.1602,12,fastani,KM236244,OP045498,0.026652,13,mash
OP045498,MK393882,96.974,12,fastani,KU927497,OP045498,0.023602,13,mash
OP045498,MH370369,96.9654,12,fastani,KX017521,OP045498,0.023602,13,mash
OP045498,KU927497,96.9206,12,fastani,LC659915,OP045498,0.028421,13,mash
OP045498,KX017521,96.9094,12,fastani,LR027389,OP045498,0.041695,13,mash
OP045498,MK728825,96.8826,12,fastani,MF001363,OP045498,0.02978,13,mash
OP045498,OQ359890,96.8798,12,fastani,MF431737,OP045498,0.038618,13,mash
OP045498,MW357609,96.8422,12,fastani,MF681663,OP045498,0.037883,13,mash
OP045498,MF001363,96.8415,12,fastani,MH370366,OP045498,0.040385,13,mash
OP045498,OQ341635,96.8236,12,fastani,MH370367,OP045498,0.033842,13,mash
OP045498,LC659915,96.7833,12,fastani,MH370369,OP045498,0.030883,13,mash
OP045498,MZ570151,96.7402,12,fastani,MH370375,OP045498,0.101176,13,mash
OP045498,MN379739,96.7179,12,fastani,MH370376,OP045498,0.038004,13,mash
OP045498,MK050846,96.7148,12,fastani,MH370379,OP045498,0.033297,13,mash
OP045498,MT074458,96.6648,12,fastani,MH370380,OP045498,0.033842,13,mash
OP045498,MN218191,96.6413,12,fastani,MH370386,OP045498,0.033842,13,mash
OP045498,MT074450,96.6354,12,fastani,MH631454,OP045498,0.026834,13,mash
OP045498,MK947458,96.6191,12,fastani,MK005300,OP045498,0.040257,13,mash
OP045498,OQ674103,96.5464,12,fastani,MK050846,OP045498,0.029879,13,mash
OP045498,MK370036,96.5118,12,fastani,MK370036,OP045498,0.036101,13,mash
OP045498,OL451946,96.5094,12,fastani,MK393882,OP045498,0.027018,13,mash
OP045498,MT074460,96.5083,12,fastani,MK728825,OP045498,0.02629,13,mash
OP045498,MH631454,96.4399,12,fastani,MK770410,OP045498,0.03752,13,mash
OP045498,MK972707,96.3533,12,fastani,MK867835,OP045498,0.04618,13,mash
OP045498,MT074452,96.326,12,fastani,MK907267,OP045498,0.038618,13,mash
OP045498,MZ501072,96.2721,12,fastani,MK947458,OP045498,0.031087,13,mash
OP045498,MT074455,96.2366,12,fastani,MK947459,OP045498,0.03752,13,mash
OP045498,MH370386,96.2246,12,fastani,MK972707,OP045498,0.033733,13,mash
OP045498,CP000917,96.2027,12,fastani,MN187969,OP045498,0.025843,13,mash
OP045498,MZ501076,96.136,12,fastani,MN197465,OP045498,0.044871,13,mash
OP045498,MT074465,96.1306,12,fastani,MN218191,OP045498,0.032974,13,mash
OP045498,MH370380,96.1172,12,fastani,MN379739,OP045498,0.031087,13,mash
OP045498,MH370367,96.1172,12,fastani,MT074447,OP045498,0.045303,13,mash
OP045498,MT074457,96.0932,12,fastani,MT074449,OP045498,0.039873,13,mash
OP045498,MH370379,96.0908,12,fastani,MT074450,OP045498,0.032866,13,mash
OP045498,MW411578,96.0886,12,fastani,MT074452,OP045498,0.034956,13,mash
OP045498,MZ501105,96.0288,12,fastani,MT074453,OP045498,0.03924,13,mash
OP045498,MK947459,96.0283,12,fastani,MT074454,OP045498,0.045159,13,mash
OP045498,MK770410,96.0071,12,fastani,MT074455,OP045498,0.036334,13,mash
OP045498,MH370366,95.9981,12,fastani,MT074456,OP045498,0.038618,13,mash
OP045498,MT074467,95.9501,12,fastani,MT074457,OP045498,0.034395,13,mash
OP045498,MF431737,95.9442,12,fastani,MT074458,OP045498,0.03119,13,mash
OP045498,OL502173,95.9307,12,fastani,MT074459,OP045498,0.038004,13,mash
OP045498,MH370376,95.9164,12,fastani,MT074460,OP045498,0.036923,13,mash
OP045498,MT833283,95.903,12,fastani,MT074461,OP045498,0.057543,13,mash
OP045498,OQ383621,95.8942,12,fastani,MT074464,OP045498,0.045159,13,mash
OP045498,ON526840,95.8093,12,fastani,MT074465,OP045498,0.037161,13,mash
OP045498,MT074459,95.8073,12,fastani,MT074466,OP045498,0.039745,13,mash
OP045498,MZ501109,95.737,12,fastani,MT074467,OP045498,0.04143,13,mash
OP045498,MT074468,95.6679,12,fastani,MT074468,OP045498,0.039619,13,mash
OP045498,ON855039,95.6378,12,fastani,MT833283,OP045498,0.032229,13,mash
OP045498,MT074449,95.6105,12,fastani,MW006478,OP045498,0.053725,13,mash
OP045498,MT074456,95.551,12,fastani,MW006481,OP045498,0.053204,13,mash
OP045498,MT074453,95.5014,12,fastani,MW206381,OP045498,0.041035,13,mash
OP045498,MW206381,95.4585,12,fastani,MW357609,OP045498,0.023602,13,mash
OP045498,MK907267,95.3772,12,fastani,MW411578,OP045498,0.0374,13,mash
OP045498,MN197465,95.3617,12,fastani,MW423798,OP045498,0.049396,13,mash
OP045498,MT074466,95.329,12,fastani,MW567727,OP045498,0.069509,13,mash
OP045498,MT074454,95.2998,12,fastani,MZ501072,OP045498,0.030178,13,mash
OP045498,MT074447,95.2997,12,fastani,MZ501076,OP045498,0.02978,13,mash
OP045498,MF681663,95.2956,12,fastani,MZ501105,OP045498,0.037641,13,mash
OP045498,LR027389,95.2674,12,fastani,MZ501108,OP045498,0.104263,13,mash
OP045498,MK005300,95.0376,12,fastani,MZ501109,OP045498,0.040385,13,mash
OP045498,MT074464,94.8336,12,fastani,MZ570151,OP045498,0.030478,13,mash
OP045498,MK867835,94.8314,12,fastani,OL451946,OP045498,0.03119,13,mash
