GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MZ501105,MK907267,0.048147,12,mash
MZ501108,MK907267,0.104254,12,mash
MZ501109,MK907267,0.050189,12,mash
MZ570151,MK907267,0.052491,12,mash
OL451946,MK907267,0.042375,12,mash
OL502173,MK907267,0.050999,12,mash
OL800604,MK907267,0.10052,12,mash
ON526840,MK907267,0.048456,12,mash
ON855039,MK907267,0.051822,12,mash
OP045498,MK907267,0.043195,12,mash
OQ341635,MK907267,0.049393,12,mash
OQ359889,MK907267,0.084986,12,mash
OQ359890,MK907267,0.047385,12,mash
OQ362005,MK907267,0.118052,12,mash
OQ383621,MK907267,0.046338,12,mash
OQ674103,MK907267,0.048147,12,mash
CP000917,MK947458,0.0339,12,mash
HE956708,MK947458,0.133522,12,mash
KM236244,MK947458,0.031414,12,mash
KU927497,MK947458,0.0339,12,mash
KX017521,MK947458,0.0339,12,mash
LC659915,MK947458,0.034915,12,mash
LR027389,MK947458,0.049236,12,mash
MF001363,MK947458,0.030073,12,mash
MF431737,MK947458,0.040908,12,mash
MF681663,MK947458,0.040647,12,mash
MH370366,MK947458,0.035144,12,mash
MH370367,MK947458,0.04,12,mash
MH370369,MK947458,0.029368,12,mash
MH370375,MK947458,0.097765,12,mash
MH370376,MK947458,0.038609,12,mash
MH370379,MK947458,0.034915,12,mash
MH370380,MK947458,0.04,12,mash
MH370386,MK947458,0.038114,12,mash
MH631454,MK947458,0.035838,12,mash
MK005300,MK947458,0.049393,12,mash
MK050846,MK947458,0.032048,12,mash
MK370036,MK947458,0.037141,12,mash
MK393882,MK947458,0.027518,12,mash
MK728825,MK947458,0.033457,12,mash
MK770410,MK947458,0.038114,12,mash
MK867835,MK947458,0.04575,12,mash
MK907267,MK947458,0.046933,12,mash
MK947458,MK947458,0.0,12,mash
MK947459,MK947458,0.033347,12,mash
MK972707,MK947458,0.034123,12,mash
MN187969,MK947458,0.028579,12,mash
MN197465,MK947458,0.043472,12,mash
MN218191,MK947458,0.028972,12,mash
MN379739,MK947458,0.028384,12,mash
MT074447,MK947458,0.043891,12,mash
MT074449,MK947458,0.038984,12,mash
MT074450,MK947458,0.02987,12,mash
MT074452,MK947458,0.039362,12,mash
MT074453,MK947458,0.038734,12,mash
MT074454,MK947458,0.043611,12,mash
MT074455,MK947458,0.036901,12,mash
MT074456,MK947458,0.04292,12,mash
MT074457,MK947458,0.037021,12,mash
MT074458,MK947458,0.022862,12,mash
MT074459,MK947458,0.03911,12,mash
MT074460,MK947458,0.036544,12,mash
MT074461,MK947458,0.060524,12,mash
MT074464,MK947458,0.043891,12,mash
MT074465,MK947458,0.038237,12,mash
MT074466,MK947458,0.040128,12,mash
MT074467,MK947458,0.04251,12,mash
MT074468,MK947458,0.041304,12,mash
MT833283,MK947458,0.038485,12,mash
MW006478,MK947458,0.060327,12,mash
MW006481,MK947458,0.059156,12,mash
MW206381,MK947458,0.040908,12,mash
MW357609,MK947458,0.037747,12,mash
MW411578,MK947458,0.040387,12,mash
MW423798,MK947458,0.049079,12,mash
MW567727,MK947458,0.07478,12,mash
MZ501072,MK947458,0.037141,12,mash
MZ501076,MK947458,0.035955,12,mash
MZ501105,MK947458,0.034461,12,mash
MZ501108,MK947458,0.09972,12,mash
MZ501109,MK947458,0.04292,12,mash
MZ570151,MK947458,0.041171,12,mash
OL451946,MK947458,0.032048,12,mash
OL502173,MK947458,0.040128,12,mash
OL800604,MK947458,0.087201,12,mash
ON526840,MK947458,0.037991,12,mash
ON855039,MK947458,0.044455,12,mash
OP045498,MK947458,0.03173,12,mash
OQ341635,MK947458,0.036072,12,mash
OQ359889,MK947458,0.074264,12,mash
OQ359890,MK947458,0.035955,12,mash
OQ362005,MK947458,0.11394,12,mash
OQ383621,MK947458,0.036072,12,mash
OQ674103,MK947458,0.041569,12,mash
CP000917,MK947459,0.034801,12,mash
HE956708,MK947459,0.139826,12,mash
KM236244,MK947459,0.037747,12,mash
KU927497,MK947459,0.04224,12,mash
KX017521,MK947459,0.042375,12,mash
LC659915,MK947459,0.041436,12,mash
LR027389,MK947459,0.055442,12,mash
MF001363,MK947459,0.031624,12,mash
MF431737,MK947459,0.046486,12,mash
MF681663,MK947459,0.047994,12,mash
MH370366,MK947459,0.040908,12,mash
MH370367,MK947459,0.045459,12,mash
MH370369,MK947459,0.029769,12,mash
MH370375,MK947459,0.09972,12,mash
MH370376,MK947459,0.04292,12,mash
MH370379,MK947459,0.046784,12,mash
MH370380,MK947459,0.045459,12,mash
MH370386,MK947459,0.043334,12,mash
MH631454,MK947459,0.040258,12,mash
MK005300,MK947459,0.051491,12,mash
MK050846,MK947459,0.0339,12,mash
MK370036,MK947459,0.042104,12,mash
MK393882,MK947459,0.031414,12,mash
MK728825,MK947459,0.037747,12,mash
MK770410,MK947459,0.043611,12,mash
MK867835,MK947459,0.042783,12,mash
MK907267,MK947459,0.050673,12,mash
MK947458,MK947459,0.033347,12,mash
MK947459,MK947459,0.0,12,mash
MK972707,MK947459,0.037625,12,mash
MN187969,MK947459,0.034012,12,mash
MN197465,MK947459,0.049393,12,mash
MN218191,MK947459,0.032801,12,mash
MN379739,MK947459,0.032048,12,mash
MT074447,MK947459,0.046486,12,mash
MT074449,MK947459,0.043751,12,mash
MT074450,MK947459,0.033018,12,mash
MT074452,MK947459,0.044455,12,mash
MT074453,MK947459,0.042104,12,mash
MT074454,MK947459,0.047536,12,mash
MT074455,MK947459,0.040777,12,mash
MT074456,MK947459,0.04619,12,mash
MT074457,MK947459,0.04104,12,mash
MT074458,MK947459,0.032155,12,mash
MT074459,MK947459,0.041436,12,mash
MT074460,MK947459,0.04104,12,mash
MT074461,MK947459,0.063375,12,mash
MT074464,MK947459,0.040908,12,mash
MT074465,MK947459,0.041569,12,mash
MT074466,MK947459,0.04251,12,mash
MT074467,MK947459,0.044455,12,mash
MT074468,MK947459,0.04619,12,mash
MT833283,MK947459,0.04517,12,mash
MW006478,MK947459,0.065078,12,mash
MW006481,MK947459,0.062958,12,mash
MW206381,MK947459,0.043472,12,mash
MW357609,MK947459,0.041836,12,mash
MW411578,MK947459,0.045314,12,mash
MW423798,MK947459,0.051491,12,mash
MW567727,MK947459,0.079371,12,mash
MZ501072,MK947459,0.04224,12,mash
MZ501076,MK947459,0.044313,12,mash
MZ501105,MK947459,0.028093,12,mash
MZ501108,MK947459,0.10555,12,mash
MZ501109,MK947459,0.047385,12,mash
MZ570151,MK947459,0.041702,12,mash
OL451946,MK947459,0.036307,12,mash
OL502173,MK947459,0.043611,12,mash
OL800604,MK947459,0.08984,12,mash
ON526840,MK947459,0.040908,12,mash
ON855039,MK947459,0.048301,12,mash
OP045498,MK947459,0.038237,12,mash
OQ341635,MK947459,0.037262,12,mash
OQ359889,MK947459,0.081376,12,mash
OQ359890,MK947459,0.040777,12,mash
OQ362005,MK947459,0.112951,12,mash
OQ383621,MK947459,0.040128,12,mash
OQ674103,MK947459,0.047536,12,mash
CP000917,MK972707,0.040387,12,mash
HE956708,MK972707,0.13766,12,mash
KM236244,MK972707,0.034687,12,mash
KU927497,MK972707,0.036307,12,mash
KX017521,MK972707,0.036307,12,mash
LC659915,MK972707,0.03911,12,mash
LR027389,MK972707,0.043751,12,mash
MF001363,MK972707,0.029269,12,mash
MF431737,MK972707,0.040777,12,mash
MF681663,MK972707,0.044455,12,mash
MH370366,MK972707,0.030481,12,mash
MH370367,MK972707,0.038237,12,mash
MH370369,MK972707,0.028093,12,mash
MH370375,MK972707,0.096621,12,mash
MH370376,MK972707,0.034801,12,mash
MH370379,MK972707,0.037625,12,mash
MH370380,MK972707,0.038237,12,mash
MH370386,MK972707,0.027328,12,mash
MH631454,MK972707,0.039362,12,mash
MK005300,MK972707,0.053858,12,mash
MK050846,MK972707,0.03619,12,mash
MK370036,MK972707,0.038609,12,mash
MK393882,MK972707,0.031942,12,mash
MK728825,MK972707,0.034348,12,mash
MK770410,MK972707,0.037141,12,mash
MK867835,MK972707,0.045314,12,mash
MK907267,MK972707,0.04104,12,mash
MK947458,MK972707,0.034123,12,mash
MK947459,MK972707,0.037625,12,mash
MK972707,MK972707,0.0,12,mash
MN187969,MK972707,0.033127,12,mash
MN197465,MK972707,0.043891,12,mash
MN218191,MK972707,0.032155,12,mash
MN379739,MK972707,0.031519,12,mash
MT074447,MK972707,0.04575,12,mash
MT074449,MK972707,0.041171,12,mash
MT074450,MK972707,0.033457,12,mash
MT074452,MK972707,0.029568,12,mash
MT074453,MK972707,0.02566,12,mash
MT074454,MK972707,0.037262,12,mash
MT074455,MK972707,0.031624,12,mash
MT074456,MK972707,0.034801,12,mash
MT074457,MK972707,0.018495,12,mash
MT074458,MK972707,0.032909,12,mash
MT074459,MK972707,0.032369,12,mash
MT074460,MK972707,0.027996,12,mash
MT074461,MK972707,0.058391,12,mash
MT074464,MK972707,0.045314,12,mash
MT074465,MK972707,0.037262,12,mash
MT074466,MK972707,0.033678,12,mash
MT074467,MK972707,0.038859,12,mash
MT074468,MK972707,0.028873,12,mash
MT833283,MK972707,0.035838,12,mash
MW006478,MK972707,0.060327,12,mash
MW006481,MK972707,0.058964,12,mash
MW206381,MK972707,0.043891,12,mash
MW357609,MK972707,0.039489,12,mash
MW411578,MK972707,0.037021,12,mash
MW423798,MK972707,0.048456,12,mash
MW567727,MK972707,0.083757,12,mash
MZ501072,MK972707,0.039872,12,mash
MZ501076,MK972707,0.034123,12,mash
MZ501105,MK972707,0.040908,12,mash
MZ501108,MK972707,0.106874,12,mash
MZ501109,MK972707,0.04224,12,mash
MZ570151,MK972707,0.043058,12,mash
OL451946,MK972707,0.037747,12,mash
OL502173,MK972707,0.044597,12,mash
OL800604,MK972707,0.093672,12,mash
ON526840,MK972707,0.037625,12,mash
ON855039,MK972707,0.046486,12,mash
OP045498,MK972707,0.035722,12,mash
OQ341635,MK972707,0.03911,12,mash
OQ359889,MK972707,0.078256,12,mash
OQ359890,MK972707,0.037141,12,mash
OQ362005,MK972707,0.114944,12,mash
OQ383621,MK972707,0.032584,12,mash
OQ674103,MK972707,0.035374,12,mash
CP000917,MN187969,0.031519,12,mash
HE956708,MN187969,0.134874,12,mash
KM236244,MN187969,0.025933,12,mash
KU927497,MN187969,0.026857,12,mash
KX017521,MN187969,0.026857,12,mash
LC659915,MN187969,0.031309,12,mash
LR027389,MN187969,0.043611,12,mash
MF001363,MN187969,0.023714,12,mash
MF431737,MN187969,0.038734,12,mash
MF681663,MN187969,0.04,12,mash
MH370366,MN187969,0.03619,12,mash
MH370367,MN187969,0.035259,12,mash
MH370369,MN187969,0.027423,12,mash
MH370375,MN187969,0.093313,12,mash
MH370376,MN187969,0.036663,12,mash
MH370379,MN187969,0.033127,12,mash
MH370380,MN187969,0.035259,12,mash
MH370386,MN187969,0.037262,12,mash
MH631454,MN187969,0.032155,12,mash
MK005300,MN187969,0.042647,12,mash
MK050846,MN187969,0.028579,12,mash
MK370036,MN187969,0.035722,12,mash
MK393882,MN187969,0.018272,12,mash
MK728825,MN187969,0.028579,12,mash
MK770410,MN187969,0.035029,12,mash
MK867835,MN187969,0.044031,12,mash
MK907267,MN187969,0.042375,12,mash
MK947458,MN187969,0.028579,12,mash
MK947459,MN187969,0.034012,12,mash
MK972707,MN187969,0.033127,12,mash
MN187969,MN187969,0.0,12,mash
MN197465,MN187969,0.041569,12,mash
MN218191,MN187969,0.023115,12,mash
MN379739,MN187969,0.023115,12,mash
MT074447,MN187969,0.043472,12,mash
MT074449,MN187969,0.036072,12,mash
MT074450,MN187969,0.023887,12,mash
MT074452,MN187969,0.036901,12,mash
MT074453,MN187969,0.036307,12,mash
MT074454,MN187969,0.044313,12,mash
MT074455,MN187969,0.033678,12,mash
MT074456,MN187969,0.04224,12,mash
MT074457,MN187969,0.0339,12,mash
MT074458,MN187969,0.02907,12,mash
MT074459,MN187969,0.039362,12,mash
MT074460,MN187969,0.032909,12,mash
MT074461,MN187969,0.058202,12,mash
MT074464,MN187969,0.043058,12,mash
MT074465,MN187969,0.033347,12,mash
MT074466,MN187969,0.039744,12,mash
MT074467,MN187969,0.039489,12,mash
MT074468,MN187969,0.037503,12,mash
MT833283,MN187969,0.036072,12,mash
MW006478,MN187969,0.059934,12,mash
MW006481,MN187969,0.055442,12,mash
MW206381,MN187969,0.033678,12,mash
MW357609,MN187969,0.032262,12,mash
MW411578,MN187969,0.036307,12,mash
MW423798,MN187969,0.045896,12,mash
MW567727,MN187969,0.076625,12,mash
MZ501072,MN187969,0.032584,12,mash
MZ501076,MN187969,0.031205,12,mash
MZ501105,MN187969,0.031205,12,mash
MZ501108,MN187969,0.10174,12,mash
MZ501109,MN187969,0.037382,12,mash
MZ570151,MN187969,0.039236,12,mash
OL451946,MN187969,0.026857,12,mash
OL502173,MN187969,0.034687,12,mash
OL800604,MN187969,0.092602,12,mash
ON526840,MN187969,0.036901,12,mash
ON855039,MN187969,0.043058,12,mash
OP045498,MN187969,0.028579,12,mash
OQ341635,MN187969,0.034461,12,mash
OQ359889,MN187969,0.076625,12,mash
OQ359890,MN187969,0.02503,12,mash
OQ362005,MN187969,0.109143,12,mash
OQ383621,MN187969,0.032262,12,mash
OQ674103,MN187969,0.037141,12,mash
CP000917,MN197465,0.045605,12,mash
HE956708,MN197465,0.142824,12,mash
KM236244,MN197465,0.045605,12,mash
KU927497,MN197465,0.046486,12,mash
KX017521,MN197465,0.046635,12,mash
LC659915,MN197465,0.047688,12,mash
LR027389,MN197465,0.047688,12,mash
MF001363,MN197465,0.042647,12,mash
MF431737,MN197465,0.036307,12,mash
MF681663,MN197465,0.051988,12,mash
MH370366,MN197465,0.043334,12,mash
MH370367,MN197465,0.034915,12,mash
MH370369,MN197465,0.04224,12,mash
MH370375,MN197465,0.097765,12,mash
MH370376,MN197465,0.040258,12,mash
MH370379,MN197465,0.047841,12,mash
MH370380,MN197465,0.034915,12,mash
MH370386,MN197465,0.043891,12,mash
MH631454,MN197465,0.049236,12,mash
MK005300,MN197465,0.056163,12,mash
MK050846,MN197465,0.036782,12,mash
MK370036,MN197465,0.039872,12,mash
MK393882,MN197465,0.041569,12,mash
MK728825,MN197465,0.047234,12,mash
MK770410,MN197465,0.034236,12,mash
MK867835,MN197465,0.056345,12,mash
MK907267,MN197465,0.047536,12,mash
MK947458,MN197465,0.043472,12,mash
MK947459,MN197465,0.049393,12,mash
MK972707,MN197465,0.043891,12,mash
MN187969,MN197465,0.041569,12,mash
MN197465,MN197465,0.0,12,mash
MN218191,MN197465,0.042375,12,mash
MN379739,MN197465,0.041171,12,mash
MT074447,MN197465,0.0339,12,mash
MT074449,MN197465,0.024852,12,mash
MT074450,MN197465,0.042104,12,mash
MT074452,MN197465,0.039362,12,mash
MT074453,MN197465,0.035144,12,mash
MT074454,MN197465,0.044597,12,mash
MT074455,MN197465,0.040908,12,mash
MT074456,MN197465,0.045026,12,mash
MT074457,MN197465,0.044313,12,mash
MT074458,MN197465,0.042783,12,mash
MT074459,MN197465,0.035605,12,mash
MT074460,MN197465,0.044883,12,mash
MT074461,MN197465,0.063375,12,mash
MT074464,MN197465,0.040517,12,mash
MT074465,MN197465,0.028579,12,mash
MT074466,MN197465,0.034801,12,mash
MT074467,MN197465,0.036425,12,mash
MT074468,MN197465,0.04224,12,mash
MT833283,MN197465,0.049393,12,mash
MW006478,MN197465,0.068197,12,mash
MW006481,MN197465,0.069123,12,mash
MW206381,MN197465,0.046933,12,mash
MW357609,MN197465,0.047385,12,mash
MW411578,MN197465,0.037262,12,mash
MW423798,MN197465,0.032155,12,mash
MW567727,MN197465,0.093313,12,mash
MZ501072,MN197465,0.049079,12,mash
MZ501076,MN197465,0.04517,12,mash
MZ501105,MN197465,0.046338,12,mash
MZ501108,MN197465,0.115964,12,mash
MZ501109,MN197465,0.049236,12,mash
MZ570151,MN197465,0.053685,12,mash
OL451946,MN197465,0.039236,12,mash
OL502173,MN197465,0.048456,12,mash
OL800604,MN197465,0.095498,12,mash
ON526840,MN197465,0.030686,12,mash
ON855039,MN197465,0.053341,12,mash
OP045498,MN197465,0.045026,12,mash
OQ341635,MN197465,0.048922,12,mash
OQ359889,MN197465,0.083757,12,mash
OQ359890,MN197465,0.050511,12,mash
OQ362005,MN197465,0.118585,12,mash
OQ383621,MN197465,0.04251,12,mash
OQ674103,MN197465,0.047841,12,mash
CP000917,MN218191,0.0279,12,mash
HE956708,MN218191,0.138374,12,mash
KM236244,MN218191,0.030073,12,mash
KU927497,MN218191,0.034574,12,mash
KX017521,MN218191,0.034574,12,mash
LC659915,MN218191,0.033127,12,mash
LR027389,MN218191,0.04251,12,mash
MF001363,MN218191,0.021782,12,mash
MF431737,MN218191,0.041171,12,mash
MF681663,MN218191,0.04197,12,mash
MH370366,MN218191,0.035955,12,mash
MH370367,MN218191,0.037625,12,mash
MH370369,MN218191,0.013747,12,mash
MH370375,MN218191,0.094395,12,mash
MH370376,MN218191,0.03911,12,mash
MH370379,MN218191,0.037503,12,mash
MH370380,MN218191,0.037625,12,mash
MH370386,MN218191,0.038485,12,mash
MH631454,MN218191,0.034574,12,mash
MK005300,MN218191,0.047536,12,mash
MK050846,MN218191,0.027613,12,mash
MK370036,MN218191,0.033237,12,mash
MK393882,MN218191,0.014606,12,mash
MK728825,MN218191,0.031519,12,mash
MK770410,MN218191,0.03619,12,mash
MK867835,MN218191,0.037021,12,mash
MK907267,MN218191,0.043334,12,mash
MK947458,MN218191,0.028972,12,mash
MK947459,MN218191,0.032801,12,mash
MK972707,MN218191,0.032155,12,mash
MN187969,MN218191,0.023115,12,mash
MN197465,MN218191,0.042375,12,mash
MN218191,MN218191,0.0,12,mash
MN379739,MN218191,0.007852,12,mash
MT074447,MN218191,0.041836,12,mash
MT074449,MN218191,0.037382,12,mash
MT074450,MN218191,0.023115,12,mash
MT074452,MN218191,0.037503,12,mash
MT074453,MN218191,0.037141,12,mash
MT074454,MN218191,0.043195,12,mash
MT074455,MN218191,0.034012,12,mash
MT074456,MN218191,0.04197,12,mash
MT074457,MN218191,0.035955,12,mash
MT074458,MN218191,0.027139,12,mash
MT074459,MN218191,0.039872,12,mash
MT074460,MN218191,0.032909,12,mash
MT074461,MN218191,0.061323,12,mash
MT074464,MN218191,0.042375,12,mash
MT074465,MN218191,0.034801,12,mash
MT074466,MN218191,0.041702,12,mash
MT074467,MN218191,0.041171,12,mash
MT074468,MN218191,0.042375,12,mash
MT833283,MN218191,0.037141,12,mash
MW006478,MN218191,0.06013,12,mash
MW006481,MN218191,0.058581,12,mash
MW206381,MN218191,0.033237,12,mash
MW357609,MN218191,0.034687,12,mash
MW411578,MN218191,0.039616,12,mash
MW423798,MN218191,0.04619,12,mash
MW567727,MN218191,0.075827,12,mash
MZ501072,MN218191,0.035374,12,mash
MZ501076,MN218191,0.035722,12,mash
MZ501105,MN218191,0.030276,12,mash
MZ501108,MN218191,0.10555,12,mash
MZ501109,MN218191,0.040387,12,mash
MZ570151,MN218191,0.042104,12,mash
OL451946,MN218191,0.02406,12,mash
OL502173,MN218191,0.032801,12,mash
OL800604,MN218191,0.091205,12,mash
ON526840,MN218191,0.036901,12,mash
ON855039,MN218191,0.044172,12,mash
OP045498,MN218191,0.033018,12,mash
OQ341635,MN218191,0.037141,12,mash
OQ359889,MN218191,0.076358,12,mash
OQ359890,MN218191,0.032692,12,mash
OQ362005,MN218191,0.111978,12,mash
OQ383621,MN218191,0.034574,12,mash
OQ674103,MN218191,0.04104,12,mash
CP000917,MN379739,0.027709,12,mash
HE956708,MN379739,0.142062,12,mash
KM236244,MN379739,0.02907,12,mash
KU927497,MN379739,0.031205,12,mash
KX017521,MN379739,0.031205,12,mash
LC659915,MN379739,0.031519,12,mash
LR027389,MN379739,0.043058,12,mash
MF001363,MN379739,0.022028,12,mash
MF431737,MN379739,0.040517,12,mash
MF681663,MN379739,0.040387,12,mash
MH370366,MN379739,0.033347,12,mash
MH370367,MN379739,0.038114,12,mash
MH370369,MN379739,0.015486,12,mash
MH370375,MN379739,0.094395,12,mash
MH370376,MN379739,0.038361,12,mash
MH370379,MN379739,0.034574,12,mash
MH370380,MN379739,0.038114,12,mash
MH370386,MN379739,0.038361,12,mash
MH631454,MN379739,0.032262,12,mash
MK005300,MN379739,0.047688,12,mash
MK050846,MN379739,0.0263,12,mash
MK370036,MN379739,0.032801,12,mash
MK393882,MN379739,0.007473,12,mash
MK728825,MN379739,0.030174,12,mash
MK770410,MN379739,0.035259,12,mash
MK867835,MN379739,0.038609,12,mash
MK907267,MN379739,0.04292,12,mash
MK947458,MN379739,0.028384,12,mash
MK947459,MN379739,0.032048,12,mash
MK972707,MN379739,0.031519,12,mash
MN187969,MN379739,0.023115,12,mash
MN197465,MN379739,0.041171,12,mash
MN218191,MN379739,0.007852,12,mash
MN379739,MN379739,0.0,12,mash
MT074447,MN379739,0.041836,12,mash
MT074449,MN379739,0.036782,12,mash
MT074450,MN379739,0.020892,12,mash
MT074452,MN379739,0.037869,12,mash
MT074453,MN379739,0.03619,12,mash
MT074454,MN379739,0.044172,12,mash
MT074455,MN379739,0.033347,12,mash
MT074456,MN379739,0.040387,12,mash
MT074457,MN379739,0.035374,12,mash
MT074458,MN379739,0.026392,12,mash
MT074459,MN379739,0.038237,12,mash
MT074460,MN379739,0.033018,12,mash
MT074461,MN379739,0.06013,12,mash
MT074464,MN379739,0.040908,12,mash
MT074465,MN379739,0.032476,12,mash
MT074466,MN379739,0.039616,12,mash
MT074467,MN379739,0.039362,12,mash
MT074468,MN379739,0.042104,12,mash
MT833283,MN379739,0.035722,12,mash
MW006478,MN379739,0.061122,12,mash
MW006481,MN379739,0.056345,12,mash
MW206381,MN379739,0.032909,12,mash
MW357609,MN379739,0.033347,12,mash
MW411578,MN379739,0.037503,12,mash
MW423798,MN379739,0.047536,12,mash
MW567727,MN379739,0.076625,12,mash
MZ501072,MN379739,0.033678,12,mash
MZ501076,MN379739,0.0339,12,mash
MZ501105,MN379739,0.027423,12,mash
MZ501108,MN379739,0.104683,12,mash
MZ501109,MN379739,0.040777,12,mash
MZ570151,MN379739,0.042104,12,mash
OL451946,MN379739,0.021946,12,mash
OL502173,MN379739,0.031309,12,mash
OL800604,MN379739,0.089169,12,mash
ON526840,MN379739,0.037747,12,mash
ON855039,MN379739,0.044455,12,mash
OP045498,MN379739,0.033018,12,mash
OQ341635,MN379739,0.037262,12,mash
OQ359889,MN379739,0.07504,12,mash
OQ359890,MN379739,0.032262,12,mash
OQ362005,MN379739,0.111019,12,mash
OQ383621,MN379739,0.033678,12,mash
OQ674103,MN379739,0.040258,12,mash
CP000917,MT074447,0.04517,12,mash
HE956708,MT074447,0.139096,12,mash
KM236244,MT074447,0.045605,12,mash
KU927497,MT074447,0.047841,12,mash
KX017521,MT074447,0.047841,12,mash
LC659915,MT074447,0.048147,12,mash
LR027389,MT074447,0.050029,12,mash
MF001363,MT074447,0.042375,12,mash
MF431737,MT074447,0.031414,12,mash
MF681663,MT074447,0.052829,12,mash
MH370366,MT074447,0.044031,12,mash
MH370367,MT074447,0.037382,12,mash
MH370369,MT074447,0.04474,12,mash
MH370375,MT074447,0.102152,12,mash
MH370376,MT074447,0.040777,12,mash
MH370379,MT074447,0.049869,12,mash
MH370380,MT074447,0.037382,12,mash
MH370386,MT074447,0.043472,12,mash
MH631454,MT074447,0.051326,12,mash
MK005300,MT074447,0.061323,12,mash
MK050846,MT074447,0.037991,12,mash
MK370036,MT074447,0.040258,12,mash
MK393882,MT074447,0.042647,12,mash
MK728825,MT074447,0.049551,12,mash
MK770410,MT074447,0.037503,12,mash
MK867835,MT074447,0.056163,12,mash
MK907267,MT074447,0.052829,12,mash
MK947458,MT074447,0.043891,12,mash
MK947459,MT074447,0.046486,12,mash
MK972707,MT074447,0.04575,12,mash
MN187969,MT074447,0.043472,12,mash
MN197465,MT074447,0.0339,12,mash
MN218191,MT074447,0.041836,12,mash
MN379739,MT074447,0.041836,12,mash
MT074447,MT074447,0.0,12,mash
MT074449,MT074447,0.024148,12,mash
MT074450,MT074447,0.042104,12,mash
MT074452,MT074447,0.041569,12,mash
MT074453,MT074447,0.034348,12,mash
MT074454,MT074447,0.043891,12,mash
