GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
CP000917,MZ501076,0.8615613733217152,11,sourmash
CP000917,MZ501105,0.6423394741100692,11,sourmash
CP000917,MZ501108,2.8387898830311484,11,sourmash
CP000917,MZ501109,0.9449677243165505,11,sourmash
CP000917,MZ570151,0.8707812584110892,11,sourmash
CP000917,OL451946,0.5897762287512104,11,sourmash
CP000917,OL502173,0.7634893581445653,11,sourmash
CP000917,OL800604,2.702342687373309,11,sourmash
CP000917,ON526840,0.8172710688627121,11,sourmash
CP000917,ON855039,1.0714308190452617,11,sourmash
CP000917,OP045498,0.8027751864625613,11,sourmash
CP000917,OQ341635,0.833251462644981,11,sourmash
CP000917,OQ359889,2.2832625779791513,11,sourmash
CP000917,OQ359890,0.8781184430360175,11,sourmash
CP000917,OQ362005,2.9535470201098883,11,sourmash
CP000917,OQ383621,0.8261476865548918,11,sourmash
CP000917,OQ674103,0.9656997462979889,11,sourmash
HE956708,KM236244,3.381533971439589,11,sourmash
HE956708,KU927497,3.421374577563819,11,sourmash
HE956708,KX017521,3.421374577563819,11,sourmash
HE956708,LC659915,3.1904708116514713,11,sourmash
HE956708,LR027389,2.8602391508403624,11,sourmash
HE956708,MF001363,3.4543815654904124,11,sourmash
HE956708,MF431737,3.184405753040903,11,sourmash
HE956708,MF681663,2.579435597180127,11,sourmash
HE956708,MH370366,3.309178750082866,11,sourmash
HE956708,MH370367,3.351115635128098,11,sourmash
HE956708,MH370369,3.566388088809181,11,sourmash
HE956708,MH370375,1.530099343180043,11,sourmash
HE956708,MH370376,3.271345900390235,11,sourmash
HE956708,MH370379,3.076531163502167,11,sourmash
HE956708,MH370380,3.3581214986953642,11,sourmash
HE956708,MH370386,3.368223864294059,11,sourmash
HE956708,MH631454,3.1244289078165948,11,sourmash
HE956708,MK005300,2.7892644191614395,11,sourmash
HE956708,MK050846,3.5542481624107225,11,sourmash
HE956708,MK370036,3.188105393489996,11,sourmash
HE956708,MK393882,3.721206256041178,11,sourmash
HE956708,MK728825,3.4436759429423676,11,sourmash
HE956708,MK770410,3.2520092250791666,11,sourmash
HE956708,MK867835,2.6676506517908223,11,sourmash
HE956708,MK907267,2.9168092155641583,11,sourmash
HE956708,MK947458,3.4313857259130747,11,sourmash
HE956708,MK947459,3.1982864161922713,11,sourmash
HE956708,MK972707,3.3228800760785813,11,sourmash
HE956708,MN187969,3.575413822202963,11,sourmash
HE956708,MN197465,3.0565686643685925,11,sourmash
HE956708,MN218191,3.674328237923226,11,sourmash
HE956708,MN379739,3.677416484435778,11,sourmash
HE956708,MT074447,3.0136363416975187,11,sourmash
HE956708,MT074449,3.228339511265814,11,sourmash
HE956708,MT074450,3.6188329610524983,11,sourmash
HE956708,MT074452,3.264322900694722,11,sourmash
HE956708,MT074453,3.198574057294907,11,sourmash
HE956708,MT074454,3.0736180634555104,11,sourmash
HE956708,MT074455,3.4090749478414226,11,sourmash
HE956708,MT074456,2.9898882922276555,11,sourmash
HE956708,MT074457,3.3182121692260726,11,sourmash
HE956708,MT074458,3.3005454094740165,11,sourmash
HE956708,MT074459,3.2605606879799063,11,sourmash
HE956708,MT074460,3.1925507043741685,11,sourmash
HE956708,MT074461,2.405669137682902,11,sourmash
HE956708,MT074464,2.852646490541722,11,sourmash
HE956708,MT074465,3.426394022875944,11,sourmash
HE956708,MT074466,3.1538535159388745,11,sourmash
HE956708,MT074467,2.9357057073214956,11,sourmash
HE956708,MT074468,3.133734513324318,11,sourmash
HE956708,MT833283,3.0359360994592755,11,sourmash
HE956708,MW006478,2.121497584255047,11,sourmash
HE956708,MW006481,2.305673871127484,11,sourmash
HE956708,MW206381,3.019489360802585,11,sourmash
HE956708,MW357609,3.4190840878808464,11,sourmash
HE956708,MW411578,3.4010845329100543,11,sourmash
HE956708,MW423798,2.653069919922956,11,sourmash
HE956708,MW567727,1.7312585017841788,11,sourmash
HE956708,MZ501072,3.119103717416271,11,sourmash
HE956708,MZ501076,3.1741310621963925,11,sourmash
HE956708,MZ501105,3.1730193822288575,11,sourmash
HE956708,MZ501108,1.3635732470241562,11,sourmash
HE956708,MZ501109,2.914185992691613,11,sourmash
HE956708,MZ570151,2.9994119423647034,11,sourmash
HE956708,OL451946,3.459802306490936,11,sourmash
HE956708,OL502173,3.005111645180591,11,sourmash
HE956708,OL800604,1.446434236320476,11,sourmash
HE956708,ON526840,3.2392455911832307,11,sourmash
HE956708,ON855039,2.7660469988776404,11,sourmash
HE956708,OP045498,3.322641720077565,11,sourmash
HE956708,OQ341635,3.138077118236581,11,sourmash
HE956708,OQ359889,1.6870483099188356,11,sourmash
HE956708,OQ359890,3.1861387289319336,11,sourmash
HE956708,OQ362005,1.320898179270454,11,sourmash
HE956708,OQ383621,3.292233892055665,11,sourmash
HE956708,OQ674103,3.062602161561309,11,sourmash
KM236244,KU927497,0.7304738188326808,11,sourmash
KM236244,KX017521,0.7304738188326808,11,sourmash
KM236244,LC659915,0.615171520797249,11,sourmash
KM236244,LR027389,1.0497523517477827,11,sourmash
KM236244,MF001363,0.6891182772209717,11,sourmash
KM236244,MF431737,0.9371296601858251,11,sourmash
KM236244,MF681663,1.21052881006608,11,sourmash
KM236244,MH370366,0.8289632078687208,11,sourmash
KM236244,MH370367,0.9623824603555492,11,sourmash
KM236244,MH370369,0.7665194061470331,11,sourmash
KM236244,MH370375,2.5809207659283153,11,sourmash
KM236244,MH370376,0.8818367195802183,11,sourmash
KM236244,MH370379,0.8208921975509332,11,sourmash
KM236244,MH370380,0.9607746874267663,11,sourmash
KM236244,MH370386,0.9520798285858177,11,sourmash
KM236244,MH631454,0.6852298884316125,11,sourmash
KM236244,MK005300,0.987129170878867,11,sourmash
KM236244,MK050846,0.8556143991308233,11,sourmash
KM236244,MK370036,0.7932742274900906,11,sourmash
KM236244,MK393882,0.8284660524125297,11,sourmash
KM236244,MK728825,0.5696771015233102,11,sourmash
KM236244,MK770410,0.8924438357678314,11,sourmash
KM236244,MK867835,1.1881296225580775,11,sourmash
KM236244,MK907267,0.9565960484969612,11,sourmash
KM236244,MK947458,0.7168012276775202,11,sourmash
KM236244,MK947459,0.8119507374219205,11,sourmash
KM236244,MK972707,0.8307442446385049,11,sourmash
KM236244,MN187969,0.675837258517167,11,sourmash
KM236244,MN197465,1.0431414093975944,11,sourmash
KM236244,MN218191,0.8504093132133492,11,sourmash
KM236244,MN379739,0.8668956107859815,11,sourmash
KM236244,MT074447,1.0895246669993297,11,sourmash
KM236244,MT074449,1.0447143150163112,11,sourmash
KM236244,MT074450,0.7921893712995648,11,sourmash
KM236244,MT074452,0.9553219352658033,11,sourmash
KM236244,MT074453,0.9822504772205511,11,sourmash
KM236244,MT074454,1.0237519230751169,11,sourmash
KM236244,MT074455,0.7441639604280766,11,sourmash
KM236244,MT074456,1.088255484709358,11,sourmash
KM236244,MT074457,0.9713083959278845,11,sourmash
KM236244,MT074458,0.7606970487651443,11,sourmash
KM236244,MT074459,0.9229192814108935,11,sourmash
KM236244,MT074460,0.924696707034258,11,sourmash
KM236244,MT074461,1.4637540777056777,11,sourmash
KM236244,MT074464,1.1143769559713623,11,sourmash
KM236244,MT074465,0.922715557471532,11,sourmash
KM236244,MT074466,0.9432094147112824,11,sourmash
KM236244,MT074467,1.0250873133543308,11,sourmash
KM236244,MT074468,0.9067083323759633,11,sourmash
KM236244,MT833283,0.8740251712622469,11,sourmash
KM236244,MW006478,1.8434283278717403,11,sourmash
KM236244,MW006481,1.6205209039071355,11,sourmash
KM236244,MW206381,0.9534610637042291,11,sourmash
KM236244,MW357609,0.6097442086645843,11,sourmash
KM236244,MW411578,0.8651543214941484,11,sourmash
KM236244,MW423798,1.3217866696256242,11,sourmash
KM236244,MW567727,2.2568057071888132,11,sourmash
KM236244,MZ501072,0.7326035762948472,11,sourmash
KM236244,MZ501076,0.7367767640201475,11,sourmash
KM236244,MZ501105,0.8357463730103769,11,sourmash
KM236244,MZ501108,2.8931049064975163,11,sourmash
KM236244,MZ501109,0.9870460982142629,11,sourmash
KM236244,MZ570151,0.8408067554438418,11,sourmash
KM236244,OL451946,0.8504986772476487,11,sourmash
KM236244,OL502173,1.0071683076824844,11,sourmash
KM236244,OL800604,2.763438437888567,11,sourmash
KM236244,ON526840,0.9408443016780196,11,sourmash
KM236244,ON855039,1.0303882763308208,11,sourmash
KM236244,OP045498,0.5954897144367819,11,sourmash
KM236244,OQ341635,0.7281510832238045,11,sourmash
KM236244,OQ359889,2.3170826485043645,11,sourmash
KM236244,OQ359890,0.6109500797937587,11,sourmash
KM236244,OQ362005,3.0084933106124736,11,sourmash
KM236244,OQ383621,0.8722247416807206,11,sourmash
KM236244,OQ674103,0.9540649873043242,11,sourmash
KU927497,KX017521,0.0,11,sourmash
KU927497,LC659915,0.8447745261310856,11,sourmash
KU927497,LR027389,1.115496302100549,11,sourmash
KU927497,MF001363,0.8917017438583374,11,sourmash
KU927497,MF431737,1.072908197377576,11,sourmash
KU927497,MF681663,1.321346283152149,11,sourmash
KU927497,MH370366,0.960097911673596,11,sourmash
KU927497,MH370367,1.1183434177389335,11,sourmash
KU927497,MH370369,0.9501578816175763,11,sourmash
KU927497,MH370375,2.6356023979348637,11,sourmash
KU927497,MH370376,0.996752727611016,11,sourmash
KU927497,MH370379,0.8551163663502184,11,sourmash
KU927497,MH370380,1.1193212228846545,11,sourmash
KU927497,MH370386,1.1208282651682189,11,sourmash
KU927497,MH631454,0.8034301463101821,11,sourmash
KU927497,MK005300,1.0965582519866417,11,sourmash
KU927497,MK050846,0.9799326507469787,11,sourmash
KU927497,MK370036,0.9366642941844215,11,sourmash
KU927497,MK393882,0.956984848364905,11,sourmash
KU927497,MK728825,0.7202305186535768,11,sourmash
KU927497,MK770410,1.0208623805391204,11,sourmash
KU927497,MK867835,1.3018832512940626,11,sourmash
KU927497,MK907267,1.0658123662258756,11,sourmash
KU927497,MK947458,0.8467561632489015,11,sourmash
KU927497,MK947459,0.9614447462022978,11,sourmash
KU927497,MK972707,1.0204704797298159,11,sourmash
KU927497,MN187969,0.8161838028287501,11,sourmash
KU927497,MN197465,1.1745058535401176,11,sourmash
KU927497,MN218191,1.0091957193726098,11,sourmash
KU927497,MN379739,1.0110608290305778,11,sourmash
KU927497,MT074447,1.2274005051326966,11,sourmash
KU927497,MT074449,1.1966536675245683,11,sourmash
KU927497,MT074450,0.9061280262744332,11,sourmash
KU927497,MT074452,1.1188243830020865,11,sourmash
KU927497,MT074453,1.1569719097713655,11,sourmash
KU927497,MT074454,1.145682329443899,11,sourmash
KU927497,MT074455,0.8795248717347339,11,sourmash
KU927497,MT074456,1.2352376289605171,11,sourmash
KU927497,MT074457,1.1122805401516287,11,sourmash
KU927497,MT074458,0.9504630450469921,11,sourmash
KU927497,MT074459,1.0285193240770927,11,sourmash
KU927497,MT074460,1.0467664495960882,11,sourmash
KU927497,MT074461,1.553916342664559,11,sourmash
KU927497,MT074464,1.2209357067429882,11,sourmash
KU927497,MT074465,1.0770868117287478,11,sourmash
KU927497,MT074466,1.0621468824978963,11,sourmash
KU927497,MT074467,1.1528070090002054,11,sourmash
KU927497,MT074468,1.0662757617051979,11,sourmash
KU927497,MT833283,0.93516201804821,11,sourmash
KU927497,MW006478,1.8957858528852884,11,sourmash
KU927497,MW006481,1.6743165769949242,11,sourmash
KU927497,MW206381,1.07421040769488,11,sourmash
KU927497,MW357609,0.6974266986572852,11,sourmash
KU927497,MW411578,0.9878157722976487,11,sourmash
KU927497,MW423798,1.431399315355432,11,sourmash
KU927497,MW567727,2.3078258166508148,11,sourmash
KU927497,MZ501072,0.8470773282292473,11,sourmash
KU927497,MZ501076,0.7837805815405229,11,sourmash
KU927497,MZ501105,0.9688549943102941,11,sourmash
KU927497,MZ501108,2.937179599547839,11,sourmash
KU927497,MZ501109,1.0857937188987605,11,sourmash
KU927497,MZ570151,0.950934277434566,11,sourmash
KU927497,OL451946,0.9165129568096677,11,sourmash
KU927497,OL502173,1.0680243442918331,11,sourmash
KU927497,OL800604,2.8177721696404063,11,sourmash
KU927497,ON526840,1.0849128997297433,11,sourmash
KU927497,ON855039,1.1039873187677476,11,sourmash
KU927497,OP045498,0.7295258734273925,11,sourmash
KU927497,OQ341635,0.8952787275480191,11,sourmash
KU927497,OQ359889,2.383115607770635,11,sourmash
KU927497,OQ359890,0.7357146185852228,11,sourmash
KU927497,OQ362005,3.0515386282988453,11,sourmash
KU927497,OQ383621,1.0284629307855486,11,sourmash
KU927497,OQ674103,1.0710704925447252,11,sourmash
KX017521,LC659915,0.8447745261310856,11,sourmash
KX017521,LR027389,1.115496302100549,11,sourmash
KX017521,MF001363,0.8917017438583374,11,sourmash
KX017521,MF431737,1.072908197377576,11,sourmash
KX017521,MF681663,1.321346283152149,11,sourmash
KX017521,MH370366,0.960097911673596,11,sourmash
KX017521,MH370367,1.1183434177389335,11,sourmash
KX017521,MH370369,0.9501578816175763,11,sourmash
KX017521,MH370375,2.6356023979348637,11,sourmash
KX017521,MH370376,0.996752727611016,11,sourmash
KX017521,MH370379,0.8551163663502184,11,sourmash
KX017521,MH370380,1.1193212228846545,11,sourmash
KX017521,MH370386,1.1208282651682189,11,sourmash
KX017521,MH631454,0.8034301463101821,11,sourmash
KX017521,MK005300,1.0965582519866417,11,sourmash
KX017521,MK050846,0.9799326507469787,11,sourmash
KX017521,MK370036,0.9366642941844215,11,sourmash
KX017521,MK393882,0.956984848364905,11,sourmash
KX017521,MK728825,0.7202305186535768,11,sourmash
KX017521,MK770410,1.0208623805391204,11,sourmash
KX017521,MK867835,1.3018832512940626,11,sourmash
KX017521,MK907267,1.0658123662258756,11,sourmash
KX017521,MK947458,0.8467561632489015,11,sourmash
KX017521,MK947459,0.9614447462022978,11,sourmash
KX017521,MK972707,1.0204704797298159,11,sourmash
KX017521,MN187969,0.8161838028287501,11,sourmash
KX017521,MN197465,1.1745058535401176,11,sourmash
KX017521,MN218191,1.0091957193726098,11,sourmash
KX017521,MN379739,1.0110608290305778,11,sourmash
KX017521,MT074447,1.2274005051326966,11,sourmash
KX017521,MT074449,1.1966536675245683,11,sourmash
KX017521,MT074450,0.9061280262744332,11,sourmash
KX017521,MT074452,1.1188243830020865,11,sourmash
KX017521,MT074453,1.1569719097713655,11,sourmash
KX017521,MT074454,1.145682329443899,11,sourmash
KX017521,MT074455,0.8795248717347339,11,sourmash
KX017521,MT074456,1.2352376289605171,11,sourmash
KX017521,MT074457,1.1122805401516287,11,sourmash
KX017521,MT074458,0.9504630450469921,11,sourmash
KX017521,MT074459,1.0285193240770927,11,sourmash
KX017521,MT074460,1.0467664495960882,11,sourmash
KX017521,MT074461,1.553916342664559,11,sourmash
KX017521,MT074464,1.2209357067429882,11,sourmash
KX017521,MT074465,1.0770868117287478,11,sourmash
KX017521,MT074466,1.0621468824978963,11,sourmash
KX017521,MT074467,1.1528070090002054,11,sourmash
KX017521,MT074468,1.0662757617051979,11,sourmash
KX017521,MT833283,0.93516201804821,11,sourmash
KX017521,MW006478,1.8957858528852884,11,sourmash
KX017521,MW006481,1.6743165769949242,11,sourmash
KX017521,MW206381,1.07421040769488,11,sourmash
KX017521,MW357609,0.6974266986572852,11,sourmash
KX017521,MW411578,0.9878157722976487,11,sourmash
KX017521,MW423798,1.431399315355432,11,sourmash
KX017521,MW567727,2.3078258166508148,11,sourmash
KX017521,MZ501072,0.8470773282292473,11,sourmash
KX017521,MZ501076,0.7837805815405229,11,sourmash
KX017521,MZ501105,0.9688549943102941,11,sourmash
KX017521,MZ501108,2.937179599547839,11,sourmash
KX017521,MZ501109,1.0857937188987605,11,sourmash
KX017521,MZ570151,0.950934277434566,11,sourmash
KX017521,OL451946,0.9165129568096677,11,sourmash
KX017521,OL502173,1.0680243442918331,11,sourmash
KX017521,OL800604,2.8177721696404063,11,sourmash
KX017521,ON526840,1.0849128997297433,11,sourmash
KX017521,ON855039,1.1039873187677476,11,sourmash
KX017521,OP045498,0.7295258734273925,11,sourmash
KX017521,OQ341635,0.8952787275480191,11,sourmash
KX017521,OQ359889,2.383115607770635,11,sourmash
KX017521,OQ359890,0.7357146185852228,11,sourmash
KX017521,OQ362005,3.0515386282988453,11,sourmash
KX017521,OQ383621,1.0284629307855486,11,sourmash
KX017521,OQ674103,1.0710704925447252,11,sourmash
LC659915,LR027389,0.9683553066927449,11,sourmash
LC659915,MF001363,0.7579076460888887,11,sourmash
LC659915,MF431737,0.913735191398471,11,sourmash
LC659915,MF681663,1.0678576684184085,11,sourmash
LC659915,MH370366,0.857820494042897,11,sourmash
LC659915,MH370367,1.0001799838029155,11,sourmash
LC659915,MH370369,0.8522370562232086,11,sourmash
LC659915,MH370375,2.4029157288594205,11,sourmash
LC659915,MH370376,0.9073301493943647,11,sourmash
LC659915,MH370379,0.7618845056831122,11,sourmash
LC659915,MH370380,1.0001459893435563,11,sourmash
LC659915,MH370386,0.9870339406524987,11,sourmash
LC659915,MH631454,0.7264874396711893,11,sourmash
LC659915,MK005300,0.8593695363462684,11,sourmash
LC659915,MK050846,0.9244977014573915,11,sourmash
LC659915,MK370036,0.8265155775906465,11,sourmash
LC659915,MK393882,0.9295461258054922,11,sourmash
LC659915,MK728825,0.6857754734605198,11,sourmash
LC659915,MK770410,0.8944473153853167,11,sourmash
LC659915,MK867835,1.0575556722934258,11,sourmash
LC659915,MK907267,0.9016429448512313,11,sourmash
LC659915,MK947458,0.7687704468825531,11,sourmash
LC659915,MK947459,0.8012964495116651,11,sourmash
LC659915,MK972707,0.879938634224001,11,sourmash
LC659915,MN187969,0.7964320435542509,11,sourmash
LC659915,MN197465,1.0137751229932606,11,sourmash
LC659915,MN218191,0.9228824410508633,11,sourmash
LC659915,MN379739,0.9391187358369548,11,sourmash
LC659915,MT074447,1.0069101250856505,11,sourmash
LC659915,MT074449,1.0346980235798269,11,sourmash
LC659915,MT074450,0.8939037979559096,11,sourmash
LC659915,MT074452,0.958605236789368,11,sourmash
LC659915,MT074453,0.9781922101509498,11,sourmash
LC659915,MT074454,1.0093918961434156,11,sourmash
LC659915,MT074455,0.8334362603102893,11,sourmash
LC659915,MT074456,1.0445707252263963,11,sourmash
LC659915,MT074457,1.0101386043509077,11,sourmash
LC659915,MT074458,0.7866435024838127,11,sourmash
LC659915,MT074459,0.954266210236955,11,sourmash
LC659915,MT074460,0.9251399894070086,11,sourmash
LC659915,MT074461,1.308668025130896,11,sourmash
LC659915,MT074464,1.0320658893694725,11,sourmash
LC659915,MT074465,0.9395914005566464,11,sourmash
LC659915,MT074466,0.9407188740532424,11,sourmash
LC659915,MT074467,0.9641369197370261,11,sourmash
LC659915,MT074468,0.9069002150181686,11,sourmash
LC659915,MT833283,0.8089029608055592,11,sourmash
LC659915,MW006478,1.6933942246269764,11,sourmash
LC659915,MW006481,1.4801851235571855,11,sourmash
LC659915,MW206381,0.8911228871485684,11,sourmash
LC659915,MW357609,0.6913638694638302,11,sourmash
LC659915,MW411578,0.9200391296026493,11,sourmash
LC659915,MW423798,1.2080976781701054,11,sourmash
LC659915,MW567727,2.0809613163151304,11,sourmash
LC659915,MZ501072,0.7252751202130128,11,sourmash
LC659915,MZ501076,0.7282664347613447,11,sourmash
LC659915,MZ501105,0.8084330522683989,11,sourmash
LC659915,MZ501108,2.715492588831721,11,sourmash
LC659915,MZ501109,0.9194781128444549,11,sourmash
LC659915,MZ570151,0.7725749154612774,11,sourmash
LC659915,OL451946,0.8671193689452451,11,sourmash
LC659915,OL502173,0.9088982341274517,11,sourmash
LC659915,OL800604,2.586528948223855,11,sourmash
LC659915,ON526840,0.9145709376532802,11,sourmash
LC659915,ON855039,0.9071846559548945,11,sourmash
LC659915,OP045498,0.6680508962646483,11,sourmash
LC659915,OQ341635,0.6992281458865911,11,sourmash
LC659915,OQ359889,2.1324230349534306,11,sourmash
LC659915,OQ359890,0.6679580825171592,11,sourmash
LC659915,OQ362005,2.8134114523119433,11,sourmash
LC659915,OQ383621,0.8868032476259883,11,sourmash
LC659915,OQ674103,0.9283167562852671,11,sourmash
LR027389,MF001363,1.077645581812499,11,sourmash
LR027389,MF431737,0.8675113832106186,11,sourmash
LR027389,MF681663,1.018273047860936,11,sourmash
LR027389,MH370366,0.9893391733879742,11,sourmash
LR027389,MH370367,1.0368915083074022,11,sourmash
LR027389,MH370369,1.1815972240996506,11,sourmash
LR027389,MH370375,2.0961898768956972,11,sourmash
LR027389,MH370376,0.9579185769155958,11,sourmash
LR027389,MH370379,0.8939149847720427,11,sourmash
LR027389,MH370380,1.042472061975763,11,sourmash
