Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
2417,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus lorelei,E,Streptomyces phage Lorelei,,,KX507343,NC_054681,Complete genome,dsDNA,bacteria
2418,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus nanodon,E,Streptomyces phage Nanodon,,,KX344445,NC_031078,Complete genome,dsDNA,bacteria
2419,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus sujidade,E,Streptomyces phage Sujidade,,,KC700557,NC_021304,Complete genome,dsDNA,bacteria
2420,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus werner,E,Streptomyces phage Werner,,,MW435856,NC_054679,Complete genome,dsDNA,bacteria
2421,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus yasdnil,E,Streptomyces phage Yasdnil,,,MN096379,NC_054678,Complete genome,dsDNA,bacteria
2422,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Likavirus,,Likavirus zemlya,E,Streptomyces phage Zemlya,,,KC700558,NC_021339,Complete genome,dsDNA,bacteria
2423,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Omarvirus,,Omarvirus amethyst,E,Streptomyces phage Amethyst,,,MF766044,NC_054664,Complete genome,dsDNA,bacteria
2424,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Omarvirus,,Omarvirus diane,E,Streptomyces phage Diane,,,MF766046,NC_054663,Complete genome,dsDNA,bacteria
2425,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Omarvirus,,Omarvirus omar,E,Streptomyces phage Omar,,,MG593802,NC_054662,Complete genome,dsDNA,bacteria
2426,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Omarvirus,,Omarvirus tefunt,E,Streptomyces phage Tefunt,,,MF766048,NC_054665,Complete genome,dsDNA,bacteria
2427,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Salutenavirus,,Salutenavirus salutena,E,Streptomyces phage Salutena,,,MT708548,NC_054657,Complete genome,dsDNA,bacteria
2428,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Sentinelvirus,,Sentinelvirus sentinel,E,Streptomyces phage Sentinel,,,MT701597,NC_054658,Complete genome,dsDNA,bacteria
2429,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Sentinelvirus,,Sentinelvirus spernnie,E,Streptomyces phage Spernnie,,,MT701594,NC_054659,Complete genome,dsDNA,bacteria
2430,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Arquatrovirinae,Yosifvirus,,Yosifvirus yosif,E,Streptomyces phage Yosif,,,MH248947,NC_054656,Complete genome,dsDNA,bacteria
2431,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Galvastonvirus,,Galvastonvirus tweety19,E,Arthrobacter phage Tweety19,,,MT897906,,Complete genome,dsDNA,bacteria
2432,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Liebevirus,,Arthrobacter virus Liebe,E,Arthrobacter phage Liebe,,,MK061413,NC_048115,Complete genome,dsDNA,bacteria
2433,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Manhattanvirus,,Manhattanvirus crewmate,E,Arthrobacter phage Crewmate,,,OL549189,,Complete genome,dsDNA,bacteria
2434,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Manhattanvirus,,Manhattanvirus drmanhattan,E,Arthrobacter phage DrManhattan,,,MH834610,NC_048093,Complete genome,dsDNA,bacteria
2435,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Manhattanvirus,,Manhattanvirus drsierra,E,Arthrobacter phage DrSierra,,,MN908689,,Complete genome,dsDNA,bacteria
2436,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Manhattanvirus,,Manhattanvirus kealii,E,Arthrobacter phage KeAlii,,,OK040777,,Complete genome,dsDNA,bacteria
2437,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Manhattanvirus,,Manhattanvirus reedo,E,Arthrobacter phage Reedo,,,OL455896,,Complete genome,dsDNA,bacteria
2438,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus adumb2043,E,Arthrobacter phage Adumb2043,,,MT889375,,Complete genome,dsDNA,bacteria
2439,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus amyev,E,Arthrobacter phage Amyev,,,OL549191,,Complete genome,dsDNA,bacteria
2440,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus elezi,E,Arthrobacter phage Elezi,,,MT639653,,Complete genome,dsDNA,bacteria
2441,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus kaylissa,E,Arthrobacter phage Kaylissa,,,MZ005682,,Complete genome,dsDNA,bacteria
2442,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus lizalica,E,Arthrobacter phage Lizalica,,,OL549192,,Complete genome,dsDNA,bacteria
2443,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus phives,E,Arthrobacter phage Phives,,,MT889376,,Complete genome,dsDNA,bacteria
2444,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus tbone,E,Arthrobacter phage Tbone,,,MW055910,,Complete genome,dsDNA,bacteria
2445,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus warda,E,Arthrobacter phage Warda,,,OL549188,,Complete genome,dsDNA,bacteria
2446,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeevirinae,Yangvirus,,Yangvirus yang,E,Arthrobacter virus Yang,,,MH834629,NC_048097,Complete genome,dsDNA,bacteria
2447,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus baqsau1,E,Staphylococcus phage Baq_Sau1,,,MK658834,NC_054973,Complete genome,dsDNA,bacteria
2448,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus dv11,E,Staphylococcus phage phi 11,,,AF424781,NC_004615,Complete genome,dsDNA,bacteria
2449,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus dv53,E,Staphylococcus phage 53,,,AY954952,NC_007049,Complete genome,dsDNA,bacteria
2450,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus dv69,E,Staphylococcus phage 69,,,AY954951,NC_007048,Complete genome,dsDNA,bacteria
2451,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus dv85,E,Staphylococcus phage 85,,,AY954953,NC_007050,Complete genome,dsDNA,bacteria
2452,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus dv80alpha,E,Staphylococcus phage 80alpha,,,DQ517338,NC_009526,Complete genome,dsDNA,bacteria
2453,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus ETA2,E,Staphylococcus phage phiETA2,,,AP008953,NC_008798,Complete genome,dsDNA,bacteria
2454,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus HSA84,E,Staphylococcus phage HSA84,,,MG557619,NC_054974,Complete genome,dsDNA,bacteria
2455,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus IPLA88,E,Staphylococcus phage vB_SauS-phiIPLA88,,,EU861004,NC_011614,Complete genome,dsDNA,bacteria
2456,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus MR25,E,Staphylococcus phage phiMR25,,,AB370205,NC_010808,Complete genome,dsDNA,bacteria
2457,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus NM1,E,Staphylococcus phage phiNM1,,,DQ530359,NC_008583,Complete genome,dsDNA,bacteria
2458,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus NM2,E,Staphylococcus phage phiNM2,,,DQ530360,NC_028913,Complete genome,dsDNA,bacteria
2459,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus SA75,E,Staphylococcus phage SA75,,,MT013111,NC_054975,Complete genome,dsDNA,bacteria
2460,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus SA97,E,Staphylococcus phage SA97,,,KJ716334,NC_029010,Complete genome,dsDNA,bacteria
2461,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus SAP26,E,Staphylococcus phage SAP-26,,,GU477322,NC_014460,Complete genome,dsDNA,bacteria
2462,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus SAP33,E,Staphylococcus phage SAP33,,,MK801682,NC_054976,Complete genome,dsDNA,bacteria
2463,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus SP5,E,Staphylococcus phage SP5,,,JX274646,NC_054977,Complete genome,dsDNA,bacteria
2464,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Dubowvirus,,Dubowvirus TEM126,E,Staphylococcus phage TEM126,,,HQ127381,NC_054978,Complete genome,dsDNA,bacteria
2465,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus B122,E,Staphylococcus phage B122,,,MK290764,NC_054979,Complete genome,dsDNA,bacteria
2466,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus B166,E,Staphylococcus phage B166,,,KP893289,NC_028859,Complete genome,dsDNA,bacteria
2467,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus B236,E,Staphylococcus phage B236,,,KP893290,NC_028915,Complete genome,dsDNA,bacteria
2468,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus ETA,E,Staphylococcus phage phiETA,,,AP001553,NC_003288,Complete genome,dsDNA,bacteria
2469,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus ETA3,E,Staphylococcus phage phiETA3,,,AP008954,NC_008799,Complete genome,dsDNA,bacteria
2470,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus EW,E,Staphylococcus phage EW,,,AY954959,NC_007056,Complete genome,dsDNA,bacteria
2471,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus Henu2,E,Staphylococcus phage Henu2,,,MK211557,NC_054980,Complete genome,dsDNA,bacteria
2472,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus JB,E,Staphylococcus phage phiJB,,,KT344895,NC_028669,Complete genome,dsDNA,bacteria
2473,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus MR11,E,Staphylococcus phage phiMR11,,,AB370268,NC_010147,Complete genome,dsDNA,bacteria
2474,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus NM4,E,Staphylococcus phage phiNM4,,,DQ530362,NC_028864,Complete genome,dsDNA,bacteria
2475,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv29,E,Staphylococcus phage 29,,,AY954964,NC_007061,Complete genome,dsDNA,bacteria
2476,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv37,E,Staphylococcus phage 37,,,AY954958,NC_007055,Complete genome,dsDNA,bacteria
2477,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv55,E,Staphylococcus phage 55,,,AY954963,NC_007060,Complete genome,dsDNA,bacteria
2478,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv71,E,Staphylococcus phage 71,,,AY954962,NC_007059,Complete genome,dsDNA,bacteria
2479,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv80,E,Staphylococcus phage 80,,,DQ908929,NC_030652,Complete genome,dsDNA,bacteria
2480,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv88,E,Staphylococcus phage 88,,,AY954966,NC_007063,Complete genome,dsDNA,bacteria
2481,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv92,E,Staphylococcus phage 92,,,AY954967,NC_007064,Complete genome,dsDNA,bacteria
2482,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv96,E,Staphylococcus phage 96,,,AY954960,NC_007057,Complete genome,dsDNA,bacteria
2483,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv187,E,Staphylococcus phage 187,,,AY954950,NC_007047,Complete genome,dsDNA,bacteria
2484,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv3MRA,E,Staphylococcus phage 3MRA,,,KJ452291,NC_028917,Complete genome,dsDNA,bacteria
2485,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus pv52a,E,Staphylococcus phage 52A,,,AY954965,NC_007062,Complete genome,dsDNA,bacteria
2486,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus ROSA,E,Staphylococcus phage ROSA,,,AY954961,NC_007058,Complete genome,dsDNA,bacteria
2487,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus SA13,E,Staphylococcus phage SA13,,,JX094501,NC_021863,Complete genome,dsDNA,bacteria
2488,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus SAP27,E,Staphylococcus phage vB_SauS-SAP27,,,MN904510,NC_054981,Complete genome,dsDNA,bacteria
2489,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus sebago,E,Staphylococcus phage Sebago,,,MK618716,NC_054982,Complete genome,dsDNA,bacteria
2490,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus StauST3981,E,Staphylococcus phage StauST398-1,,,JX013863,NC_021326,Complete genome,dsDNA,bacteria
2491,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus StauST3983,E,Staphylococcus phage StauST398-3,,,JQ973847,NC_021332,Complete genome,dsDNA,bacteria
2492,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus StauST3985,E,Staphylococcus phage StauST398-5,,,KC595279,NC_023500,Complete genome,dsDNA,bacteria
2493,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus UPMK2,E,Staphylococcus phage UPMK_2,,,MG564297,NC_054983,Complete genome,dsDNA,bacteria
2494,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Azeredovirinae,Phietavirus,,Phietavirus X2,E,Staphylococcus phage X2,,,AY954968,NC_007065,Complete genome,dsDNA,bacteria
2495,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Acadianvirus,,Acadianvirus acadian,E,Mycobacterium phage Acadian,,,JN699007,NC_023701,Complete genome,dsDNA,bacteria
2496,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Acadianvirus,,Acadianvirus baee,E,Mycobacterium phage Baee,,,KR080199,NC_028742,Complete genome,dsDNA,bacteria
2497,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Acadianvirus,,Acadianvirus reprobate,E,Mycobacterium phage Reprobate,,,KF024727,NC_022064,Complete genome,dsDNA,bacteria
2498,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Acadianvirus,,Acadianvirus serendipitous,E,Mycobacterium phage Serendipitous,,,MH727561,NC_051587,Complete genome,dsDNA,bacteria
2499,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Birdsnestvirus,,Birdsnestvirus birdsnest,E,Mycobacterium phage BirdsNest,,,MN813686,NC_051581,Complete genome,dsDNA,bacteria
2500,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus adawi,E,Mycobacterium phage Adawi,,,KF279411,NC_022328,Complete genome,dsDNA,bacteria
2501,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus bane1,E,Mycobacterium phage Bane1,,,KF279412,NC_022331,Complete genome,dsDNA,bacteria
2502,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus brownCNA,E,Mycobacterium phage BrownCNA,,,KT270441,NC_028968,Complete genome,dsDNA,bacteria
2503,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus chrisnmich,E,Mycobacterium phage ChrisnMich,,,JF704094,NC_042034,Complete genome,dsDNA,bacteria
2504,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus cooper,E,Mycobacterium phage Cooper,,,DQ398044,NC_008195,Complete genome,dsDNA,bacteria
2505,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus fortunato,E,Mycobacterium phage Fortunato,,,KX589269,NC_055714,Complete genome,dsDNA,bacteria
2506,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus heath,E,Mycobacterium phage Heath,,,MT639648,NC_055860,Complete genome,dsDNA,bacteria
2507,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus JAMaL,E,Mycobacterium phage JAMaL,,,KF493881,NC_023554,Complete genome,dsDNA,bacteria
2508,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus nigel,E,Mycobacterium phage Nigel,,,EU770221,NC_011044,Complete genome,dsDNA,bacteria
2509,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus stinger,E,Mycobacterium phage Stinger,,,JN699011,NC_023741,Complete genome,dsDNA,bacteria
2510,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus vincenzo,E,Mycobacterium phage Vincenzo,,,KR080194,NC_028934,Complete genome,dsDNA,bacteria
2511,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Coopervirus,,Coopervirus zemanar,E,Mycobacterium phage Zemanar,,,JF704104,NC_042035,Complete genome,dsDNA,bacteria
2512,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Imvubuvirus,,Imvubuvirus imvubu,E,Mycobacterium phage Imvubu,,,MN813693,NC_051586,Complete genome,dsDNA,bacteria
2513,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Julieunavirus,,Julieunavirus julie1,E,Mycobacterium phage Julie1,,,KJ433976,NC_023600,Complete genome,dsDNA,bacteria
2514,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Lilmcdreamyvirus,,Lilmcdreamyvirus lilmcdreamy,E,Mycobacterium phage LilMcDreamy,,,MN284893,NC_051582,Complete genome,dsDNA,bacteria
2515,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus apizium,E,Mycobacterium phage Apizium,,,KR781349,NC_028691,Complete genome,dsDNA,bacteria
2516,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus kingtut,E,Mycobacterium phage KingTut,,,MH450122,NC_055750,Complete genome,dsDNA,bacteria
2517,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus manad,E,Mycobacterium phage Manad,,,KJ595576,NC_024363,Complete genome,dsDNA,bacteria
2518,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus oline,E,Mycobacterium phage Oline,,,JN192463,NC_023711,Complete genome,dsDNA,bacteria
2519,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus osmaximus,E,Mycobacterium phage OSmaximus,,,JN006064,NC_028803,Complete genome,dsDNA,bacteria
2520,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus Pg1,E,Mycobacterium phage OSmaximus,,,AF547430,NC_005259,Complete genome,dsDNA,bacteria
2521,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus soto,E,Mycobacterium phage Soto,,,KJ174157,NC_025438,Complete genome,dsDNA,bacteria
2522,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pegunavirus,,Pegunavirus suffolk,E,Mycobacterium phage Suffolk,,,KF713485,NC_023563,Complete genome,dsDNA,bacteria
2523,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pipefishvirus,,Pipefishvirus athena,E,Mycobacterium phage Athena,,,JN699003,NC_041965,Complete genome,dsDNA,bacteria
2524,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pipefishvirus,,Pipefishvirus bernardo,E,Mycobacterium phage Bernardo,,,KF493879,NC_022983,Complete genome,dsDNA,bacteria
2525,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pipefishvirus,,Pipefishvirus gadjet,E,Mycobacterium phage Gadjet,,,JN698992,NC_023686,Complete genome,dsDNA,bacteria
2526,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pipefishvirus,,Pipefishvirus obutu,E,Mycobacterium phage Obutu,,,MN096359,NC_055812,Complete genome,dsDNA,bacteria
2527,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Pipefishvirus,,Pipefishvirus pipefish,E,Mycobacterium phage Pipefish,,,DQ398049,NC_008199,Complete genome,dsDNA,bacteria
2528,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Quesadillavirus,,Quesadillavirus CRB2,E,Mycobacterium phage CRB2,,,MK059749,NC_051585,Complete genome,dsDNA,bacteria
2529,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Quesadillavirus,,Quesadillavirus quesadilla,E,Mycobacterium phage Quesadilla,,,MN617843,NC_051584,Complete genome,dsDNA,bacteria
2530,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Bclasvirinae,Rosebushvirus,,Rosebushvirus godines,E,Mycobacterium phage Godines,,,KR997932,NC_042050,Complete genome,dsDNA,bacteria
