GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KX017521,MH370375,0.08168231142664865,7,sourmash
KX017521,MH370376,0.07515317691222381,7,sourmash
KX017521,MH370378,0.09156418513807689,7,sourmash
KX017521,MH370379,0.047328638264796934,7,sourmash
KX017521,MH370380,0.07386474125047761,7,sourmash
KX017521,MH370386,0.07093659140387282,7,sourmash
KX017521,MH631454,0.06633249580710807,7,sourmash
KX017521,MH745368,0.0976524449258697,7,sourmash
KX017521,MK005300,0.06578753681359419,7,sourmash
KX017521,MK050846,0.059059292240933633,7,sourmash
KX017521,MK370036,0.06905070600652832,7,sourmash
KX017521,MK373792,0.09414881836751866,7,sourmash
KX017521,MK373796,0.0996393496566493,7,sourmash
KX017521,MK373797,0.09736529155710476,7,sourmash
KX017521,MK393882,0.09372299611087992,7,sourmash
KX017521,MK728825,0.05027922035990615,7,sourmash
KX017521,MK770410,0.06431174076325416,7,sourmash
KX017521,MK867835,0.04979959839195495,7,sourmash
KX017521,MK907267,0.0676756972627546,7,sourmash
KX017521,MK947458,0.0609261848469113,7,sourmash
KX017521,MK947459,0.07205553413860738,7,sourmash
KX017521,MK972707,0.06621178142898745,7,sourmash
KX017521,MK972715,0.0973242004847716,7,sourmash
KX017521,MN022787,0.08930845424706448,7,sourmash
KX017521,MN026741,0.09627045237247003,7,sourmash
KX017521,MN187969,0.07694153624668548,7,sourmash
KX017521,MN197465,0.08182909018191524,7,sourmash
KX017521,MN218191,0.07761443164772915,7,sourmash
KX017521,MN316588,0.09002221947941523,7,sourmash
KX017521,MN379739,0.07761443164772915,7,sourmash
KX017521,MN445182,0.09566608594481128,7,sourmash
KX017521,MN956514,0.10248902380255173,7,sourmash
KX017521,MN970211,0.10407689465006162,7,sourmash
KX017521,MN994496,0.10768472500777455,7,sourmash
KX017521,MN994502,0.10295630140987008,7,sourmash
KX017521,MN994504,0.1077032961426902,7,sourmash
KX017521,MT074447,0.0807960395068967,7,sourmash
KX017521,MT074448,0.09947864092356715,7,sourmash
KX017521,MT074449,0.07944809626416491,7,sourmash
KX017521,MT074450,0.06280127387243042,7,sourmash
KX017521,MT074452,0.07509993342207436,7,sourmash
KX017521,MT074453,0.07381056834898381,7,sourmash
KX017521,MT074454,0.07315736463268759,7,sourmash
KX017521,MT074455,0.04849742261192865,7,sourmash
KX017521,MT074456,0.06144916598294889,7,sourmash
KX017521,MT074457,0.0638748776906853,7,sourmash
KX017521,MT074458,0.08084553172563107,7,sourmash
KX017521,MT074459,0.055785302723925505,7,sourmash
KX017521,MT074460,0.069108610172684,7,sourmash
KX017521,MT074461,0.0744043009509532,7,sourmash
KX017521,MT074464,0.05635601121442156,7,sourmash
KX017521,MT074465,0.07093659140387289,7,sourmash
KX017521,MT074466,0.0896883492991147,7,sourmash
KX017521,MT074467,0.07310266752998831,7,sourmash
KX017521,MT074468,0.06511528238439888,7,sourmash
KX017521,MT080103,0.0748331477354789,7,sourmash
KX017521,MT233524,0.07720103626247522,7,sourmash
KX017521,MT311645,0.09991996797437445,7,sourmash
KX017521,MT577844,0.08894942383174842,7,sourmash
KX017521,MT653143,0.10015987220439142,7,sourmash
KX017521,MT653146,0.0863944442658208,7,sourmash
KX017521,MT833283,0.04458699361921592,7,sourmash
KX017521,MT843274,0.07756287771866133,7,sourmash
KX017521,MW006478,0.08802272433866161,7,sourmash
KX017521,MW006479,0.08565045242145548,7,sourmash
KX017521,MW006481,0.07183313998427193,7,sourmash
KX017521,MW149273,0.10127191120937741,7,sourmash
KX017521,MW149275,0.09019977827023754,7,sourmash
KX017521,MW206381,0.06811754546370569,7,sourmash
KX017521,MW357609,0.08084553172563103,7,sourmash
KX017521,MW411578,0.07879086241436896,7,sourmash
KX017521,MW423798,0.09226050075736648,7,sourmash
KX017521,MW567727,0.06374950980203696,7,sourmash
KX017521,MZ398246,0.08049844718999251,7,sourmash
KX017521,MZ501058,0.07776888838089441,7,sourmash
KX017521,MZ501072,0.07200000000000006,7,sourmash
KX017521,MZ501074,0.09312357381458264,7,sourmash
KX017521,MZ501075,0.10770329614269021,7,sourmash
KX017521,MZ501076,0.06362389488234751,7,sourmash
KX017521,MZ501103,0.07402702209328703,7,sourmash
KX017521,MZ501105,0.07227724399837072,7,sourmash
KX017521,MZ501108,0.10825894882179493,7,sourmash
KX017521,MZ501109,0.049678969393496974,7,sourmash
KX017521,MZ570151,0.09431860898041285,7,sourmash
KX017521,OK108607,0.09112628599915625,7,sourmash
KX017521,OK143207,0.0970360757656657,7,sourmash
KX017521,OK254197,0.10047885349664386,7,sourmash
KX017521,OK272477,0.0889044430835716,7,sourmash
KX017521,OK272480,0.09299462350050142,7,sourmash
KX017521,OK665835,0.09423375191511806,7,sourmash
KX017521,OL451946,0.08419026071939685,7,sourmash
KX017521,OL502173,0.08840814442120146,7,sourmash
KX017521,OL800604,0.09570788891204329,7,sourmash
KX017521,OM386657,0.11551623262554934,7,sourmash
KX017521,OM386660,0.10142977866484784,7,sourmash
KX017521,ON185585,0.09570788891204327,7,sourmash
KX017521,ON526840,0.07271863585079148,7,sourmash
KX017521,ON855039,0.06374950980203697,7,sourmash
KX017521,OP045498,0.07445804187594521,7,sourmash
KX017521,OP394141,0.10710742271196719,7,sourmash
KX017521,OQ031075,0.11503043075638734,7,sourmash
KX017521,OQ341635,0.10043903623591784,7,sourmash
KX017521,OQ359889,0.07381056834898383,7,sourmash
KX017521,OQ359890,0.07031358332498786,7,sourmash
KX017521,OQ362005,0.13145341380124,7,sourmash
KX017521,OQ383620,0.09814275317108248,7,sourmash
KX017521,OQ383621,0.05556977595779923,7,sourmash
KX017521,OQ383622,0.08352245207128452,7,sourmash
KX017521,OQ674103,0.06330876716537774,7,sourmash
KX017521,OQ680478,0.07090839160494342,7,sourmash
KX017521,OQ680479,0.0707672240518166,7,sourmash
KX017521,OQ680481,0.07364781055808796,7,sourmash
KX130863,KY114934,0.08064738061462386,7,sourmash
KX130863,KY677846,0.08565045242145548,7,sourmash
KX130863,KY963424,0.09269304181005188,7,sourmash
KX130863,LC659915,0.08731551981177237,7,sourmash
KX130863,LN887948,0.09448809448814184,7,sourmash
KX130863,LR027384,0.11056219968868215,7,sourmash
KX130863,LR027389,0.10091580649234295,7,sourmash
KX130863,LR597655,0.08863407922464145,7,sourmash
KX130863,MF001363,0.08275264346230887,7,sourmash
KX130863,MF402939,0.093166517590817,7,sourmash
KX130863,MF431730,0.09570788891204327,7,sourmash
KX130863,MF431737,0.07631513611335573,7,sourmash
KX130863,MF681663,0.11377170122662324,7,sourmash
KX130863,MH203051,0.0731573646326876,7,sourmash
KX130863,MH370366,0.11665333257134154,7,sourmash
KX130863,MH370367,0.10928860873851401,7,sourmash
KX130863,MH370369,0.09854947995803943,7,sourmash
KX130863,MH370375,0.0790442913814781,7,sourmash
KX130863,MH370376,0.07104927867332654,7,sourmash
KX130863,MH370378,0.09037698822156011,7,sourmash
KX130863,MH370379,0.09915644204992438,7,sourmash
KX130863,MH370380,0.10928860873851401,7,sourmash
KX130863,MH370386,0.10725670142233547,7,sourmash
KX130863,MH631454,0.08912911982062884,7,sourmash
KX130863,MH745368,0.04774934554525338,7,sourmash
KX130863,MK005300,0.09674709297958269,7,sourmash
KX130863,MK050846,0.07488658090739626,7,sourmash
KX130863,MK370036,0.08182909018191521,7,sourmash
KX130863,MK373792,0.06019966777316974,7,sourmash
KX130863,MK373796,0.09482615672903767,7,sourmash
KX130863,MK373797,0.07031358332498783,7,sourmash
KX130863,MK393882,0.12639620247459973,7,sourmash
KX130863,MK728825,0.09469952481401378,7,sourmash
KX130863,MK770410,0.07797435475847184,7,sourmash
KX130863,MK867835,0.09703607576566567,7,sourmash
KX130863,MK907267,0.10727534665523121,7,sourmash
KX130863,MK947458,0.10388455130576445,7,sourmash
KX130863,MK947459,0.11537764081484779,7,sourmash
KX130863,MK972707,0.10677078252031318,7,sourmash
KX130863,MK972715,0.07456540752922908,7,sourmash
KX130863,MN022787,0.05741080037762932,7,sourmash
KX130863,MN026741,0.10912378292563,7,sourmash
KX130863,MN187969,0.12319090875547603,7,sourmash
KX130863,MN197465,0.11482160075525868,7,sourmash
KX130863,MN218191,0.11668761716651868,7,sourmash
KX130863,MN316588,0.09757048734120381,7,sourmash
KX130863,MN379739,0.11668761716651868,7,sourmash
KX130863,MN445182,0.05803447251418775,7,sourmash
KX130863,MN956514,0.070085661871741,7,sourmash
KX130863,MN970211,0.09299462350050144,7,sourmash
KX130863,MN994496,0.08724677644474903,7,sourmash
KX130863,MN994502,0.09086253353280449,7,sourmash
KX130863,MN994504,0.08822698000045115,7,sourmash
KX130863,MT074447,0.08318653737234176,7,sourmash
KX130863,MT074448,0.10150862032359624,7,sourmash
KX130863,MT074449,0.09059801322324908,7,sourmash
KX130863,MT074450,0.08872429205127542,7,sourmash
KX130863,MT074452,0.0976524449258697,7,sourmash
KX130863,MT074453,0.0749399759807809,7,sourmash
KX130863,MT074454,0.11041738993473822,7,sourmash
KX130863,MT074455,0.10434557968596478,7,sourmash
KX130863,MT074456,0.1082589488217949,7,sourmash
KX130863,MT074457,0.10059821071967436,7,sourmash
KX130863,MT074458,0.1248999599679681,7,sourmash
KX130863,MT074459,0.10939835464941886,7,sourmash
KX130863,MT074460,0.10552724766618343,7,sourmash
KX130863,MT074461,0.10556514576317322,7,sourmash
KX130863,MT074464,0.07766595135579048,7,sourmash
KX130863,MT074465,0.0756835517136981,7,sourmash
KX130863,MT074466,0.057375953151124245,7,sourmash
KX130863,MT074467,0.07315736463268759,7,sourmash
KX130863,MT074468,0.09419129471453298,7,sourmash
KX130863,MT080103,0.10342146779078323,7,sourmash
KX130863,MT233524,0.08255906976220127,7,sourmash
KX130863,MT311645,0.08921883209278193,7,sourmash
KX130863,MT577844,0.07919595949289342,7,sourmash
KX130863,MT653143,0.07359347797189646,7,sourmash
KX130863,MT653146,0.07929691040639614,7,sourmash
KX130863,MT833283,0.09158602513484254,7,sourmash
KX130863,MT843274,0.06794115100585219,7,sourmash
KX130863,MW006478,0.10985444915887577,7,sourmash
KX130863,MW006479,0.08342661445845692,7,sourmash
KX130863,MW006481,0.10182337649086293,7,sourmash
KX130863,MW149273,0.09899494936611676,7,sourmash
KX130863,MW149275,0.07725283166331193,7,sourmash
KX130863,MW206381,0.1155508546052344,7,sourmash
KX130863,MW357609,0.10954451150103332,7,sourmash
KX130863,MW411578,0.07116178749862886,7,sourmash
KX130863,MW423798,0.06099180272790771,7,sourmash
KX130863,MW567727,0.08124038404635968,7,sourmash
KX130863,MZ398246,0.058583274063507336,7,sourmash
KX130863,MZ501058,0.1054134716248356,7,sourmash
KX130863,MZ501072,0.09818350166906868,7,sourmash
KX130863,MZ501074,0.08376156636548777,7,sourmash
KX130863,MZ501075,0.06381222453417536,7,sourmash
KX130863,MZ501076,0.08084553172563101,7,sourmash
KX130863,MZ501103,0.08790904390334373,7,sourmash
KX130863,MZ501105,0.08681013765684291,7,sourmash
KX130863,MZ501108,0.08187795796183497,7,sourmash
KX130863,MZ501109,0.1079444301481092,7,sourmash
KX130863,MZ570151,0.10201960595885481,7,sourmash
KX130863,OK108607,0.09385094565320061,7,sourmash
KX130863,OK143207,0.10047885349664384,7,sourmash
KX130863,OK254197,0.042047592083257326,7,sourmash
KX130863,OK272477,0.06280127387243041,7,sourmash
KX130863,OK272480,0.0863481325796917,7,sourmash
KX130863,OK665835,0.08299397568498582,7,sourmash
KX130863,OL451946,0.06431174076325416,7,sourmash
KX130863,OL502173,0.07266360849833987,7,sourmash
KX130863,OL800604,0.052459508194416034,7,sourmash
KX130863,OM386657,0.07699350621968074,7,sourmash
KX130863,OM386660,0.060464865831324,7,sourmash
KX130863,ON185585,0.060133185513491665,7,sourmash
KX130863,ON526840,0.0896214260096324,7,sourmash
KX130863,ON855039,0.08694826047713673,7,sourmash
KX130863,OP045498,0.11106754701531865,7,sourmash
KX130863,OP394141,0.09703607576566574,7,sourmash
KX130863,OQ031075,0.06254598308444766,7,sourmash
KX130863,OQ341635,0.10007996802557448,7,sourmash
KX130863,OQ359889,0.0689347517584564,7,sourmash
KX130863,OQ359890,0.09503683496413386,7,sourmash
KX130863,OQ362005,0.07249827584156751,7,sourmash
KX130863,OQ383620,0.09282241108697845,7,sourmash
KX130863,OQ383621,0.10721940122944172,7,sourmash
KX130863,OQ383622,0.08639444426582077,7,sourmash
KX130863,OQ674103,0.09935793878699387,7,sourmash
KX130863,OQ680478,0.06826419266350413,7,sourmash
KX130863,OQ680479,0.09453041838477187,7,sourmash
KX130863,OQ680481,0.08694826047713672,7,sourmash
KY114934,KY677846,0.10182337649086293,7,sourmash
KY114934,KY963424,0.053141321022345776,7,sourmash
KY114934,LC659915,0.06858571279792905,7,sourmash
KY114934,LN887948,0.09587491851365514,7,sourmash
KY114934,LR027384,0.10571660229122012,7,sourmash
KY114934,LR027389,0.07578918128598576,7,sourmash
KY114934,LR597655,0.050675437837279805,7,sourmash
KY114934,MF001363,0.0796492310069596,7,sourmash
KY114934,MF402939,0.0405955662603689,7,sourmash
KY114934,MF431730,0.045077710678338594,7,sourmash
KY114934,MF431737,0.0628012738724304,7,sourmash
KY114934,MF681663,0.0769935062196807,7,sourmash
KY114934,MH203051,0.09608329719571461,7,sourmash
KY114934,MH370366,0.08569714114251428,7,sourmash
KY114934,MH370367,0.08428523002282201,7,sourmash
KY114934,MH370369,0.07720103626247521,7,sourmash
KY114934,MH370375,0.06928203230275519,7,sourmash
KY114934,MH370376,0.08625543461139135,7,sourmash
KY114934,MH370378,0.058923679450624974,7,sourmash
KY114934,MH370379,0.08494704232638128,7,sourmash
KY114934,MH370380,0.08428523002282201,7,sourmash
KY114934,MH370386,0.08414273587185059,7,sourmash
KY114934,MH631454,0.1013508756745595,7,sourmash
KY114934,MH745368,0.07364781055808794,7,sourmash
KY114934,MK005300,0.09915644204992438,7,sourmash
KY114934,MK050846,0.08662563131083094,7,sourmash
KY114934,MK370036,0.069856996786292,7,sourmash
KY114934,MK373792,0.07321202087089257,7,sourmash
KY114934,MK373796,0.05344155686354964,7,sourmash
KY114934,MK373797,0.08024961059095562,7,sourmash
KY114934,MK393882,0.0833306666239987,7,sourmash
KY114934,MK728825,0.08699425268372628,7,sourmash
KY114934,MK770410,0.08657944328765352,7,sourmash
KY114934,MK867835,0.08466404195406697,7,sourmash
KY114934,MK907267,0.11704699910719635,7,sourmash
KY114934,MK947458,0.07188880302244577,7,sourmash
KY114934,MK947459,0.07615773105863914,7,sourmash
KY114934,MK972707,0.10438390680559921,7,sourmash
KY114934,MK972715,0.07909487973314087,7,sourmash
KY114934,MN022787,0.06627216610312361,7,sourmash
KY114934,MN026741,0.05047771785649587,7,sourmash
KY114934,MN187969,0.08845337754998404,7,sourmash
KY114934,MN197465,0.07488658090739626,7,sourmash
KY114934,MN218191,0.0780256368125247,7,sourmash
KY114934,MN316588,0.057201398584300456,7,sourmash
KY114934,MN379739,0.0780256368125247,7,sourmash
KY114934,MN445182,0.06235382907247963,7,sourmash
KY114934,MN956514,0.048744230427815845,7,sourmash
KY114934,MN970211,0.08255906976220123,7,sourmash
KY114934,MN994496,0.054074023338383126,7,sourmash
KY114934,MN994502,0.05130302135352272,7,sourmash
KY114934,MN994504,0.09277930803794569,7,sourmash
KY114934,MT074447,0.06962758074211692,7,sourmash
KY114934,MT074448,0.042047592083257354,7,sourmash
KY114934,MT074449,0.11582745788456213,7,sourmash
KY114934,MT074450,0.06603029607687678,7,sourmash
KY114934,MT074452,0.07445804187594522,7,sourmash
KY114934,MT074453,0.08124038404635969,7,sourmash
KY114934,MT074454,0.11679041056525152,7,sourmash
KY114934,MT074455,0.10814804667676625,7,sourmash
KY114934,MT074456,0.10000000000000007,7,sourmash
KY114934,MT074457,0.08908422980528043,7,sourmash
KY114934,MT074458,0.0871320836431679,7,sourmash
KY114934,MT074459,0.09931767214348117,7,sourmash
KY114934,MT074460,0.08318653737234176,7,sourmash
KY114934,MT074461,0.06131883886702361,7,sourmash
KY114934,MT074464,0.09570788891204327,7,sourmash
KY114934,MT074465,0.07402702209328704,7,sourmash
KY114934,MT074466,0.10297572529484811,7,sourmash
KY114934,MT074467,0.08475848040166845,7,sourmash
KY114934,MT074468,0.09549869109050664,7,sourmash
KY114934,MT080103,0.07299315036357872,7,sourmash
KY114934,MT233524,0.060728905802756014,7,sourmash
KY114934,MT311645,0.05351635264103868,7,sourmash
KY114934,MT577844,0.04741307836451887,7,sourmash
KY114934,MT653143,0.06449806198638844,7,sourmash
KY114934,MT653146,0.038884444190447225,7,sourmash
KY114934,MT833283,0.08729261137118087,7,sourmash
KY114934,MT843274,0.06000000000000003,7,sourmash
KY114934,MW006478,0.05758472019555197,7,sourmash
KY114934,MW006479,0.05748043145279975,7,sourmash
KY114934,MW006481,0.06910861017268406,7,sourmash
KY114934,MW149273,0.04766550115125196,7,sourmash
KY114934,MW149275,0.04874423042781584,7,sourmash
KY114934,MW206381,0.08265591327908739,7,sourmash
KY114934,MW357609,0.05462600113499073,7,sourmash
KY114934,MW411578,0.08644073113989734,7,sourmash
KY114934,MW423798,0.05754997827975266,7,sourmash
KY114934,MW567727,0.07031358332498784,7,sourmash
KY114934,MZ398246,0.06669332800213233,7,sourmash
KY114934,MZ501058,0.06486909896090748,7,sourmash
KY114934,MZ501072,0.06846897107449482,7,sourmash
KY114934,MZ501074,0.05528109984434104,7,sourmash
KY114934,MZ501075,0.06928203230275515,7,sourmash
KY114934,MZ501076,0.06400000000000007,7,sourmash
KY114934,MZ501103,0.0924770241735752,7,sourmash
KY114934,MZ501105,0.06794115100585217,7,sourmash
KY114934,MZ501108,0.10616967551989602,7,sourmash
KY114934,MZ501109,0.09742689567054887,7,sourmash
KY114934,MZ570151,0.07211102550927986,7,sourmash
KY114934,OK108607,0.04560701700396554,7,sourmash
KY114934,OK143207,0.040099875311526895,7,sourmash
KY114934,OK254197,0.05768882040742386,7,sourmash
KY114934,OK272477,0.05321653878260032,7,sourmash
KY114934,OK272480,0.05035871324805676,7,sourmash
KY114934,OK665835,0.05396295025292819,7,sourmash
KY114934,OL451946,0.06548282217497967,7,sourmash
KY114934,OL502173,0.06125357132445431,7,sourmash
KY114934,OL800604,0.08489994110716456,7,sourmash
KY114934,OM386657,0.10725670142233544,7,sourmash
KY114934,OM386660,0.06196773353931871,7,sourmash
KY114934,ON185585,0.07944809626416491,7,sourmash
KY114934,ON526840,0.08357032966310479,7,sourmash
KY114934,ON855039,0.062353829072479626,7,sourmash
KY114934,OP045498,0.0729383301152419,7,sourmash
KY114934,OP394141,0.06474565622495464,7,sourmash
KY114934,OQ031075,0.06951258878793115,7,sourmash
KY114934,OQ341635,0.060199667773169735,7,sourmash
KY114934,OQ359889,0.0679411510058522,7,sourmash
KY114934,OQ359890,0.06645299090334467,7,sourmash
KY114934,OQ362005,0.10252804494381043,7,sourmash
KY114934,OQ383620,0.03857460304397184,7,sourmash
KY114934,OQ383621,0.0929516003089781,7,sourmash
KY114934,OQ383622,0.05499090833947012,7,sourmash
KY114934,OQ674103,0.10373041983911957,7,sourmash
KY114934,OQ680478,0.07992496481075242,7,sourmash
KY114934,OQ680479,0.07919595949289338,7,sourmash
KY114934,OQ680481,0.06324555320336764,7,sourmash
KY677846,KY963424,0.08840814442120144,7,sourmash
KY677846,LC659915,0.09208691546577077,7,sourmash
KY677846,LN887948,0.08064738061462384,7,sourmash
KY677846,LR027384,0.07359347797189641,7,sourmash
KY677846,LR027389,0.12335315156087427,7,sourmash
KY677846,LR597655,0.11815244390193552,7,sourmash
KY677846,MF001363,0.12122705968553396,7,sourmash
KY677846,MF402939,0.10650821564555486,7,sourmash
KY677846,MF431730,0.09252026804976313,7,sourmash
KY677846,MF431737,0.12162236636408624,7,sourmash
KY677846,MF681663,0.13148383931114885,7,sourmash
KY677846,MH203051,0.05865151319446075,7,sourmash
KY677846,MH370366,0.1256662245792402,7,sourmash
KY677846,MH370367,0.1376372042726822,7,sourmash
KY677846,MH370369,0.10571660229122011,7,sourmash
KY677846,MH370375,0.11356055653262721,7,sourmash
KY677846,MH370376,0.10229369482035543,7,sourmash
KY677846,MH370378,0.07621023553303069,7,sourmash
