Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	93.65	62.85	62.65	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.86	48.83	48.80	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	94.15	68.52	69.09	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	92.63	73.65	73.75	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	94.46	69.38	70.68	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	96.82	84.84	86.11	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	95.12	72.96	74.16	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	95.14	70.45	70.70	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	94.75	67.61	63.27	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN994502.1 Phage NBSal003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	96.00	66.91	63.13	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	93.87	64.76	65.51	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN026741.1 Salmonella phage Th1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	94.99	83.78	77.63	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MK373797.1 Escherichia phage vB_EcoS_HASG4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH745368.fasta	93.70	67.81	69.20	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MH745368.2 Escherichia phage fp01, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	92.67	62.47	57.87	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MF431730.1 Escherichia phage chee24, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR027384.fasta	93.92	67.41	70.00	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	92.59	53.23	56.46	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	95.64	68.80	55.72	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	94.08	64.38	66.16	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	94.20	69.50	70.75	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	95.93	73.41	74.55	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	93.48	63.60	63.33	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	93.99	64.69	66.58	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	94.69	69.63	70.73	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	95.15	74.27	75.63	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	94.85	68.04	67.82	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	95.48	74.52	68.80	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN994504.1 Phage NBSal005, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	94.76	68.24	65.40	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	93.35	64.48	66.33	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN316588.1 Escherichia phage VEc33, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	96.04	75.27	78.06	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MK972715.1 Salmonella phage SE11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373792.fasta	94.49	68.60	61.56	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MK373792.1 Escherichia phage vB_EcoS_VAH1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH203051.fasta	93.50	55.71	61.23	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MH203051.1 Escherichia phage Gostya9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR597655.fasta	94.83	71.86	72.75	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	LR597655.1 Escherichia phage T5_ev219 genome assembly, chromosome: 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	93.43	70.32	73.82	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	95.57	74.76	78.09	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	95.53	75.77	78.59	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	93.45	73.34	75.38	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	95.80	71.75	74.58	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	92.68	47.94	50.03	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	94.89	66.01	64.98	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	94.70	68.67	72.27	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	93.20	67.56	68.19	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	94.71	67.32	69.03	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	94.05	66.73	68.19	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	93.87	59.11	55.92	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN994496.1 Phage NBEco002, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	93.96	46.78	47.11	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	93.67	68.92	70.24	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MN022787.1 Salmonella phage VSe12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	93.91	65.48	60.91	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	94.56	72.43	73.52	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MH370378.1 Salmonella phage S131, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF402939.fasta	94.37	74.54	75.11	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	MF402939.1 Escherichia phage OSYSP, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.33	67.35	70.57	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	95.55	78.48	79.02	KR233164.1 Salmonella phage NR01, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	92.33	54.59	54.35	KR233164.1 Salmonella phage NR01, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	90.67	51.84	51.71	KR233164.1 Salmonella phage NR01, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	92.78	53.61	54.21	KR233164.1 Salmonella phage NR01, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	93.36	68.41	68.40	KR233164.1 Salmonella phage NR01, complete genome	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	93.92	69.51	65.33	KR233164.1 Salmonella phage NR01, complete genome	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	91.61	58.99	54.45	KR233164.1 Salmonella phage NR01, complete genome	MK373797.1 Escherichia phage vB_EcoS_HASG4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	92.07	64.18	59.24	KR233164.1 Salmonella phage NR01, complete genome	MF431730.1 Escherichia phage chee24, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	93.32	66.89	69.43	KR233164.1 Salmonella phage NR01, complete genome	KY677846.1 Escherichia phage phiLLS, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	95.16	72.22	58.26	KR233164.1 Salmonella phage NR01, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	93.41	69.15	70.13	KR233164.1 Salmonella phage NR01, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	92.52	64.26	63.74	KR233164.1 Salmonella phage NR01, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	93.76	67.05	67.84	KR233164.1 Salmonella phage NR01, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	93.19	61.72	61.28	KR233164.1 Salmonella phage NR01, complete genome	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	92.99	72.83	69.53	KR233164.1 Salmonella phage NR01, complete genome	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	94.15	58.75	60.70	KR233164.1 Salmonella phage NR01, complete genome	MK972715.1 Salmonella phage SE11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KR233164.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH203051.fasta	93.01	62.83	68.80	KR233164.1 Salmonella phage NR01, complete genome	MH203051.1 Escherichia phage Gostya9, complete genome
