GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
KX130863,OK254197,90.2649,10,fastani
KX130863,OP394141,90.2439,10,fastani
KX130863,HQ406778,90.2301,10,fastani
KX130863,MN956514,90.1598,10,fastani
KX130863,MW149273,90.1143,10,fastani
KX130863,OQ680479,90.0248,10,fastani
KX130863,MH745368,89.9981,10,fastani
KX130863,MT311645,89.9964,10,fastani
KX130863,OK108607,89.9809,10,fastani
KX130863,MZ398246,89.9375,10,fastani
KX130863,OK143207,89.9324,10,fastani
KX130863,MN445182,89.9254,10,fastani
KX130863,KY114934,89.8899,10,fastani
KX130863,OK272477,89.6996,10,fastani
KY114934,KY114934,100.0,10,fastani
KY114934,MK972715,95.2702,10,fastani
KY114934,OK254197,94.525,10,fastani
KY114934,OK108607,94.4891,10,fastani
KY114934,MW149275,94.3292,10,fastani
KY114934,OP394141,94.2875,10,fastani
KY114934,KY963424,94.2537,10,fastani
KY114934,MW149273,94.1804,10,fastani
KY114934,MN994504,93.8978,10,fastani
KY114934,LN887948,93.8746,10,fastani
KY114934,OQ031075,93.8742,10,fastani
KY114934,MT311645,93.8472,10,fastani
KY114934,MN026741,93.7988,10,fastani
KY114934,MZ398246,93.7512,10,fastani
KY114934,MH745368,93.7164,10,fastani
KY114934,OK143207,93.7113,10,fastani
KY114934,ON185585,93.7004,10,fastani
KY114934,HQ406778,93.6699,10,fastani
KY114934,OQ383620,93.489,10,fastani
KY114934,MT843274,93.479,10,fastani
KY114934,MN956514,93.3994,10,fastani
KY114934,MT577844,93.3817,10,fastani
KY114934,KR233164,93.2399,10,fastani
KY114934,MN970211,93.2255,10,fastani
KY114934,HQ665011,93.1574,10,fastani
KY114934,MT653143,93.0791,10,fastani
KY114934,MZ501058,93.0419,10,fastani
KY114934,KJ190157,93.025,10,fastani
KY114934,OK665835,92.9539,10,fastani
KY114934,OQ680481,92.9009,10,fastani
KY114934,MT080103,92.8662,10,fastani
KY114934,OM386657,92.7122,10,fastani
KY114934,KR422353,92.6374,10,fastani
KY114934,MN994496,92.5931,10,fastani
KY114934,KY677846,92.5473,10,fastani
KY114934,MT233524,92.5466,10,fastani
KY114934,OK272480,92.5185,10,fastani
KY114934,LR027384,92.5111,10,fastani
KY114934,MT074448,92.5041,10,fastani
KY114934,MW006479,92.4162,10,fastani
KY114934,MH370378,92.3704,10,fastani
KY114934,MK373792,92.3616,10,fastani
KY114934,LR597655,92.2757,10,fastani
KY114934,AP019559,92.1925,10,fastani
KY114934,OQ680478,92.19,10,fastani
KY114934,MK373797,92.1848,10,fastani
KY114934,MN022787,92.1338,10,fastani
KY114934,MK373796,91.8987,10,fastani
KY114934,OK272477,91.8941,10,fastani
KY114934,MT653146,91.8544,10,fastani
KY114934,MN994502,91.8516,10,fastani
KY114934,OQ383622,91.8358,10,fastani
KY114934,MZ501074,91.7161,10,fastani
KY114934,MF402939,91.7051,10,fastani
KY114934,OQ680479,91.639,10,fastani
KY114934,MN316588,91.6379,10,fastani
KY114934,AY543070,91.5687,10,fastani
KY114934,MZ501103,91.5522,10,fastani
KY114934,MZ501075,91.5047,10,fastani
KY114934,MN445182,91.3871,10,fastani
KY114934,MF431730,91.3534,10,fastani
KY114934,OM386660,91.3138,10,fastani
KY114934,MH203051,90.7669,10,fastani
KY114934,KM979355,90.424,10,fastani
KY114934,KM979354,90.0585,10,fastani
KY114934,AC171169,90.0358,10,fastani
KY114934,KX130863,90.012,10,fastani
KY114934,KP143763,89.6243,10,fastani
KY677846,KY677846,100.0,10,fastani
KY677846,MN994502,95.6464,10,fastani
KY677846,MN970211,95.1511,10,fastani
KY677846,OK272480,95.0331,10,fastani
KY677846,MN994496,94.9692,10,fastani
KY677846,KJ190157,94.9407,10,fastani
KY677846,MH370378,94.8867,10,fastani
KY677846,MT074448,94.7898,10,fastani
KY677846,AP019559,94.6141,10,fastani
KY677846,MN316588,94.5239,10,fastani
KY677846,MF402939,94.3058,10,fastani
KY677846,MF431730,94.2727,10,fastani
KY677846,MN994504,94.1341,10,fastani
KY677846,ON185585,93.9367,10,fastani
KY677846,MW149275,93.913,10,fastani
KY677846,MK373796,93.87,10,fastani
KY677846,MT080103,93.8592,10,fastani
KY677846,OQ383622,93.8347,10,fastani
KY677846,HQ665011,93.8323,10,fastani
KY677846,MN026741,93.8096,10,fastani
KY677846,LR597655,93.8088,10,fastani
KY677846,LR027384,93.7833,10,fastani
KY677846,KR422353,93.7795,10,fastani
KY677846,MT311645,93.7641,10,fastani
KY677846,OK143207,93.7271,10,fastani
KY677846,MZ398246,93.642,10,fastani
KY677846,OQ031075,93.6139,10,fastani
KY677846,MH745368,93.5625,10,fastani
KY677846,OK665835,93.5248,10,fastani
KY677846,MN022787,93.5182,10,fastani
KY677846,LN887948,93.5047,10,fastani
KY677846,OQ680481,93.4904,10,fastani
KY677846,OP394141,93.4851,10,fastani
KY677846,OK108607,93.4794,10,fastani
KY677846,OM386660,93.4622,10,fastani
KY677846,HQ406778,93.4318,10,fastani
KY677846,MW149273,93.3915,10,fastani
KY677846,MN956514,93.2534,10,fastani
KY677846,MZ501075,93.2047,10,fastani
KY677846,MT843274,93.2014,10,fastani
KY677846,OK254197,93.1867,10,fastani
KY677846,MK373797,93.1854,10,fastani
KY677846,KY963424,93.1383,10,fastani
KY677846,OQ383620,93.1089,10,fastani
KY677846,OQ680478,93.0387,10,fastani
KY677846,MK373792,92.9902,10,fastani
KY677846,KR233164,92.8918,10,fastani
KY677846,MT653143,92.8801,10,fastani
KY677846,MT577844,92.7811,10,fastani
KY677846,MW006479,92.7572,10,fastani
KY677846,MZ501058,92.7025,10,fastani
KY677846,OM386657,92.6774,10,fastani
KY677846,MK972715,92.6678,10,fastani
KY677846,OQ680479,92.6677,10,fastani
KY677846,MT233524,92.6159,10,fastani
KY677846,KY114934,92.3507,10,fastani
KY677846,KM979354,92.3126,10,fastani
KY677846,MZ501103,92.188,10,fastani
KY677846,MN445182,92.1717,10,fastani
KY677846,MZ501074,91.9797,10,fastani
KY677846,KM979355,91.9489,10,fastani
KY677846,AY543070,91.9485,10,fastani
KY677846,AC171169,91.8895,10,fastani
KY677846,MH203051,91.6171,10,fastani
KY677846,MT653146,91.5139,10,fastani
KY677846,KX130863,91.224,10,fastani
KY677846,KP143763,90.9968,10,fastani
KY677846,OK272477,90.773,10,fastani
KY963424,KY963424,100.0,10,fastani
KY963424,HQ406778,96.3538,10,fastani
KY963424,OK108607,95.7773,10,fastani
KY963424,MT311645,95.6288,10,fastani
KY963424,MN026741,95.5814,10,fastani
KY963424,MW149275,95.5429,10,fastani
KY963424,OP394141,95.4686,10,fastani
KY963424,OQ031075,95.097,10,fastani
KY963424,KR233164,94.9816,10,fastani
KY963424,MN956514,94.8389,10,fastani
KY963424,MW149273,94.8262,10,fastani
KY963424,OK254197,94.7807,10,fastani
KY963424,OK143207,94.6971,10,fastani
KY963424,MH745368,94.6916,10,fastani
KY963424,ON185585,94.4,10,fastani
KY963424,MK972715,93.7734,10,fastani
KY963424,MZ398246,93.7565,10,fastani
KY963424,MT080103,93.744,10,fastani
KY963424,KY114934,93.7247,10,fastani
KY963424,OQ680481,93.4293,10,fastani
KY963424,HQ665011,93.3949,10,fastani
KY963424,KY677846,93.2174,10,fastani
KY963424,MN994496,93.1353,10,fastani
KY963424,OK665835,93.1238,10,fastani
KY963424,MN970211,93.1106,10,fastani
KY963424,OK272480,92.9725,10,fastani
KY963424,MT074448,92.9549,10,fastani
KY963424,KJ190157,92.9437,10,fastani
KY963424,MN994504,92.9424,10,fastani
KY963424,MN445182,92.9414,10,fastani
KY963424,LR027384,92.9252,10,fastani
KY963424,OQ680478,92.9053,10,fastani
KY963424,KR422353,92.8994,10,fastani
KY963424,LN887948,92.8899,10,fastani
KY963424,MT843274,92.8661,10,fastani
KY963424,MN994502,92.8389,10,fastani
KY963424,MH370378,92.7182,10,fastani
KY963424,AP019559,92.561,10,fastani
KY963424,MZ501058,92.5378,10,fastani
KY963424,LR597655,92.4228,10,fastani
KY963424,MK373796,92.3528,10,fastani
KY963424,MT653143,92.3243,10,fastani
KY963424,OQ383620,92.2553,10,fastani
KY963424,MT577844,92.2537,10,fastani
KY963424,MF431730,92.2048,10,fastani
KY963424,MF402939,92.1366,10,fastani
KY963424,MT233524,92.0608,10,fastani
KY963424,MN022787,91.9204,10,fastani
KY963424,MW006479,91.8942,10,fastani
KY963424,OM386657,91.8715,10,fastani
KY963424,MN316588,91.8229,10,fastani
KY963424,OQ383622,91.7178,10,fastani
KY963424,MZ501075,91.7139,10,fastani
KY963424,MK373797,91.6722,10,fastani
KY963424,OQ680479,91.6514,10,fastani
KY963424,MZ501103,91.5947,10,fastani
KY963424,OK272477,91.5768,10,fastani
KY963424,OM386660,91.4649,10,fastani
KY963424,MK373792,91.218,10,fastani
KY963424,MZ501074,91.1409,10,fastani
KY963424,MT653146,91.053,10,fastani
KY963424,AY543070,90.8285,10,fastani
KY963424,KX130863,90.5566,10,fastani
KY963424,KM979355,90.5313,10,fastani
KY963424,KP143763,90.477,10,fastani
KY963424,KM979354,90.3675,10,fastani
KY963424,AC171169,90.1721,10,fastani
KY963424,MH203051,89.6675,10,fastani
LN887948,LN887948,100.0,10,fastani
LN887948,MT843274,96.0232,10,fastani
LN887948,MK972715,95.0183,10,fastani
LN887948,OQ383620,94.5806,10,fastani
LN887948,MT577844,94.3985,10,fastani
LN887948,MN994504,94.2628,10,fastani
LN887948,KY114934,94.1303,10,fastani
LN887948,OK254197,94.1257,10,fastani
LN887948,ON185585,94.1147,10,fastani
LN887948,OK143207,93.9537,10,fastani
LN887948,MN956514,93.8666,10,fastani
LN887948,OQ031075,93.7693,10,fastani
LN887948,MT653143,93.6948,10,fastani
LN887948,OP394141,93.6631,10,fastani
LN887948,MW149273,93.5872,10,fastani
LN887948,MK373797,93.5579,10,fastani
LN887948,KJ190157,93.5502,10,fastani
LN887948,MT080103,93.5468,10,fastani
LN887948,MZ398246,93.4698,10,fastani
LN887948,MT233524,93.3825,10,fastani
LN887948,MT311645,93.3794,10,fastani
LN887948,MN970211,93.3793,10,fastani
LN887948,MH745368,93.3586,10,fastani
LN887948,HQ665011,93.271,10,fastani
LN887948,MN026741,93.2595,10,fastani
LN887948,OK665835,93.2387,10,fastani
LN887948,MW149275,93.2175,10,fastani
LN887948,OK272480,93.2013,10,fastani
LN887948,MT074448,93.1653,10,fastani
LN887948,OK108607,93.1414,10,fastani
LN887948,KR422353,93.0993,10,fastani
LN887948,LR597655,93.0923,10,fastani
LN887948,OQ680481,93.0507,10,fastani
LN887948,KY963424,93.0451,10,fastani
LN887948,AP019559,93.0072,10,fastani
LN887948,MN994496,92.9821,10,fastani
LN887948,OM386657,92.9408,10,fastani
LN887948,LR027384,92.9237,10,fastani
LN887948,KY677846,92.9103,10,fastani
LN887948,MN994502,92.9013,10,fastani
LN887948,MZ501058,92.8479,10,fastani
LN887948,HQ406778,92.8285,10,fastani
LN887948,MN316588,92.7716,10,fastani
LN887948,MW006479,92.757,10,fastani
LN887948,MK373792,92.7221,10,fastani
LN887948,KR233164,92.6698,10,fastani
LN887948,MF402939,92.633,10,fastani
LN887948,MH370378,92.5873,10,fastani
LN887948,OQ680479,92.5432,10,fastani
LN887948,MT653146,92.3933,10,fastani
LN887948,MN022787,92.3863,10,fastani
LN887948,MK373796,92.2404,10,fastani
LN887948,MZ501074,92.0978,10,fastani
LN887948,MF431730,92.0252,10,fastani
LN887948,OQ383622,91.9899,10,fastani
LN887948,OQ680478,91.8718,10,fastani
LN887948,MZ501075,91.8183,10,fastani
LN887948,AY543070,91.7229,10,fastani
LN887948,MN445182,91.7166,10,fastani
LN887948,MZ501103,91.6631,10,fastani
LN887948,OM386660,91.6498,10,fastani
LN887948,OK272477,90.8408,10,fastani
LN887948,KX130863,90.7791,10,fastani
LN887948,AC171169,90.5113,10,fastani
LN887948,MH203051,90.4284,10,fastani
LN887948,KM979355,90.2658,10,fastani
LN887948,KM979354,90.0734,10,fastani
LN887948,KP143763,90.0631,10,fastani
LR027384,LR027384,100.0,10,fastani
LR027384,OK272480,94.6205,10,fastani
LR027384,AP019559,94.0825,10,fastani
LR027384,LR597655,94.0736,10,fastani
LR027384,MT074448,94.0297,10,fastani
LR027384,KJ190157,94.0016,10,fastani
LR027384,MN316588,93.9959,10,fastani
LR027384,MH370378,93.9347,10,fastani
LR027384,KR422353,93.9174,10,fastani
LR027384,HQ665011,93.8856,10,fastani
LR027384,KY677846,93.8412,10,fastani
LR027384,MN970211,93.8231,10,fastani
LR027384,MT577844,93.7828,10,fastani
LR027384,ON185585,93.7707,10,fastani
LR027384,MF402939,93.7437,10,fastani
LR027384,OP394141,93.7252,10,fastani
LR027384,MZ398246,93.6796,10,fastani
LR027384,MN994504,93.6598,10,fastani
LR027384,MZ501075,93.577,10,fastani
LR027384,MN994502,93.5717,10,fastani
LR027384,MN026741,93.5599,10,fastani
LR027384,OQ383622,93.5581,10,fastani
LR027384,MK373797,93.5478,10,fastani
LR027384,MT080103,93.5394,10,fastani
LR027384,MH745368,93.5254,10,fastani
LR027384,HQ406778,93.5183,10,fastani
LR027384,MF431730,93.4826,10,fastani
LR027384,MW149275,93.4473,10,fastani
LR027384,OQ680481,93.4277,10,fastani
LR027384,OK254197,93.4271,10,fastani
LR027384,OK143207,93.3933,10,fastani
LR027384,MT311645,93.3797,10,fastani
LR027384,MK373796,93.3769,10,fastani
LR027384,OK665835,93.3195,10,fastani
LR027384,MN994496,93.3158,10,fastani
LR027384,OQ031075,93.2952,10,fastani
LR027384,MW149273,93.2708,10,fastani
LR027384,MT653143,93.2559,10,fastani
LR027384,MT843274,93.2449,10,fastani
LR027384,MK373792,93.2162,10,fastani
LR027384,KY963424,93.1436,10,fastani
LR027384,OK108607,93.1384,10,fastani
LR027384,OM386660,93.068,10,fastani
LR027384,MN956514,93.0193,10,fastani
LR027384,MZ501058,92.9901,10,fastani
LR027384,OM386657,92.9662,10,fastani
LR027384,KY114934,92.9112,10,fastani
LR027384,MN022787,92.8683,10,fastani
LR027384,MZ501103,92.7777,10,fastani
LR027384,KR233164,92.7608,10,fastani
LR027384,OQ383620,92.7537,10,fastani
LR027384,LN887948,92.7425,10,fastani
LR027384,MT233524,92.5822,10,fastani
LR027384,OQ680478,92.5471,10,fastani
LR027384,MK972715,92.5324,10,fastani
LR027384,MW006479,92.5286,10,fastani
LR027384,MN445182,92.4208,10,fastani
LR027384,OQ680479,92.1568,10,fastani
LR027384,AC171169,92.1185,10,fastani
LR027384,AY543070,92.0921,10,fastani
LR027384,KM979354,92.0212,10,fastani
LR027384,MT653146,91.9262,10,fastani
LR027384,KM979355,91.6007,10,fastani
LR027384,MZ501074,91.579,10,fastani
LR027384,MH203051,91.0989,10,fastani
LR027384,KX130863,91.0876,10,fastani
LR027384,KP143763,90.6322,10,fastani
LR027384,OK272477,90.4543,10,fastani
LR597655,LR597655,100.0,10,fastani
LR597655,MN316588,94.968,10,fastani
LR597655,MN022787,94.8959,10,fastani
LR597655,MF431730,94.8731,10,fastani
LR597655,KJ190157,94.8483,10,fastani
LR597655,MT074448,94.6215,10,fastani
LR597655,OK272480,94.4608,10,fastani
LR597655,MF402939,94.3455,10,fastani
LR597655,MZ501075,94.284,10,fastani
LR597655,OK665835,94.1781,10,fastani
LR597655,AP019559,94.1528,10,fastani
LR597655,MH370378,94.0406,10,fastani
LR597655,LR027384,94.0098,10,fastani
LR597655,OM386660,93.9943,10,fastani
LR597655,MN994496,93.9527,10,fastani
LR597655,MN970211,93.9354,10,fastani
LR597655,KY677846,93.8475,10,fastani
LR597655,KR422353,93.8287,10,fastani
LR597655,OQ383622,93.8263,10,fastani
LR597655,MK373796,93.7313,10,fastani
LR597655,MN994502,93.4197,10,fastani
LR597655,MT080103,93.393,10,fastani
LR597655,OQ383620,93.3198,10,fastani
LR597655,HQ665011,93.2427,10,fastani
LR597655,MN994504,93.1961,10,fastani
LR597655,ON185585,93.1204,10,fastani
LR597655,AC171169,93.0019,10,fastani
LR597655,OK254197,92.8889,10,fastani
LR597655,MW006479,92.8829,10,fastani
LR597655,MT233524,92.8697,10,fastani
LR597655,MT843274,92.8516,10,fastani
LR597655,OQ031075,92.8396,10,fastani
LR597655,LN887948,92.7898,10,fastani
LR597655,OM386657,92.7805,10,fastani
LR597655,KM979355,92.7768,10,fastani
LR597655,OQ680481,92.7767,10,fastani
LR597655,AY543070,92.7632,10,fastani
LR597655,MK373792,92.7053,10,fastani
LR597655,MZ398246,92.6997,10,fastani
LR597655,MZ501058,92.6953,10,fastani
LR597655,MT653143,92.6901,10,fastani
LR597655,MW149273,92.5697,10,fastani
LR597655,MW149275,92.5442,10,fastani
LR597655,OP394141,92.522,10,fastani
LR597655,MK373797,92.4758,10,fastani
LR597655,MT311645,92.4484,10,fastani
LR597655,MN956514,92.4214,10,fastani
LR597655,MH745368,92.4188,10,fastani
LR597655,OK143207,92.4097,10,fastani
LR597655,MT577844,92.3719,10,fastani
LR597655,KY114934,92.3368,10,fastani
LR597655,OQ680478,92.2957,10,fastani
LR597655,MN026741,92.2729,10,fastani
LR597655,OK108607,92.2511,10,fastani
LR597655,KY963424,92.2282,10,fastani
LR597655,KM979354,92.2124,10,fastani
LR597655,KX130863,92.1226,10,fastani
LR597655,MZ501103,92.0665,10,fastani
LR597655,MK972715,92.0439,10,fastani
LR597655,HQ406778,92.0252,10,fastani
LR597655,KP143763,92.0002,10,fastani
LR597655,MH203051,91.877,10,fastani
LR597655,KR233164,91.6693,10,fastani
LR597655,MZ501074,91.6637,10,fastani
LR597655,OQ680479,91.5207,10,fastani
LR597655,MN445182,91.3822,10,fastani
LR597655,MT653146,91.2899,10,fastani
LR597655,OK272477,90.2342,10,fastani
MF402939,MF402939,100.0,10,fastani
MF402939,MF431730,94.5324,10,fastani
MF402939,LR597655,94.43,10,fastani
MF402939,AP019559,94.3942,10,fastani
MF402939,MN316588,94.3099,10,fastani
MF402939,OM386660,94.2883,10,fastani
MF402939,OQ383622,94.2609,10,fastani
MF402939,MT074448,94.2527,10,fastani
MF402939,KR422353,94.1709,10,fastani
MF402939,MH370378,94.1291,10,fastani
MF402939,OK272480,94.1141,10,fastani
MF402939,MN970211,94.0718,10,fastani
MF402939,MN994502,93.9991,10,fastani
MF402939,KY677846,93.9915,10,fastani
MF402939,KJ190157,93.9153,10,fastani
MF402939,MN022787,93.8663,10,fastani
MF402939,MK373796,93.7615,10,fastani
MF402939,LR027384,93.728,10,fastani
MF402939,MZ501075,93.6188,10,fastani
MF402939,MN994496,93.5938,10,fastani
MF402939,OK665835,93.5609,10,fastani
MF402939,OQ383620,93.5011,10,fastani
MF402939,HQ665011,93.4328,10,fastani
MF402939,MW006479,93.261,10,fastani
MF402939,OP394141,93.186,10,fastani
MF402939,OK143207,93.0706,10,fastani
MF402939,MK373797,93.057,10,fastani
MF402939,MK373792,93.0359,10,fastani
MF402939,ON185585,93.0208,10,fastani
MF402939,MT080103,93.0004,10,fastani
MF402939,MW149275,92.9932,10,fastani
MF402939,MT577844,92.9788,10,fastani
MF402939,OQ680481,92.9693,10,fastani
MF402939,MN994504,92.9223,10,fastani
MF402939,MT843274,92.9193,10,fastani
MF402939,MT653143,92.9146,10,fastani
MF402939,LN887948,92.8879,10,fastani
MF402939,OM386657,92.8703,10,fastani
MF402939,MN026741,92.8596,10,fastani
MF402939,MW149273,92.8214,10,fastani
MF402939,MZ501058,92.8069,10,fastani
MF402939,MT311645,92.777,10,fastani
MF402939,OK254197,92.759,10,fastani
MF402939,OK108607,92.7585,10,fastani
MF402939,MN956514,92.7121,10,fastani
MF402939,OQ031075,92.6668,10,fastani
MF402939,MZ398246,92.6549,10,fastani
MF402939,MH745368,92.6235,10,fastani
MF402939,HQ406778,92.6232,10,fastani
MF402939,AY543070,92.5428,10,fastani
MF402939,MK972715,92.495,10,fastani
MF402939,KM979354,92.4094,10,fastani
MF402939,KM979355,92.2517,10,fastani
MF402939,MT233524,92.1221,10,fastani
MF402939,AC171169,92.1192,10,fastani
MF402939,MZ501074,92.081,10,fastani
MF402939,MZ501103,92.0692,10,fastani
MF402939,KY963424,92.0014,10,fastani
MF402939,KR233164,91.9596,10,fastani
MF402939,OQ680478,91.8785,10,fastani
MF402939,MH203051,91.84,10,fastani
MF402939,KY114934,91.8309,10,fastani
MF402939,OQ680479,91.8199,10,fastani
MF402939,MT653146,91.4361,10,fastani
MF402939,KX130863,91.3937,10,fastani
MF402939,KP143763,91.101,10,fastani
MF402939,MN445182,91.0925,10,fastani
MF402939,OK272477,89.6901,10,fastani
MF431730,MF431730,100.0,10,fastani
MF431730,MT074448,94.9468,10,fastani
MF431730,LR597655,94.8925,10,fastani
MF431730,MN316588,94.8227,10,fastani
MF431730,MZ501075,94.753,10,fastani
MF431730,MF402939,94.6778,10,fastani
MF431730,MH370378,94.4544,10,fastani
MF431730,KY677846,94.441,10,fastani
MF431730,OM386660,94.4277,10,fastani
MF431730,MN994502,94.2568,10,fastani
MF431730,KR422353,94.2349,10,fastani
MF431730,MK373796,94.1116,10,fastani
MF431730,MN994496,94.0608,10,fastani
MF431730,KJ190157,94.0497,10,fastani
MF431730,AP019559,93.983,10,fastani
MF431730,OK272480,93.9787,10,fastani
MF431730,MN022787,93.915,10,fastani
MF431730,LR027384,93.8491,10,fastani
MF431730,OQ383622,93.7761,10,fastani
MF431730,MN970211,93.7003,10,fastani
MF431730,ON185585,93.2927,10,fastani
MF431730,MW006479,93.2836,10,fastani
MF431730,MT080103,93.1999,10,fastani
MF431730,OK665835,93.1331,10,fastani
MF431730,OQ383620,93.1005,10,fastani
MF431730,OM386657,93.0956,10,fastani
MF431730,MK373792,92.9738,10,fastani
MF431730,HQ665011,92.9703,10,fastani
MF431730,MZ501058,92.9698,10,fastani
MF431730,MT577844,92.9011,10,fastani
MF431730,OK143207,92.8878,10,fastani
MF431730,OQ680481,92.8723,10,fastani
MF431730,MK373797,92.8594,10,fastani
MF431730,KM979354,92.8553,10,fastani
MF431730,MN026741,92.8138,10,fastani
MF431730,MT653143,92.7996,10,fastani
MF431730,MW149275,92.7778,10,fastani
MF431730,MN994504,92.7643,10,fastani
MF431730,MZ398246,92.7336,10,fastani
MF431730,MT311645,92.7168,10,fastani
MF431730,AY543070,92.7168,10,fastani
MF431730,MH745368,92.711,10,fastani
MF431730,MT233524,92.7088,10,fastani
MF431730,MW149273,92.7079,10,fastani
MF431730,OP394141,92.7042,10,fastani
MF431730,OK108607,92.5757,10,fastani
MF431730,MN956514,92.5362,10,fastani
MF431730,OQ680478,92.4432,10,fastani
MF431730,HQ406778,92.4392,10,fastani
MF431730,MT843274,92.4252,10,fastani
MF431730,OQ031075,92.3634,10,fastani
MF431730,KM979355,92.3408,10,fastani
MF431730,KY963424,92.3184,10,fastani
MF431730,MH203051,92.2977,10,fastani
MF431730,OK254197,92.2944,10,fastani
MF431730,AC171169,92.2465,10,fastani
MF431730,MZ501103,92.1676,10,fastani
MF431730,LN887948,92.1523,10,fastani
MF431730,KR233164,92.0787,10,fastani
MF431730,KX130863,91.8607,10,fastani
MF431730,KP143763,91.8442,10,fastani
MF431730,MT653146,91.7931,10,fastani
MF431730,MZ501074,91.714,10,fastani
MF431730,MN445182,91.4772,10,fastani
MF431730,OQ680479,91.4681,10,fastani
MF431730,KY114934,91.4298,10,fastani
MF431730,MK972715,91.3827,10,fastani
MF431730,OK272477,90.6524,10,fastani
MH203051,MH203051,100.0,10,fastani
MH203051,KM979355,96.4245,10,fastani
MH203051,KM979354,96.2744,10,fastani
MH203051,OM386660,93.0468,10,fastani
MH203051,MK373792,92.6342,10,fastani
MH203051,AY543070,92.624,10,fastani
MH203051,MW006479,92.4443,10,fastani
MH203051,MZ501075,92.4286,10,fastani
MH203051,MK373796,92.3614,10,fastani
MH203051,MK373797,92.2873,10,fastani
MH203051,MF402939,92.2644,10,fastani
