GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
KM979355,MT843274,92.62,static,skani
KM979355,MT080103,92.88,static,skani
KM979355,MN956514,92.32,static,skani
KM979355,MK373797,94.59,static,skani
KM979355,MF431730,94.22,static,skani
KM979355,KY677846,91.84,static,skani
KM979355,OQ031075,91.94,static,skani
KM979355,OK272480,92.05,static,skani
KM979355,MZ501075,94.12,static,skani
KM979355,MW006479,94.71,static,skani
KM979355,MT233524,93.57,static,skani
KM979355,MN970211,93.07,static,skani
KM979355,MK972715,92.37,static,skani
KM979355,MH203051,97.09,static,skani
KM979355,KY963424,91.57,static,skani
KM979355,KP143763,92.85,static,skani
KM979355,OQ383620,94.52,static,skani
KM979355,OK665835,93.16,static,skani
KM979355,MZ501103,93.42,static,skani
KM979355,MW149273,92.85,static,skani
KM979355,MT311645,92.22,static,skani
KM979355,MN994496,93.05,static,skani
KM979355,MN022787,93.54,static,skani
KM979355,MH370378,93.34,static,skani
KM979355,LN887948,93.31,static,skani
KM979355,KR233164,92.09,static,skani
KM979355,OQ383622,94.41,static,skani
KM979355,OM386657,93.94,static,skani
KM979355,OK108607,91.55,static,skani
KM979355,MW149275,91.88,static,skani
KM979355,MT577844,92.61,static,skani
KM979355,MN994502,92.59,static,skani
KM979355,MN026741,91.51,static,skani
KM979355,MH745368,91.95,static,skani
KM979355,LR027384,93.87,static,skani
KM979355,KR422353,92.87,static,skani
KM979355,OQ680478,92.20,static,skani
KM979355,OM386660,95.22,static,skani
KM979355,OK143207,93.09,static,skani
KM979355,MZ398246,92.57,static,skani
KM979355,MT653143,94.34,static,skani
KM979355,MN994504,92.72,static,skani
KM979355,MN316588,94.21,static,skani
KM979355,MK373792,93.32,static,skani
KM979355,LR597655,94.72,static,skani
KM979355,KX130863,92.35,static,skani
KM979355,OQ680479,90.78,static,skani
KM979355,ON185585,91.76,static,skani
KM979355,OK254197,92.09,static,skani
KM979355,MZ501058,91.41,static,skani
KM979355,MT653146,91.30,static,skani
KM979355,MT074448,94.71,static,skani
KM979355,MN445182,90.95,static,skani
KM979355,MK373796,94.71,static,skani
KM979355,MF402939,94.20,static,skani
KM979355,KY114934,91.73,static,skani
KM979355,OQ680481,92.48,static,skani
AP019559,OP394141,93.86,static,skani
AP019559,OK272477,90.92,static,skani
AP019559,MZ501074,92.13,static,skani
AP019559,MT843274,93.94,static,skani
AP019559,MT080103,95.15,static,skani
AP019559,MN956514,93.90,static,skani
AP019559,MK373797,94.09,static,skani
AP019559,MF431730,95.21,static,skani
AP019559,KY677846,95.58,static,skani
AP019559,KM979355,94.42,static,skani
AP019559,OQ031075,94.16,static,skani
AP019559,OK272480,95.55,static,skani
AP019559,MZ501075,93.63,static,skani
AP019559,MW006479,95.46,static,skani
AP019559,MT233524,93.80,static,skani
AP019559,MN970211,95.74,static,skani
AP019559,MK972715,93.07,static,skani
AP019559,MH203051,93.29,static,skani
AP019559,KY963424,93.51,static,skani
AP019559,KP143763,92.16,static,skani
AP019559,AY543070,91.83,static,skani
AP019559,OQ383620,94.40,static,skani
AP019559,OK665835,95.22,static,skani
AP019559,MZ501103,93.18,static,skani
AP019559,MW149273,93.85,static,skani
AP019559,MT311645,93.64,static,skani
AP019559,MN994496,95.16,static,skani
AP019559,MN022787,95.23,static,skani
AP019559,MH370378,95.32,static,skani
AP019559,LN887948,94.00,static,skani
AP019559,KR233164,92.67,static,skani
AP019559,HQ406778,93.53,static,skani
AP019559,OQ383622,95.04,static,skani
AP019559,OM386657,93.69,static,skani
AP019559,OK108607,93.37,static,skani
AP019559,MW149275,94.01,static,skani
AP019559,MT577844,93.53,static,skani
AP019559,MN994502,95.01,static,skani
AP019559,MN026741,93.57,static,skani
AP019559,MH745368,94.35,static,skani
AP019559,LR027384,94.40,static,skani
AP019559,KR422353,94.78,static,skani
AP019559,HQ665011,94.43,static,skani
AP019559,OQ680478,93.28,static,skani
AP019559,OM386660,94.44,static,skani
AP019559,OK143207,94.07,static,skani
AP019559,MZ398246,94.08,static,skani
AP019559,MT653143,93.24,static,skani
AP019559,MN994504,94.41,static,skani
AP019559,MN316588,95.42,static,skani
AP019559,MK373792,95.02,static,skani
AP019559,LR597655,95.40,static,skani
AP019559,KX130863,91.88,static,skani
AP019559,KJ190157,96.35,static,skani
AP019559,OQ680479,93.22,static,skani
AP019559,ON185585,94.29,static,skani
AP019559,OK254197,94.34,static,skani
AP019559,MZ501058,93.83,static,skani
AP019559,MT653146,91.85,static,skani
AP019559,MT074448,95.78,static,skani
AP019559,MN445182,93.06,static,skani
AP019559,MK373796,95.99,static,skani
AP019559,MF402939,95.69,static,skani
AP019559,KY114934,92.48,static,skani
AP019559,KM979354,94.24,static,skani
AP019559,OQ680481,94.75,static,skani
OQ031075,OQ383622,93.12,static,skani
OQ031075,OQ680479,94.15,static,skani
OQ031075,OQ383620,95.22,static,skani
OQ031075,OQ680478,93.95,static,skani
OQ031075,OQ680481,94.54,static,skani
OK272480,OQ383622,94.59,static,skani
OK272480,OP394141,94.36,static,skani
OK272480,OM386657,93.43,static,skani
OK272480,OQ680478,94.27,static,skani
OK272480,OQ031075,94.51,static,skani
OK272480,OM386660,94.82,static,skani
OK272480,OQ680479,93.83,static,skani
OK272480,OQ383620,94.86,static,skani
OK272480,ON185585,94.86,static,skani
OK272480,OK665835,94.56,static,skani
OK272480,OQ680481,94.83,static,skani
MZ501075,OQ383622,93.99,static,skani
MZ501075,OP394141,93.13,static,skani
MZ501075,OM386657,93.64,static,skani
MZ501075,OK272477,91.25,static,skani
MZ501075,OK108607,92.84,static,skani
MZ501075,OQ680479,92.18,static,skani
MZ501075,OQ383620,93.31,static,skani
MZ501075,ON185585,93.62,static,skani
MZ501075,OK665835,94.13,static,skani
MZ501075,OK254197,93.85,static,skani
MZ501075,MZ501103,92.82,static,skani
MZ501075,OQ680478,92.85,static,skani
MZ501075,OQ031075,93.59,static,skani
MZ501075,OM386660,95.12,static,skani
MZ501075,OK272480,94.30,static,skani
MZ501075,OK143207,93.98,static,skani
MZ501075,OQ680481,93.04,static,skani
MW006479,OQ383622,94.37,static,skani
MW006479,OP394141,94.35,static,skani
MW006479,OM386657,93.83,static,skani
MW006479,OK272477,90.68,static,skani
MW006479,OK108607,93.61,static,skani
MW006479,MZ501074,93.47,static,skani
MW006479,MW149275,94.50,static,skani
MW006479,OQ680479,94.53,static,skani
MW006479,OQ383620,94.74,static,skani
MW006479,ON185585,93.54,static,skani
MW006479,OK665835,93.97,static,skani
MW006479,OK254197,94.26,static,skani
MW006479,MZ501103,93.03,static,skani
MW006479,MZ501058,94.61,static,skani
MW006479,MW149273,94.39,static,skani
MW006479,OQ680478,92.82,static,skani
MW006479,OQ031075,93.29,static,skani
MW006479,OM386660,95.28,static,skani
MW006479,OK272480,93.84,static,skani
MW006479,OK143207,93.79,static,skani
MW006479,MZ501075,94.62,static,skani
MW006479,MZ398246,94.24,static,skani
MW006479,OQ680481,94.48,static,skani
MT233524,OQ383622,93.21,static,skani
MT233524,OP394141,95.03,static,skani
MT233524,OM386657,94.55,static,skani
MT233524,OK272477,90.83,static,skani
MT233524,OK108607,94.28,static,skani
MT233524,MZ501074,93.19,static,skani
MT233524,MW149275,93.99,static,skani
MT233524,MT843274,95.04,static,skani
MT233524,MT577844,94.38,static,skani
MT233524,OQ680478,93.00,static,skani
MT233524,OQ031075,93.81,static,skani
MT233524,OM386660,94.81,static,skani
MT233524,OK272480,93.30,static,skani
MT233524,OK143207,93.23,static,skani
MT233524,MZ501075,94.22,static,skani
MT233524,MZ398246,94.51,static,skani
MT233524,MW006479,95.09,static,skani
MT233524,MT653143,94.97,static,skani
MT233524,OQ680479,92.28,static,skani
MT233524,OQ383620,95.53,static,skani
MT233524,ON185585,94.26,static,skani
MT233524,OK665835,92.78,static,skani
MT233524,OK254197,94.33,static,skani
MT233524,MZ501103,92.90,static,skani
MT233524,MZ501058,93.33,static,skani
MT233524,MW149273,95.16,static,skani
MT233524,MT653146,93.29,static,skani
MT233524,MT311645,93.61,static,skani
MT233524,OQ680481,94.03,static,skani
MN970211,OQ383622,95.28,static,skani
MN970211,OP394141,94.91,static,skani
MN970211,OM386657,93.20,static,skani
MN970211,OK272477,90.85,static,skani
MN970211,OK108607,94.02,static,skani
MN970211,MZ501074,92.70,static,skani
MN970211,MW149275,94.41,static,skani
MN970211,MT843274,94.19,static,skani
MN970211,MT577844,93.07,static,skani
MN970211,MT080103,94.77,static,skani
MN970211,MN994502,96.42,static,skani
MN970211,OQ680478,93.93,static,skani
MN970211,OQ031075,94.85,static,skani
MN970211,OM386660,94.54,static,skani
MN970211,OK272480,95.89,static,skani
MN970211,OK143207,94.41,static,skani
MN970211,MZ501075,94.48,static,skani
MN970211,MZ398246,94.57,static,skani
MN970211,MW006479,94.17,static,skani
MN970211,MT653143,93.97,static,skani
MN970211,MT233524,93.91,static,skani
MN970211,MN994504,94.65,static,skani
MN970211,OQ680479,93.45,static,skani
MN970211,OQ383620,94.11,static,skani
MN970211,ON185585,93.93,static,skani
MN970211,OK665835,94.25,static,skani
MN970211,OK254197,94.57,static,skani
MN970211,MZ501103,93.19,static,skani
MN970211,MZ501058,93.24,static,skani
MN970211,MW149273,94.05,static,skani
MN970211,MT653146,90.88,static,skani
MN970211,MT311645,94.89,static,skani
MN970211,MT074448,96.21,static,skani
MN970211,MN994496,94.89,static,skani
MN970211,OQ680481,94.83,static,skani
MK972715,OQ383622,92.48,static,skani
MK972715,OP394141,95.43,static,skani
MK972715,OM386657,94.48,static,skani
MK972715,OK272477,92.87,static,skani
MK972715,OK108607,95.29,static,skani
MK972715,MZ501074,92.90,static,skani
MK972715,MW149275,96.16,static,skani
MK972715,MT843274,95.51,static,skani
MK972715,MT577844,95.39,static,skani
MK972715,MT080103,93.92,static,skani
MK972715,MN994502,93.82,static,skani
MK972715,MN956514,95.29,static,skani
MK972715,MN026741,95.08,static,skani
MK972715,OQ680478,92.91,static,skani
MK972715,OQ031075,95.37,static,skani
MK972715,OM386660,92.60,static,skani
MK972715,OK272480,94.60,static,skani
MK972715,OK143207,95.64,static,skani
MK972715,MZ501075,92.67,static,skani
MK972715,MZ398246,93.74,static,skani
MK972715,MW006479,94.37,static,skani
MK972715,MT653143,94.68,static,skani
MK972715,MT233524,95.04,static,skani
MK972715,MN994504,96.07,static,skani
MK972715,MN970211,94.32,static,skani
MK972715,MN316588,93.83,static,skani
MK972715,OQ680479,93.32,static,skani
MK972715,OQ383620,95.10,static,skani
MK972715,ON185585,94.73,static,skani
MK972715,OK665835,92.89,static,skani
MK972715,OK254197,96.40,static,skani
MK972715,MZ501103,93.25,static,skani
MK972715,MZ501058,94.33,static,skani
MK972715,MW149273,95.56,static,skani
MK972715,MT653146,93.46,static,skani
MK972715,MT311645,95.39,static,skani
MK972715,MT074448,94.02,static,skani
MK972715,MN994496,93.84,static,skani
MK972715,MN445182,92.37,static,skani
MK972715,MN022787,93.73,static,skani
MK972715,OQ680481,94.38,static,skani
MH203051,OQ383622,94.15,static,skani
MH203051,OP394141,92.09,static,skani
MH203051,OM386657,94.14,static,skani
MH203051,OK272477,91.14,static,skani
MH203051,OK108607,92.03,static,skani
MH203051,MZ501074,93.06,static,skani
MH203051,MW149275,90.87,static,skani
MH203051,MT843274,92.96,static,skani
MH203051,MT577844,91.92,static,skani
MH203051,MT080103,92.23,static,skani
MH203051,MN994502,91.88,static,skani
MH203051,MN956514,91.56,static,skani
MH203051,MN026741,92.21,static,skani
MH203051,MK373797,93.46,static,skani
MH203051,MH745368,91.90,static,skani
MH203051,OQ680478,92.06,static,skani
MH203051,OQ031075,92.94,static,skani
MH203051,OM386660,94.11,static,skani
MH203051,OK272480,91.87,static,skani
MH203051,OK143207,92.24,static,skani
MH203051,MZ501075,94.84,static,skani
MH203051,MZ398246,91.23,static,skani
MH203051,MW006479,95.23,static,skani
MH203051,MT653143,94.48,static,skani
MH203051,MT233524,93.36,static,skani
MH203051,MN994504,91.93,static,skani
MH203051,MN970211,92.77,static,skani
MH203051,MN316588,93.90,static,skani
MH203051,MK972715,91.88,static,skani
MH203051,MK373792,93.13,static,skani
MH203051,OQ680479,90.20,static,skani
MH203051,OQ383620,93.07,static,skani
MH203051,ON185585,92.45,static,skani
MH203051,OK665835,93.17,static,skani
MH203051,OK254197,91.16,static,skani
MH203051,MZ501103,92.13,static,skani
MH203051,MZ501058,91.33,static,skani
MH203051,MW149273,92.76,static,skani
MH203051,MT653146,91.43,static,skani
MH203051,MT311645,91.84,static,skani
MH203051,MT074448,93.31,static,skani
MH203051,MN994496,92.21,static,skani
MH203051,MN445182,89.37,static,skani
MH203051,MN022787,93.60,static,skani
MH203051,MK373796,93.19,static,skani
MH203051,MH370378,92.47,static,skani
MH203051,OQ680481,92.05,static,skani
KY963424,OQ383622,94.53,static,skani
KY963424,OP394141,96.70,static,skani
KY963424,OM386657,93.45,static,skani
KY963424,OK272477,93.12,static,skani
KY963424,OK108607,96.74,static,skani
KY963424,MZ501074,92.20,static,skani
KY963424,MW149275,96.61,static,skani
KY963424,MT843274,94.89,static,skani
KY963424,MT577844,91.96,static,skani
KY963424,MT080103,94.70,static,skani
KY963424,MN994502,93.34,static,skani
KY963424,MN956514,95.84,static,skani
KY963424,MN026741,96.57,static,skani
KY963424,MK373797,91.38,static,skani
KY963424,MH745368,95.35,static,skani
KY963424,MF431730,93.09,static,skani
KY963424,LR027384,94.41,static,skani
KY963424,OQ680478,93.60,static,skani
KY963424,OQ031075,96.11,static,skani
KY963424,OM386660,93.28,static,skani
KY963424,OK272480,94.19,static,skani
KY963424,OK143207,95.38,static,skani
KY963424,MZ501075,93.10,static,skani
KY963424,MZ398246,94.96,static,skani
KY963424,MW006479,92.79,static,skani
KY963424,MT653143,94.30,static,skani
KY963424,MT233524,93.28,static,skani
KY963424,MN994504,93.53,static,skani
KY963424,MN970211,93.75,static,skani
KY963424,MN316588,93.05,static,skani
KY963424,MK972715,95.21,static,skani
KY963424,MK373792,92.43,static,skani
KY963424,MH203051,91.49,static,skani
KY963424,LR597655,92.95,static,skani
KY963424,OQ680479,93.21,static,skani
KY963424,OQ383620,93.97,static,skani
KY963424,ON185585,94.91,static,skani
KY963424,OK665835,92.81,static,skani
KY963424,OK254197,95.99,static,skani
KY963424,MZ501103,92.90,static,skani
KY963424,MZ501058,93.96,static,skani
KY963424,MW149273,96.09,static,skani
KY963424,MT653146,92.99,static,skani
KY963424,MT311645,96.60,static,skani
KY963424,MT074448,94.35,static,skani
KY963424,MN994496,92.52,static,skani
KY963424,MN445182,92.76,static,skani
KY963424,MN022787,93.04,static,skani
KY963424,MK373796,92.80,static,skani
KY963424,MH370378,94.05,static,skani
KY963424,MF402939,94.19,static,skani
KY963424,LN887948,93.26,static,skani
KY963424,OQ680481,94.69,static,skani
KP143763,OP394141,89.38,static,skani
KP143763,OK272477,89.76,static,skani
KP143763,MZ501074,92.10,static,skani
KP143763,MT843274,91.59,static,skani
KP143763,MT080103,91.58,static,skani
KP143763,MN956514,90.31,static,skani
KP143763,MK373797,91.01,static,skani
KP143763,MF431730,92.88,static,skani
KP143763,KY677846,92.42,static,skani
KP143763,OQ031075,90.41,static,skani
KP143763,OK272480,91.55,static,skani
KP143763,MZ501075,92.93,static,skani
KP143763,MW006479,92.42,static,skani
KP143763,MT233524,92.85,static,skani
KP143763,MN970211,92.52,static,skani
KP143763,MK972715,91.03,static,skani
KP143763,MH203051,92.57,static,skani
KP143763,KY963424,90.71,static,skani
KP143763,OQ383620,92.52,static,skani
KP143763,OK665835,91.87,static,skani
KP143763,MZ501103,92.35,static,skani
KP143763,MW149273,91.97,static,skani
KP143763,MT311645,89.79,static,skani
KP143763,MN994496,91.37,static,skani
KP143763,MN022787,93.04,static,skani
KP143763,MH370378,92.48,static,skani
KP143763,LN887948,92.13,static,skani
KP143763,KR233164,91.38,static,skani
KP143763,OQ383622,91.65,static,skani
KP143763,OM386657,92.30,static,skani
KP143763,OK108607,90.66,static,skani
KP143763,MW149275,90.12,static,skani
KP143763,MT577844,90.14,static,skani
KP143763,MN994502,91.81,static,skani
KP143763,MN026741,90.52,static,skani
KP143763,MH745368,90.90,static,skani
KP143763,LR027384,92.40,static,skani
KP143763,KR422353,92.86,static,skani
KP143763,OQ680478,91.80,static,skani
KP143763,OM386660,92.81,static,skani
KP143763,OK143207,91.10,static,skani
KP143763,MZ398246,90.95,static,skani
KP143763,MT653143,92.57,static,skani
KP143763,MN994504,91.24,static,skani
KP143763,MN316588,92.41,static,skani
KP143763,MK373792,92.81,static,skani
KP143763,LR597655,93.29,static,skani
KP143763,KX130863,98.59,static,skani
KP143763,OQ680479,91.16,static,skani
KP143763,ON185585,90.90,static,skani
KP143763,OK254197,92.95,static,skani
KP143763,MZ501058,91.30,static,skani
KP143763,MT653146,89.66,static,skani
KP143763,MT074448,93.19,static,skani
KP143763,MN445182,90.33,static,skani
KP143763,MK373796,92.73,static,skani
KP143763,MF402939,91.42,static,skani
KP143763,KY114934,92.46,static,skani
KP143763,OQ680481,92.65,static,skani
AY543070,OP394141,92.29,static,skani
AY543070,OK272477,90.65,static,skani
AY543070,MZ501074,92.79,static,skani
AY543070,MT843274,93.34,static,skani
AY543070,MT080103,94.53,static,skani
AY543070,MN956514,91.28,static,skani
AY543070,MK373797,93.35,static,skani
AY543070,MF431730,92.72,static,skani
AY543070,KY677846,93.18,static,skani
AY543070,KM979355,94.27,static,skani
AY543070,OQ031075,89.12,static,skani
AY543070,OK272480,92.24,static,skani
AY543070,MZ501075,95.21,static,skani
AY543070,MW006479,95.13,static,skani
AY543070,MT233524,94.15,static,skani
AY543070,MN970211,92.18,static,skani
AY543070,MK972715,93.28,static,skani
AY543070,MH203051,94.32,static,skani
AY543070,KY963424,91.34,static,skani
AY543070,KP143763,93.73,static,skani
AY543070,OQ383620,93.51,static,skani
AY543070,OK665835,92.89,static,skani
AY543070,MZ501103,92.17,static,skani
AY543070,MW149273,93.69,static,skani
AY543070,MT311645,92.63,static,skani
AY543070,MN994496,93.32,static,skani
AY543070,MN022787,92.97,static,skani
AY543070,MH370378,93.29,static,skani
AY543070,LN887948,93.06,static,skani
AY543070,KR233164,92.58,static,skani
AY543070,HQ406778,91.08,static,skani
AY543070,OQ383622,92.12,static,skani
AY543070,OM386657,93.53,static,skani
AY543070,OK108607,92.98,static,skani
AY543070,MW149275,92.21,static,skani
AY543070,MT577844,93.72,static,skani
AY543070,MN994502,91.30,static,skani
AY543070,MN026741,90.55,static,skani
AY543070,MH745368,92.04,static,skani
AY543070,LR027384,93.28,static,skani
AY543070,KR422353,92.40,static,skani
AY543070,HQ665011,91.07,static,skani
AY543070,OQ680478,92.07,static,skani
AY543070,OM386660,94.30,static,skani
AY543070,OK143207,92.68,static,skani
AY543070,MZ398246,92.44,static,skani
AY543070,MT653143,94.93,static,skani
AY543070,MN994504,92.50,static,skani
AY543070,MN316588,92.73,static,skani
AY543070,MK373792,93.71,static,skani
AY543070,LR597655,92.96,static,skani
