GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
KR422352,EF469154,0.214868,7,mash
KR698074,EF469154,0.199679,7,mash
KT184308,EF469154,0.284944,7,mash
KT184309,EF469154,0.257282,7,mash
KT184311,EF469154,0.254404,7,mash
KT184312,EF469154,0.230048,7,mash
KT239446,EF469154,0.255835,7,mash
KT321315,EF469154,0.240966,7,mash
KU867307,EF469154,0.197047,7,mash
KU878968,EF469154,0.215889,7,mash
KU925172,EF469154,0.230048,7,mash
KX078569,EF469154,0.251593,7,mash
KX130862,EF469154,0.300457,7,mash
KX130864,EF469154,0.318142,7,mash
KX452698,EF469154,0.258747,7,mash
KX828711,EF469154,0.228896,7,mash
KY000080,EF469154,0.52028,7,mash
KY290975,EF469154,0.48135,7,mash
KY608967,EF469154,0.271149,7,mash
KY971610,EF469154,0.247497,7,mash
LC348379,EF469154,0.308992,7,mash
LC371242,EF469154,0.209899,7,mash
LC739540,EF469154,0.327994,7,mash
LN881726,EF469154,0.20797,7,mash
LN881728,EF469154,0.237213,7,mash
LN881732,EF469154,0.338661,7,mash
LR215723,EF469154,0.501649,7,mash
LR215724,EF469154,0.264791,7,mash
LR699804,EF469154,0.258747,7,mash
LT614807,EF469154,0.347277,7,mash
MF001355,EF469154,0.238451,7,mash
MF001360,EF469154,0.209899,7,mash
MF327008,EF469154,0.246162,7,mash
MF448340,EF469154,0.333218,7,mash
MF479730,EF469154,0.257282,7,mash
MF498775,EF469154,0.281349,7,mash
MF957259,EF469154,0.493985,7,mash
MG250484,EF469154,0.246162,7,mash
MG646669,EF469154,0.333218,7,mash
MG746602,EF469154,0.532385,7,mash
MG999954,EF469154,0.220064,7,mash
MH051913,EF469154,0.284944,7,mash
MH179477,EF469154,0.257282,7,mash
MH243439,EF469154,0.235988,7,mash
MH359124,EF469154,0.255835,7,mash
MH729874,EF469154,0.284944,7,mash
MH816848,EF469154,0.296395,7,mash
MH837626,EF469154,0.26635,7,mash
MH992121,EF469154,0.327994,7,mash
MH992510,EF469154,0.327994,7,mash
MK047717,EF469154,0.226624,7,mash
MK095202,EF469154,0.269529,7,mash
MK095209,EF469154,0.250212,7,mash
MK234886,EF469154,0.290539,7,mash
MK295203,EF469154,0.247497,7,mash
MK373781,EF469154,0.294413,7,mash
MK373785,EF469154,0.251593,7,mash
MK883718,EF469154,0.261732,7,mash
MK962749,EF469154,0.246162,7,mash
MN044033,EF469154,0.35028,7,mash
MN087708,EF469154,0.281349,7,mash
MN095771,EF469154,0.292461,7,mash
MN136198,EF469154,0.264791,7,mash
MN580668,EF469154,0.359726,7,mash
MN716856,EF469154,0.300457,7,mash
MN850646,EF469154,0.60428,7,mash
MN850649,EF469154,0.283133,7,mash
MN864145,EF469154,0.216918,7,mash
MN895434,EF469154,0.244841,7,mash
MN895438,EF469154,0.252991,7,mash
MN994497,EF469154,0.277855,7,mash
MT176424,EF469154,0.252991,7,mash
MT176425,EF469154,0.255835,7,mash
MT682713,EF469154,0.279589,7,mash
MW598459,EF469154,0.271149,7,mash
MW748998,EF469154,0.248847,7,mash
MW883061,EF469154,0.267929,7,mash
MZ348423,EF469154,0.223297,7,mash
MZ501048,EF469154,0.455838,7,mash
MZ501060,EF469154,0.254404,7,mash
MZ501062,EF469154,0.58341,7,mash
MZ501093,EF469154,0.271149,7,mash
OL989991,EF469154,0.224396,7,mash
AF158101,EU863408,0.213857,7,mash
AP011113,EU863408,0.29841,7,mash
AP014714,EU863408,0.228896,7,mash
AP018814,EU863408,0.166285,7,mash
AY266303,EU863408,0.227754,7,mash
DQ529280,EU863408,0.288646,7,mash
DQ904452,EU863408,0.296395,7,mash
EF469154,EU863408,0.276144,7,mash
EU863408,EU863408,0.0,7,mash
FJ839692,EU863408,0.281349,7,mash
FJ839693,EU863408,0.257282,7,mash
GCF_000836945,EU863408,0.183212,7,mash
GQ981382,EU863408,0.20421,7,mash
HE956709,EU863408,0.194475,7,mash
HE956711,EU863408,0.198795,7,mash
HM004124,EU863408,0.177265,7,mash
HM071924,EU863408,0.247497,7,mash
HM134276,EU863408,0.251593,7,mash
HM997020,EU863408,0.318142,7,mash
HQ331142,EU863408,0.272792,7,mash
HQ698922,EU863408,0.308992,7,mash
JN882287,EU863408,0.315792,7,mash
JN986846,EU863408,0.17027,7,mash
JQ015307,EU863408,0.406139,7,mash
JQ031132,EU863408,0.406139,7,mash
JX128259,EU863408,0.195326,7,mash
JX181824,EU863408,0.575192,7,mash
JX181825,EU863408,0.546808,7,mash
JX536493,EU863408,0.377146,7,mash
KF208315,EU863408,0.373474,7,mash
KF562341,EU863408,0.437182,7,mash
KF835987,EU863408,0.225504,7,mash
KJ000058,EU863408,0.247497,7,mash
KJ019040,EU863408,0.220064,7,mash
KJ025957,EU863408,0.333218,7,mash
KJ101592,EU863408,0.250212,7,mash
KJ190158,EU863408,0.401593,7,mash
KM190144,EU863408,0.286781,7,mash
KM236237,EU863408,0.288646,7,mash
KM236240,EU863408,0.286781,7,mash
KM501444,EU863408,0.177991,7,mash
KM606994,EU863408,0.183212,7,mash
KP007359,EU863408,0.243535,7,mash
KP007361,EU863408,0.235988,7,mash
KP202158,EU863408,0.406139,7,mash
KP869112,EU863408,0.233576,7,mash
KR014248,EU863408,0.184752,7,mash
KR269718,EU863408,0.238451,7,mash
KR269720,EU863408,0.18553,7,mash
KR422352,EU863408,0.190318,7,mash
KR698074,EU863408,0.187898,7,mash
KT184308,EU863408,0.290539,7,mash
KT184309,EU863408,0.271149,7,mash
KT184311,EU863408,0.281349,7,mash
KT184312,EU863408,0.288646,7,mash
KT239446,EU863408,0.240966,7,mash
KT321315,EU863408,0.211861,7,mash
KU867307,EU863408,0.227754,7,mash
KU878968,EU863408,0.210875,7,mash
KU925172,EU863408,0.212854,7,mash
KX078569,EU863408,0.197047,7,mash
KX130862,EU863408,0.311219,7,mash
KX130864,EU863408,0.318142,7,mash
KX452698,EU863408,0.20421,7,mash
KX828711,EU863408,0.230048,7,mash
KY000080,EU863408,0.546808,7,mash
KY290975,EU863408,0.477439,7,mash
KY608967,EU863408,0.318142,7,mash
KY971610,EU863408,0.247497,7,mash
LC348379,EU863408,0.322974,7,mash
LC371242,EU863408,0.192793,7,mash
LC739540,EU863408,0.311219,7,mash
LN881726,EU863408,0.17232,7,mash
LN881728,EU863408,0.239702,7,mash
LN881732,EU863408,0.344341,7,mash
LR215723,EU863408,0.485465,7,mash
LR215724,EU863408,0.242244,7,mash
LR699804,EU863408,0.198795,7,mash
LT614807,EU863408,0.32546,7,mash
MF001355,EU863408,0.222209,7,mash
MF001360,EU863408,0.181694,7,mash
MF327008,EU863408,0.300457,7,mash
MF448340,EU863408,0.311219,7,mash
MF479730,EU863408,0.264791,7,mash
MF498775,EU863408,0.302537,7,mash
MF957259,EU863408,0.415717,7,mash
MG250484,EU863408,0.221131,7,mash
MG646669,EU863408,0.296395,7,mash
MG746602,EU863408,0.431489,7,mash
MG999954,EU863408,0.20893,7,mash
MH051913,EU863408,0.237213,7,mash
MH179477,EU863408,0.221131,7,mash
MH243439,EU863408,0.17232,7,mash
MH359124,EU863408,0.200571,7,mash
MH729874,EU863408,0.207018,7,mash
MH816848,EU863408,0.327994,7,mash
MH837626,EU863408,0.188699,7,mash
MH992121,EU863408,0.292461,7,mash
MH992510,EU863408,0.290539,7,mash
MK047717,EU863408,0.183212,7,mash
MK095202,EU863408,0.244841,7,mash
MK095209,EU863408,0.209899,7,mash
MK234886,EU863408,0.233576,7,mash
MK295203,EU863408,0.195326,7,mash
MK373781,EU863408,0.269529,7,mash
MK373785,EU863408,0.188699,7,mash
MK883718,EU863408,0.230048,7,mash
MK962749,EU863408,0.198795,7,mash
MN044033,EU863408,0.313485,7,mash
MN087708,EU863408,0.308992,7,mash
MN095771,EU863408,0.288646,7,mash
MN136198,EU863408,0.228896,7,mash
MN580668,EU863408,0.322974,7,mash
MN716856,EU863408,0.261732,7,mash
MN850646,EU863408,0.575192,7,mash
MN850649,EU863408,0.226624,7,mash
MN864145,EU863408,0.189505,7,mash
MN895434,EU863408,0.166285,7,mash
MN895438,EU863408,0.202375,7,mash
MN994497,EU863408,0.217957,7,mash
MT176424,EU863408,0.230048,7,mash
MT176425,EU863408,0.205138,7,mash
MT682713,EU863408,0.206074,7,mash
MW598459,EU863408,0.210875,7,mash
MW748998,EU863408,0.197917,7,mash
MW883061,EU863408,0.191137,7,mash
MZ348423,EU863408,0.221131,7,mash
MZ501048,EU863408,0.477439,7,mash
MZ501060,EU863408,0.18553,7,mash
MZ501062,EU863408,0.610811,7,mash
MZ501093,EU863408,0.211861,7,mash
OL989991,EU863408,0.203289,7,mash
AF158101,FJ839692,0.214868,7,mash
AP011113,FJ839692,0.246162,7,mash
AP014714,FJ839692,0.274456,7,mash
AP018814,FJ839692,0.250212,7,mash
AY266303,FJ839692,0.267929,7,mash
DQ529280,FJ839692,0.313485,7,mash
DQ904452,FJ839692,0.292461,7,mash
EF469154,FJ839692,0.254404,7,mash
EU863408,FJ839692,0.281349,7,mash
FJ839692,FJ839692,0.0,7,mash
FJ839693,FJ839692,0.251593,7,mash
GCF_000836945,FJ839692,0.269529,7,mash
GQ981382,FJ839692,0.228896,7,mash
HE956709,FJ839692,0.283133,7,mash
HE956711,FJ839692,0.292461,7,mash
HM004124,FJ839692,0.225504,7,mash
HM071924,FJ839692,0.294413,7,mash
HM134276,FJ839692,0.290539,7,mash
HM997020,FJ839692,0.440159,7,mash
HQ331142,FJ839692,0.344341,7,mash
HQ698922,FJ839692,0.292461,7,mash
JN882287,FJ839692,0.33058,7,mash
JN986846,FJ839692,0.234776,7,mash
JQ015307,FJ839692,0.377146,7,mash
JQ031132,FJ839692,0.369073,7,mash
JX128259,FJ839692,0.223297,7,mash
JX181824,FJ839692,0.50654,7,mash
JX181825,FJ839692,0.520846,7,mash
JX536493,FJ839692,0.443122,7,mash
KF208315,FJ839692,0.447186,7,mash
KF562341,FJ839692,0.438451,7,mash
KF835987,FJ839692,0.219006,7,mash
KJ000058,FJ839692,0.242244,7,mash
KJ019040,FJ839692,0.276144,7,mash
KJ025957,FJ839692,0.304653,7,mash
KJ101592,FJ839692,0.215889,7,mash
KJ190158,FJ839692,0.544126,7,mash
KM190144,FJ839692,0.254404,7,mash
KM236237,FJ839692,0.327994,7,mash
KM236240,FJ839692,0.263252,7,mash
KM501444,FJ839692,0.269529,7,mash
KM606994,FJ839692,0.267929,7,mash
KP007359,FJ839692,0.26635,7,mash
KP007361,FJ839692,0.26023,7,mash
KP202158,FJ839692,0.306562,7,mash
KP869112,FJ839692,0.34147,7,mash
KR014248,FJ839692,0.338661,7,mash
KR269718,FJ839692,0.264791,7,mash
KR269720,FJ839692,0.224396,7,mash
KR422352,FJ839692,0.244841,7,mash
KR698074,FJ839692,0.276144,7,mash
KT184308,FJ839692,0.284944,7,mash
KT184309,FJ839692,0.284944,7,mash
KT184311,FJ839692,0.286781,7,mash
KT184312,FJ839692,0.227754,7,mash
KT239446,FJ839692,0.335911,7,mash
KT321315,FJ839692,0.257282,7,mash
KU867307,FJ839692,0.205138,7,mash
KU878968,FJ839692,0.222209,7,mash
KU925172,FJ839692,0.238451,7,mash
KX078569,FJ839692,0.304653,7,mash
KX130862,FJ839692,0.344341,7,mash
KX130864,FJ839692,0.338661,7,mash
KX452698,FJ839692,0.335911,7,mash
KX828711,FJ839692,0.227754,7,mash
KY000080,FJ839692,0.464235,7,mash
KY290975,FJ839692,0.584736,7,mash
KY608967,FJ839692,0.243535,7,mash
KY971610,FJ839692,0.254404,7,mash
LC348379,FJ839692,0.304653,7,mash
LC371242,FJ839692,0.230048,7,mash
LC739540,FJ839692,0.338661,7,mash
LN881726,FJ839692,0.274456,7,mash
LN881728,FJ839692,0.261732,7,mash
LN881732,FJ839692,0.401593,7,mash
LR215723,FJ839692,0.454321,7,mash
LR215724,FJ839692,0.272792,7,mash
LR699804,FJ839692,0.322974,7,mash
LT614807,FJ839692,0.443122,7,mash
MF001355,FJ839692,0.226624,7,mash
MF001360,FJ839692,0.223297,7,mash
MF327008,FJ839692,0.239702,7,mash
MF448340,FJ839692,0.388812,7,mash
MF479730,FJ839692,0.251593,7,mash
MF498775,FJ839692,0.318142,7,mash
MF957259,FJ839692,0.417441,7,mash
MG250484,FJ839692,0.32546,7,mash
MG646669,FJ839692,0.431489,7,mash
MG746602,FJ839692,0.507278,7,mash
MG999954,FJ839692,0.257282,7,mash
MH051913,FJ839692,0.284944,7,mash
MH179477,FJ839692,0.311219,7,mash
MH243439,FJ839692,0.267929,7,mash
MH359124,FJ839692,0.294413,7,mash
MH729874,FJ839692,0.35028,7,mash
MH816848,FJ839692,0.306804,7,mash
MH837626,FJ839692,0.313485,7,mash
MH992121,FJ839692,0.315792,7,mash
MH992510,FJ839692,0.318142,7,mash
MK047717,FJ839692,0.250212,7,mash
MK095202,FJ839692,0.344341,7,mash
MK095209,FJ839692,0.247497,7,mash
MK234886,FJ839692,0.306804,7,mash
MK295203,FJ839692,0.286781,7,mash
MK373781,FJ839692,0.512779,7,mash
MK373785,FJ839692,0.311219,7,mash
MK883718,FJ839692,0.269529,7,mash
MK962749,FJ839692,0.344341,7,mash
MN044033,FJ839692,0.33058,7,mash
MN087708,FJ839692,0.304653,7,mash
MN095771,FJ839692,0.384809,7,mash
MN136198,FJ839692,0.306804,7,mash
MN580668,FJ839692,0.384809,7,mash
MN716856,FJ839692,0.32546,7,mash
MN850646,FJ839692,0.45516,7,mash
MN850649,FJ839692,0.35028,7,mash
MN864145,FJ839692,0.290539,7,mash
MN895434,FJ839692,0.302537,7,mash
MN895438,FJ839692,0.333218,7,mash
MN994497,FJ839692,0.296395,7,mash
MT176424,FJ839692,0.347277,7,mash
MT176425,FJ839692,0.300457,7,mash
MT682713,FJ839692,0.335911,7,mash
MW598459,FJ839692,0.366421,7,mash
MW748998,FJ839692,0.322974,7,mash
MW883061,FJ839692,0.356501,7,mash
MZ348423,FJ839692,0.269529,7,mash
MZ501048,FJ839692,0.398592,7,mash
MZ501060,FJ839692,0.33058,7,mash
MZ501062,FJ839692,0.511102,7,mash
MZ501093,FJ839692,0.304653,7,mash
OL989991,FJ839692,0.302537,7,mash
AF158101,FJ839693,0.258747,7,mash
AP011113,FJ839693,0.252991,7,mash
AP014714,FJ839693,0.277855,7,mash
AP018814,FJ839693,0.247497,7,mash
AY266303,FJ839693,0.257282,7,mash
DQ529280,FJ839693,0.292461,7,mash
DQ904452,FJ839693,0.294413,7,mash
EF469154,FJ839693,0.243535,7,mash
EU863408,FJ839693,0.257282,7,mash
FJ839692,FJ839693,0.251593,7,mash
FJ839693,FJ839693,0.0,7,mash
GCF_000836945,FJ839693,0.269529,7,mash
GQ981382,FJ839693,0.220064,7,mash
HE956709,FJ839693,0.288646,7,mash
HE956711,FJ839693,0.288646,7,mash
HM004124,FJ839693,0.223297,7,mash
HM071924,FJ839693,0.269529,7,mash
HM134276,FJ839693,0.269529,7,mash
HM997020,FJ839693,0.445391,7,mash
HQ331142,FJ839693,0.320535,7,mash
HQ698922,FJ839693,0.277855,7,mash
JN882287,FJ839693,0.315792,7,mash
JN986846,FJ839693,0.246162,7,mash
JQ015307,FJ839693,0.384748,7,mash
JQ031132,FJ839693,0.38981,7,mash
JX128259,FJ839693,0.217957,7,mash
JX181824,FJ839693,0.523183,7,mash
JX181825,FJ839693,0.557063,7,mash
JX536493,FJ839693,0.410843,7,mash
KF208315,FJ839693,0.408572,7,mash
KF562341,FJ839693,0.43679,7,mash
KF835987,FJ839693,0.26023,7,mash
KJ000058,FJ839693,0.223297,7,mash
KJ019040,FJ839693,0.237213,7,mash
KJ025957,FJ839693,0.286781,7,mash
KJ101592,FJ839693,0.240966,7,mash
KJ190158,FJ839693,0.477552,7,mash
KM190144,FJ839693,0.129087,7,mash
KM236237,FJ839693,0.300457,7,mash
KM236240,FJ839693,0.12343,7,mash
KM501444,FJ839693,0.239702,7,mash
KM606994,FJ839693,0.251593,7,mash
KP007359,FJ839693,0.242244,7,mash
KP007361,FJ839693,0.252991,7,mash
KP202158,FJ839693,0.319428,7,mash
KP869112,FJ839693,0.284944,7,mash
KR014248,FJ839693,0.288646,7,mash
KR269718,FJ839693,0.258747,7,mash
KR269720,FJ839693,0.215889,7,mash
KR422352,FJ839693,0.250212,7,mash
KR698074,FJ839693,0.263252,7,mash
KT184308,FJ839693,0.32546,7,mash
KT184309,FJ839693,0.294413,7,mash
KT184311,FJ839693,0.294413,7,mash
KT184312,FJ839693,0.237213,7,mash
KT239446,FJ839693,0.311219,7,mash
KT321315,FJ839693,0.26023,7,mash
KU867307,FJ839693,0.227754,7,mash
KU878968,FJ839693,0.233576,7,mash
KU925172,FJ839693,0.246162,7,mash
KX078569,FJ839693,0.281349,7,mash
KX130862,FJ839693,0.306804,7,mash
KX130864,FJ839693,0.313485,7,mash
KX452698,FJ839693,0.267929,7,mash
KX828711,FJ839693,0.251593,7,mash
KY000080,FJ839693,0.484413,7,mash
KY290975,FJ839693,0.623482,7,mash
KY608967,FJ839693,0.272792,7,mash
KY971610,FJ839693,0.264791,7,mash
LC348379,FJ839693,0.26023,7,mash
LC371242,FJ839693,0.221131,7,mash
LC739540,FJ839693,0.313485,7,mash
LN881726,FJ839693,0.246162,7,mash
LN881728,FJ839693,0.26635,7,mash
LN881732,FJ839693,0.395796,7,mash
LR215723,FJ839693,0.445787,7,mash
LR215724,FJ839693,0.238451,7,mash
LR699804,FJ839693,0.26635,7,mash
LT614807,FJ839693,0.305866,7,mash
MF001355,FJ839693,0.207018,7,mash
MF001360,FJ839693,0.223297,7,mash
MF327008,FJ839693,0.261732,7,mash
MF448340,FJ839693,0.377146,7,mash
MF479730,FJ839693,0.252991,7,mash
MF498775,FJ839693,0.306804,7,mash
MF957259,FJ839693,0.365123,7,mash
MG250484,FJ839693,0.279589,7,mash
MG646669,FJ839693,0.353354,7,mash
MG746602,FJ839693,0.635168,7,mash
MG999954,FJ839693,0.258747,7,mash
MH051913,FJ839693,0.302537,7,mash
MH179477,FJ839693,0.296395,7,mash
MH243439,FJ839693,0.244841,7,mash
MH359124,FJ839693,0.271149,7,mash
MH729874,FJ839693,0.344341,7,mash
MH816848,FJ839693,0.304653,7,mash
MH837626,FJ839693,0.281349,7,mash
MH992121,FJ839693,0.356501,7,mash
MH992510,FJ839693,0.356501,7,mash
MK047717,FJ839693,0.242244,7,mash
MK095202,FJ839693,0.33058,7,mash
MK095209,FJ839693,0.261732,7,mash
MK234886,FJ839693,0.315792,7,mash
MK295203,FJ839693,0.286781,7,mash
MK373781,FJ839693,0.443122,7,mash
MK373785,FJ839693,0.308992,7,mash
MK883718,FJ839693,0.263252,7,mash
MK962749,FJ839693,0.320535,7,mash
MN044033,FJ839693,0.32546,7,mash
MN087708,FJ839693,0.333218,7,mash
MN095771,FJ839693,0.363031,7,mash
MN136198,FJ839693,0.288646,7,mash
MN580668,FJ839693,0.359726,7,mash
MN716856,FJ839693,0.304653,7,mash
MN850646,FJ839693,0.581115,7,mash
MN850649,FJ839693,0.335911,7,mash
MN864145,FJ839693,0.271149,7,mash
MN895434,FJ839693,0.258747,7,mash
MN895438,FJ839693,0.315792,7,mash
MN994497,FJ839693,0.304653,7,mash
MT176424,FJ839693,0.306804,7,mash
MT176425,FJ839693,0.313485,7,mash
MT682713,FJ839693,0.327994,7,mash
MW598459,FJ839693,0.315792,7,mash
MW748998,FJ839693,0.302537,7,mash
MW883061,FJ839693,0.327994,7,mash
MZ348423,FJ839693,0.288646,7,mash
MZ501048,FJ839693,0.510088,7,mash
MZ501060,FJ839693,0.304653,7,mash
MZ501062,FJ839693,0.627071,7,mash
MZ501093,FJ839693,0.290539,7,mash
OL989991,FJ839693,0.294413,7,mash
AF158101,GCF_000836945,0.183212,7,mash
AP011113,GCF_000836945,0.230048,7,mash
AP014714,GCF_000836945,0.269529,7,mash
AP018814,GCF_000836945,0.104438,7,mash
AY266303,GCF_000836945,0.195326,7,mash
DQ529280,GCF_000836945,0.272792,7,mash
DQ904452,GCF_000836945,0.219006,7,mash
EF469154,GCF_000836945,0.239702,7,mash
EU863408,GCF_000836945,0.183212,7,mash
FJ839692,GCF_000836945,0.269529,7,mash
FJ839693,GCF_000836945,0.269529,7,mash
GCF_000836945,GCF_000836945,0.0,7,mash
GQ981382,GCF_000836945,0.155761,7,mash
HE956709,GCF_000836945,0.180943,7,mash
HE956711,GCF_000836945,0.180943,7,mash
HM004124,GCF_000836945,0.159965,7,mash
HM071924,GCF_000836945,0.217957,7,mash
HM134276,GCF_000836945,0.223297,7,mash
HM997020,GCF_000836945,0.397196,7,mash
HQ331142,GCF_000836945,0.347277,7,mash
HQ698922,GCF_000836945,0.315792,7,mash
JN882287,GCF_000836945,0.313485,7,mash
JN986846,GCF_000836945,0.097534,7,mash
JQ015307,GCF_000836945,0.401593,7,mash
JQ031132,GCF_000836945,0.426026,7,mash
JX128259,GCF_000836945,0.103417,7,mash
JX181824,GCF_000836945,0.658594,7,mash
JX181825,GCF_000836945,0.610811,7,mash
JX536493,GCF_000836945,0.313485,7,mash
KF208315,GCF_000836945,0.477439,7,mash
KF562341,GCF_000836945,0.523225,7,mash
KF835987,GCF_000836945,0.181694,7,mash
KJ000058,GCF_000836945,0.223297,7,mash
KJ019040,GCF_000836945,0.188699,7,mash
KJ025957,GCF_000836945,0.344341,7,mash
KJ101592,GCF_000836945,0.181694,7,mash
KJ190158,GCF_000836945,0.503064,7,mash
KM190144,GCF_000836945,0.283133,7,mash
KM236237,GCF_000836945,0.281349,7,mash
KM236240,GCF_000836945,0.300457,7,mash
KM501444,GCF_000836945,0.122172,7,mash
KM606994,GCF_000836945,0.116125,7,mash
KP007359,GCF_000836945,0.247497,7,mash
KP007361,GCF_000836945,0.233576,7,mash
KP202158,GCF_000836945,0.406139,7,mash
KP869112,GCF_000836945,0.251593,7,mash
KR014248,GCF_000836945,0.190318,7,mash
KR269718,GCF_000836945,0.214868,7,mash
KR269720,GCF_000836945,0.117303,7,mash
KR422352,GCF_000836945,0.140002,7,mash
KR698074,GCF_000836945,0.162447,7,mash
KT184308,GCF_000836945,0.294413,7,mash
KT184309,GCF_000836945,0.264791,7,mash
KT184311,GCF_000836945,0.261732,7,mash
KT184312,GCF_000836945,0.300457,7,mash
KT239446,GCF_000836945,0.250212,7,mash
KT321315,GCF_000836945,0.187103,7,mash
KU867307,GCF_000836945,0.17371,7,mash
KU878968,GCF_000836945,0.148388,7,mash
KU925172,GCF_000836945,0.194475,7,mash
KX078569,GCF_000836945,0.0750015,7,mash
KX130862,GCF_000836945,0.308992,7,mash
KX130864,GCF_000836945,0.338661,7,mash
KX452698,GCF_000836945,0.175829,7,mash
KX828711,GCF_000836945,0.168258,7,mash
KY000080,GCF_000836945,0.690329,7,mash
KY290975,GCF_000836945,0.591876,7,mash
KY608967,GCF_000836945,0.306804,7,mash
KY971610,GCF_000836945,0.201469,7,mash
LC348379,GCF_000836945,0.318142,7,mash
LC371242,GCF_000836945,0.140506,7,mash
LC739540,GCF_000836945,0.35028,7,mash
LN881726,GCF_000836945,0.098487,7,mash
LN881728,GCF_000836945,0.222209,7,mash
LN881732,GCF_000836945,0.366421,7,mash
LR215723,GCF_000836945,0.455838,7,mash
LR215724,GCF_000836945,0.234776,7,mash
LR699804,GCF_000836945,0.182451,7,mash
LT614807,GCF_000836945,0.388812,7,mash
MF001355,GCF_000836945,0.228896,7,mash
MF001360,GCF_000836945,0.105817,7,mash
MF327008,GCF_000836945,0.219006,7,mash
MF448340,GCF_000836945,0.322974,7,mash
MF479730,GCF_000836945,0.258747,7,mash
MF498775,GCF_000836945,0.32546,7,mash
MF957259,GCF_000836945,0.503064,7,mash
MG250484,GCF_000836945,0.261732,7,mash
MG646669,GCF_000836945,0.335911,7,mash
MG746602,GCF_000836945,0.512779,7,mash
MG999954,GCF_000836945,0.128195,7,mash
MH051913,GCF_000836945,0.207018,7,mash
MH179477,GCF_000836945,0.20421,7,mash
MH243439,GCF_000836945,0.113057,7,mash
MH359124,GCF_000836945,0.111561,7,mash
MH729874,GCF_000836945,0.191962,7,mash
MH816848,GCF_000836945,0.251593,7,mash
MH837626,GCF_000836945,0.191137,7,mash
MH992121,GCF_000836945,0.26635,7,mash
MH992510,GCF_000836945,0.269529,7,mash
MK047717,GCF_000836945,0.0965916,7,mash
MK095202,GCF_000836945,0.248847,7,mash
MK095209,GCF_000836945,0.152861,7,mash
MK234886,GCF_000836945,0.154011,7,mash
MK295203,GCF_000836945,0.103079,7,mash
MK373781,GCF_000836945,0.271149,7,mash
MK373785,GCF_000836945,0.130443,7,mash
MK883718,GCF_000836945,0.143064,7,mash
MK962749,GCF_000836945,0.0941285,7,mash
MN044033,GCF_000836945,0.284944,7,mash
MN087708,GCF_000836945,0.286781,7,mash
MN095771,GCF_000836945,0.311219,7,mash
MN136198,GCF_000836945,0.17027,7,mash
MN580668,GCF_000836945,0.318142,7,mash
MN716856,GCF_000836945,0.255835,7,mash
MN850646,GCF_000836945,0.534519,7,mash
MN850649,GCF_000836945,0.15116,7,mash
MN864145,GCF_000836945,0.11009,7,mash
MN895434,GCF_000836945,0.107219,7,mash
MN895438,GCF_000836945,0.150042,7,mash
MN994497,GCF_000836945,0.140506,7,mash
MT176424,GCF_000836945,0.140506,7,mash
MT176425,GCF_000836945,0.155761,7,mash
MT682713,GCF_000836945,0.112681,7,mash
MW598459,GCF_000836945,0.182451,7,mash
MW748998,GCF_000836945,0.148388,7,mash
MW883061,GCF_000836945,0.176545,7,mash
MZ348423,GCF_000836945,0.142033,7,mash
MZ501048,GCF_000836945,0.415717,7,mash
MZ501060,GCF_000836945,0.103756,7,mash
MZ501062,GCF_000836945,0.690329,7,mash
MZ501093,GCF_000836945,0.163077,7,mash
OL989991,GCF_000836945,0.118496,7,mash
AF158101,GQ981382,0.179457,7,mash
AP011113,GQ981382,0.233576,7,mash
AP014714,GQ981382,0.234776,7,mash
AP018814,GQ981382,0.158746,7,mash
AY266303,GQ981382,0.205138,7,mash
DQ529280,GQ981382,0.264791,7,mash
DQ904452,GQ981382,0.242244,7,mash
EF469154,GQ981382,0.223297,7,mash
EU863408,GQ981382,0.20421,7,mash
FJ839692,GQ981382,0.228896,7,mash
FJ839693,GQ981382,0.220064,7,mash
GCF_000836945,GQ981382,0.155761,7,mash
GQ981382,GQ981382,0.0,7,mash
HE956709,GQ981382,0.212854,7,mash
HE956711,GQ981382,0.213857,7,mash
HM004124,GQ981382,0.180943,7,mash
HM071924,GQ981382,0.217957,7,mash
HM134276,GQ981382,0.217957,7,mash
