Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	90.46	59.79	56.30	KC182545.1 Lactococcus phage fd13, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	93.71	48.28	49.91	KC182545.1 Lactococcus phage fd13, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	92.39	69.90	69.86	KC182545.1 Lactococcus phage fd13, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	94.43	32.60	38.79	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	94.53	32.76	30.23	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	91.24	39.13	42.66	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	89.69	32.69	30.13	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	91.44	40.92	39.30	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	99.10	91.92	94.04	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	91.81	34.29	34.53	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	96.21	25.16	25.95	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	91.97	53.09	53.04	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	90.64	31.19	33.10	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	90.97	59.56	55.55	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	93.93	37.05	38.05	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	90.39	49.04	49.84	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	89.63	35.99	35.18	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	91.93	56.25	58.29	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253647.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	91.79	77.88	72.04	MG253647.1 Lactococcus phage vB_Llc_bIBB5g1, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	90.60	49.64	50.73	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	91.90	58.56	58.66	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	88.64	45.34	44.91	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448554.1 Lactococcus phage 05601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX346249.fasta	89.51	46.78	46.93	JQ740788.1 Lactococcus phage ASCC273, complete genome	KX346249.1 Lactococcus phage 16W23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793129.fasta	91.60	54.37	55.53	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793129.1 Lactococcus phage 936 group phage PhiJF1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793120.fasta	90.90	56.91	60.04	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793120.1 Lactococcus phage 936 group phage PhiL.18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	91.65	41.63	45.33	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	90.74	55.12	58.19	JQ740788.1 Lactococcus phage ASCC273, complete genome	KM091444.1 Lactococcus phage phi145, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	92.26	62.17	67.16	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	90.75	54.22	57.39	JQ740788.1 Lactococcus phage ASCC273, complete genome	KC182549.1 Lactococcus lactis phage p272, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	90.36	59.73	60.23	JQ740788.1 Lactococcus phage ASCC273, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	93.03	56.04	56.39	JQ740788.1 Lactococcus phage ASCC273, complete genome	JQ740813.1 Lactococcus phage ASCC532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	93.57	53.70	57.67	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	92.68	49.86	54.23	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	93.76	67.76	76.35	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	92.10	55.34	58.30	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448555.fasta	91.98	51.07	57.93	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448555.1 Lactococcus phage 16802, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379664.fasta	91.31	33.89	34.09	JQ740788.1 Lactococcus phage ASCC273, complete genome	KX379664.1 Lactococcus phage 10W18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793130.fasta	90.26	52.21	52.91	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793130.1 Lactococcus phage 936 group phage Phi155, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793121.fasta	90.53	51.22	53.78	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793121.1 Lactococcus phage 936 group phage Phi109, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	94.08	33.73	43.39	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793102.fasta	92.36	48.24	55.45	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793102.1 Lactococcus phage 936 group phage PhiA.16, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	94.40	49.71	58.59	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182550.fasta	91.67	55.98	58.91	JQ740788.1 Lactococcus phage ASCC273, complete genome	KC182550.1 Lactococcus lactis phage P475, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	92.26	46.49	48.28	JQ740788.1 Lactococcus phage ASCC273, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182542.fasta	91.39	30.69	30.92	JQ740788.1 Lactococcus phage ASCC273, complete genome	KC182542.1 Lactococcus phage 340, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	93.14	45.53	47.78	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	94.05	53.46	59.65	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	91.71	61.77	64.67	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448562.fasta	92.05	43.15	43.18	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448562.1 Lactococcus phage 56301, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448556.fasta	93.84	39.90	42.76	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448556.1 Lactococcus phage 30804, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379665.fasta	92.87	48.85	53.93	JQ740788.1 Lactococcus phage ASCC273, complete genome	KX379665.1 Lactococcus phage i0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793131.fasta	90.49	66.34	66.98	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793131.1 Lactococcus phage 936 group phage PhiE1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793122.fasta	90.19	52.71	55.08	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793122.1 Lactococcus phage 936 group phage PhiL.6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793104.fasta	91.49	36.77	41.62	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793104.1 Lactococcus phage 936 group phage PhiB1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	91.27	39.58	43.49	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182551.fasta	90.40	56.15	61.74	JQ740788.1 Lactococcus phage ASCC273, complete genome	KC182551.1 Lactococcus phage P680, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	92.66	46.80	52.45	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182544.fasta	93.31	60.15	71.78	JQ740788.1 Lactococcus phage ASCC273, complete genome	KC182544.1 Lactococcus phage 936, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	91.01	45.33	48.83	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	94.52	48.71	52.78	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448569.fasta	89.91	47.08	48.68	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448569.1 Lactococcus phage 88605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448563.fasta	94.29	48.47	49.63	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448563.1 Lactococcus phage 57001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448557.fasta	92.40	48.61	51.11	JQ740788.1 Lactococcus phage ASCC273, complete genome	MF448557.1 Lactococcus phage 37201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379666.fasta	92.21	47.53	50.86	JQ740788.1 Lactococcus phage ASCC273, complete genome	KX379666.1 Lactococcus phage 3R16S, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793132.fasta	92.12	51.22	51.06	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793132.1 Lactococcus phage 936 group phage PhiM1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793123.fasta	92.08	47.65	49.48	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793123.1 Lactococcus phage 936 group phage Phi4.2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793105.fasta	94.04	68.68	77.67	JQ740788.1 Lactococcus phage ASCC273, complete genome	KP793105.1 Lactococcus phage 936 group phage Phi19.3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	95.69	42.73	47.65	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182552.fasta	93.29	64.46	64.86	JQ740788.1 Lactococcus phage ASCC273, complete genome	KC182552.1 Lactococcus phage phi7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	95.17	58.20	66.78	JQ740788.1 Lactococcus phage ASCC273, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740788.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182545.fasta	93.00	63.75	67.71	JQ740788.1 Lactococcus phage ASCC273, complete genome	KC182545.1 Lactococcus phage fd13, complete genome
