GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MN994504,MN994502,0.0516924,11,mash
MT074448,MN994502,0.042528,11,mash
MT080103,MN994502,0.0503895,11,mash
MT233524,MN994502,0.0626735,11,mash
MT311645,MN994502,0.050229,11,mash
MT577844,MN994502,0.060678,11,mash
MT653143,MN994502,0.0636995,11,mash
MT653146,MN994502,0.0736503,11,mash
MT843274,MN994502,0.060678,11,mash
MW006479,MN994502,0.065596,11,mash
MW149273,MN994502,0.0552799,11,mash
MW149275,MN994502,0.0500689,11,mash
MZ398246,MN994502,0.0649565,11,mash
MZ501058,MN994502,0.0677823,11,mash
MZ501074,MN994502,0.0772179,11,mash
MZ501075,MN994502,0.0649565,11,mash
MZ501103,MN994502,0.0709936,11,mash
OK108607,MN994502,0.0540561,11,mash
OK143207,MN994502,0.0558133,11,mash
OK254197,MN994502,0.0540561,11,mash
OK272477,MN994502,0.0844741,11,mash
OK272480,MN994502,0.0463751,11,mash
OK665835,MN994502,0.0591331,11,mash
OM386657,MN994502,0.0671174,11,mash
OM386660,MN994502,0.0608742,11,mash
ON185585,MN994502,0.0554571,11,mash
OP394141,MN994502,0.0516924,11,mash
OQ031075,MN994502,0.0499094,11,mash
OQ383620,MN994502,0.0599,11,mash
OQ383622,MN994502,0.0574471,11,mash
OQ680478,MN994502,0.0612689,11,mash
OQ680479,MN994502,0.0691363,11,mash
OQ680481,MN994502,0.0578172,11,mash
AC171169,MN994504,0.0862801,11,mash
AP019559,MN994504,0.0530297,11,mash
AY543070,MN994504,0.065382,11,mash
HQ406778,MN994504,0.0589431,11,mash
HQ665011,MN994504,0.0616666,11,mash
KJ190157,MN994504,0.0526921,11,mash
KM979354,MN994504,0.0769557,11,mash
KM979355,MN994504,0.0774812,11,mash
KP143763,MN994504,0.0887736,11,mash
KR233164,MN994504,0.0693652,11,mash
KR422353,MN994504,0.0645343,11,mash
KX130863,MN994504,0.0835908,11,mash
KY114934,MN994504,0.0595152,11,mash
KY677846,MN994504,0.0525241,11,mash
KY963424,MN994504,0.0626735,11,mash
LN887948,MN994504,0.0497504,11,mash
LR027384,MN994504,0.0559923,11,mash
LR597655,MN994504,0.0583772,11,mash
MF402939,MN994504,0.0595152,11,mash
MF431730,MN994504,0.064745,11,mash
MH203051,MN994504,0.0759186,11,mash
MH370378,MN994504,0.0634928,11,mash
MH745368,MN994504,0.0580032,11,mash
MK373792,MN994504,0.0544028,11,mash
MK373796,MN994504,0.0595152,11,mash
MK373797,MN994504,0.0486513,11,mash
MK972715,MN994504,0.047576,11,mash
MN022787,MN994504,0.0630816,11,mash
MN026741,MN994504,0.057263,11,mash
MN316588,MN994504,0.0634928,11,mash
MN445182,MN994504,0.073158,11,mash
MN956514,MN994504,0.0599,11,mash
MN970211,MN994504,0.0516924,11,mash
MN994496,MN994504,0.0599,11,mash
MN994502,MN994504,0.0516924,11,mash
MN994504,MN994504,0.0,11,mash
MT074448,MN994504,0.0559923,11,mash
MT080103,MN994504,0.0542291,11,mash
MT233524,MN994504,0.0520235,11,mash
MT311645,MN994504,0.0568968,11,mash
MT577844,MN994504,0.0518577,11,mash
MT653143,MN994504,0.0538836,11,mash
MT653146,MN994504,0.0604824,11,mash
MT843274,MN994504,0.0486513,11,mash
MW006479,MN994504,0.0565332,11,mash
MW149273,MN994504,0.0567147,11,mash
MW149275,MN994504,0.0540561,11,mash
MZ398246,MN994504,0.0610712,11,mash
MZ501058,MN994504,0.0636995,11,mash
MZ501074,MN994504,0.07029,11,mash
MZ501075,MN994504,0.0712301,11,mash
MZ501103,MN994504,0.0724274,11,mash
OK108607,MN994504,0.0563523,11,mash
OK143207,MN994504,0.0535403,11,mash
OK254197,MN994504,0.0558133,11,mash
OK272477,MN994504,0.0807362,11,mash
OK272480,MN994504,0.0494339,11,mash
OK665835,MN994504,0.0620671,11,mash
OM386657,MN994504,0.0574471,11,mash
OM386660,MN994504,0.0684552,11,mash
ON185585,MN994504,0.0544028,11,mash
OP394141,MN994504,0.0542291,11,mash
OQ031075,MN994504,0.0565332,11,mash
OQ383620,MN994504,0.0495919,11,mash
OQ383622,MN994504,0.0658108,11,mash
OQ680478,MN994504,0.0671174,11,mash
OQ680479,MN994504,0.0632868,11,mash
OQ680481,MN994504,0.0587538,11,mash
AC171169,MT074448,0.071706,11,mash
AP019559,MT074448,0.0453479,11,mash
AY543070,MT074448,0.0684552,11,mash
HQ406778,MT074448,0.0554571,11,mash
HQ665011,MT074448,0.0602876,11,mash
KJ190157,MT074448,0.0428027,11,mash
KM979354,MT074448,0.0658108,11,mash
KM979355,MT074448,0.064745,11,mash
KP143763,MT074448,0.0741467,11,mash
KR233164,MT074448,0.0673381,11,mash
KR422353,MT074448,0.0547518,11,mash
KX130863,MT074448,0.071706,11,mash
KY114934,MT074448,0.0734036,11,mash
KY677846,MT074448,0.0449143,11,mash
KY963424,MT074448,0.0565332,11,mash
LN887948,MT074448,0.0628772,11,mash
LR027384,MT074448,0.056172,11,mash
LR597655,MT074448,0.046822,11,mash
MF402939,MT074448,0.045203,11,mash
MF431730,MT074448,0.0405175,11,mash
MH203051,MT074448,0.0769557,11,mash
MH370378,MT074448,0.0302276,11,mash
MH745368,MT074448,0.0620671,11,mash
MK373792,MT074448,0.0673381,11,mash
MK373796,MT074448,0.0477282,11,mash
MK373797,MT074448,0.0649565,11,mash
MK972715,MT074448,0.0595152,11,mash
MN022787,MT074448,0.0544028,11,mash
MN026741,MT074448,0.0551033,11,mash
MN316588,MT074448,0.046227,11,mash
MN445182,MT074448,0.073898,11,mash
MN956514,MT074448,0.0580032,11,mash
MN970211,MT074448,0.0443421,11,mash
MN994496,MT074448,0.0508742,11,mash
MN994502,MT074448,0.042528,11,mash
MN994504,MT074448,0.0559923,11,mash
MT074448,MT074448,0.0,11,mash
MT080103,MT074448,0.0531993,11,mash
MT233524,MT074448,0.0630816,11,mash
MT311645,MT074448,0.0585651,11,mash
MT577844,MT074448,0.0630816,11,mash
MT653143,MT074448,0.0632868,11,mash
MT653146,MT074448,0.0729135,11,mash
MT843274,MT074448,0.0618665,11,mash
MW006479,MT074448,0.064745,11,mash
MW149273,MT074448,0.0630816,11,mash
MW149275,MT074448,0.0567147,11,mash
MZ398246,MT074448,0.0641153,11,mash
MZ501058,MT074448,0.0608742,11,mash
MZ501074,MT074448,0.0751526,11,mash
MZ501075,MT074448,0.0593238,11,mash
MZ501103,MT074448,0.0691363,11,mash
OK108607,MT074448,0.0580032,11,mash
OK143207,MT074448,0.0576318,11,mash
OK254197,MT074448,0.0583772,11,mash
OK272477,MT074448,0.0807362,11,mash
OK272480,MT074448,0.0477282,11,mash
OK665835,MT074448,0.056172,11,mash
OM386657,MT074448,0.0680057,11,mash
OM386660,MT074448,0.0535403,11,mash
ON185585,MT074448,0.0547518,11,mash
OP394141,MT074448,0.0535403,11,mash
OQ031075,MT074448,0.0549272,11,mash
OQ383620,MT074448,0.0554571,11,mash
OQ383622,MT074448,0.0530297,11,mash
OQ680478,MT074448,0.065596,11,mash
OQ680479,MT074448,0.0675598,11,mash
OQ680481,MT074448,0.0585651,11,mash
AC171169,MT080103,0.0774812,11,mash
AP019559,MT080103,0.0518577,11,mash
AY543070,MT080103,0.0764348,11,mash
HQ406778,MT080103,0.0551033,11,mash
HQ665011,MT080103,0.0489629,11,mash
KJ190157,MT080103,0.0531993,11,mash
KM979354,MT080103,0.0680057,11,mash
KM979355,MT080103,0.069595,11,mash
KP143763,MT080103,0.0743966,11,mash
KR233164,MT080103,0.0616666,11,mash
KR422353,MT080103,0.0542291,11,mash
KX130863,MT080103,0.0729135,11,mash
KY114934,MT080103,0.0616666,11,mash
KY677846,MT080103,0.0499094,11,mash
KY963424,MT080103,0.0507121,11,mash
LN887948,MT080103,0.0585651,11,mash
LR027384,MT080103,0.0574471,11,mash
LR597655,MT080103,0.050229,11,mash
MF402939,MT080103,0.0551033,11,mash
MF431730,MT080103,0.0520235,11,mash
MH203051,MT080103,0.0761761,11,mash
MH370378,MT080103,0.0533695,11,mash
MH745368,MT080103,0.0574471,11,mash
MK373792,MT080103,0.0689084,11,mash
MK373796,MT080103,0.0551033,11,mash
MK373797,MT080103,0.0660264,11,mash
MK972715,MT080103,0.0576318,11,mash
MN022787,MT080103,0.0624706,11,mash
MN026741,MT080103,0.0499094,11,mash
MN316588,MT080103,0.0503895,11,mash
MN445182,MT080103,0.0649565,11,mash
MN956514,MT080103,0.0525241,11,mash
MN970211,MT080103,0.046822,11,mash
MN994496,MT080103,0.0540561,11,mash
MN994502,MT080103,0.0503895,11,mash
MN994504,MT080103,0.0542291,11,mash
MT074448,MT080103,0.0531993,11,mash
MT080103,MT080103,0.0,11,mash
MT233524,MT080103,0.064745,11,mash
MT311645,MT080103,0.0497504,11,mash
MT577844,MT080103,0.0585651,11,mash
MT653143,MT080103,0.0600934,11,mash
MT653146,MT080103,0.0712301,11,mash
MT843274,MT080103,0.0503895,11,mash
MW006479,MT080103,0.0583772,11,mash
MW149273,MT080103,0.0551033,11,mash
MW149275,MT080103,0.0505505,11,mash
MZ398246,MT080103,0.0508742,11,mash
MZ501058,MT080103,0.0533695,11,mash
MZ501074,MT080103,0.0782784,11,mash
MZ501075,MT080103,0.0591331,11,mash
MZ501103,MT080103,0.0719455,11,mash
OK108607,MT080103,0.0537117,11,mash
OK143207,MT080103,0.0520235,11,mash
OK254197,MT080103,0.0515277,11,mash
OK272477,MT080103,0.0790864,11,mash
OK272480,MT080103,0.0497504,11,mash
OK665835,MT080103,0.0526921,11,mash
OM386657,MT080103,0.0634928,11,mash
OM386660,MT080103,0.0608742,11,mash
ON185585,MT080103,0.0396079,11,mash
OP394141,MT080103,0.0505505,11,mash
OQ031075,MT080103,0.0537117,11,mash
OQ383620,MT080103,0.0570796,11,mash
OQ383622,MT080103,0.0549272,11,mash
OQ680478,MT080103,0.0651689,11,mash
OQ680479,MT080103,0.0658108,11,mash
OQ680481,MT080103,0.0551033,11,mash
AC171169,MT233524,0.0785465,11,mash
AP019559,MT233524,0.060678,11,mash
AY543070,MT233524,0.0664602,11,mash
HQ406778,MT233524,0.0662429,11,mash
HQ665011,MT233524,0.07029,11,mash
KJ190157,MT233524,0.0645343,11,mash
KM979354,MT233524,0.0780114,11,mash
KM979355,MT233524,0.0751526,11,mash
KP143763,MT233524,0.0793582,11,mash
KR233164,MT233524,0.0741467,11,mash
KR422353,MT233524,0.0700574,11,mash
KX130863,MT233524,0.0714676,11,mash
KY114934,MT233524,0.0645343,11,mash
KY677846,MT233524,0.0636995,11,mash
KY963424,MT233524,0.0636995,11,mash
LN887948,MT233524,0.0533695,11,mash
LR027384,MT233524,0.0628772,11,mash
LR597655,MT233524,0.065596,11,mash
MF402939,MT233524,0.0630816,11,mash
MF431730,MT233524,0.0686813,11,mash
MH203051,MT233524,0.0746475,11,mash
MH370378,MT233524,0.0675598,11,mash
MH745368,MT233524,0.0698257,11,mash
MK373792,MT233524,0.056172,11,mash
MK373796,MT233524,0.0614674,11,mash
MK373797,MT233524,0.0503895,11,mash
MK972715,MT233524,0.0510368,11,mash
MN022787,MT233524,0.064745,11,mash
MN026741,MT233524,0.0624706,11,mash
MN316588,MT233524,0.0630816,11,mash
MN445182,MT233524,0.080458,11,mash
MN956514,MT233524,0.0602876,11,mash
MN970211,MT233524,0.0593238,11,mash
MN994496,MT233524,0.0677823,11,mash
MN994502,MT233524,0.0626735,11,mash
MN994504,MT233524,0.0520235,11,mash
MT074448,MT233524,0.0630816,11,mash
MT080103,MT233524,0.064745,11,mash
MT233524,MT233524,0.0,11,mash
MT311645,MT233524,0.0636995,11,mash
MT577844,MT233524,0.0570796,11,mash
MT653143,MT233524,0.0565332,11,mash
MT653146,MT233524,0.0651689,11,mash
MT843274,MT233524,0.0523567,11,mash
MW006479,MT233524,0.0528606,11,mash
MW149273,MT233524,0.0689084,11,mash
MW149275,MT233524,0.0622685,11,mash
MZ398246,MT233524,0.0686813,11,mash
MZ501058,MT233524,0.0714676,11,mash
MZ501074,MT233524,0.07029,11,mash
MZ501075,MT233524,0.0677823,11,mash
MZ501103,MT233524,0.073158,11,mash
OK108607,MT233524,0.064745,11,mash
OK143207,MT233524,0.0671174,11,mash
OK254197,MT233524,0.0614674,11,mash
OK272477,MT233524,0.0878267,11,mash
OK272480,MT233524,0.0641153,11,mash
OK665835,MT233524,0.0664602,11,mash
OM386657,MT233524,0.0544028,11,mash
OM386660,MT233524,0.0693652,11,mash
ON185585,MT233524,0.0632868,11,mash
OP394141,MT233524,0.0624706,11,mash
OQ031075,MT233524,0.0620671,11,mash
OQ383620,MT233524,0.0523567,11,mash
OQ383622,MT233524,0.0705236,11,mash
OQ680478,MT233524,0.0741467,11,mash
OQ680479,MT233524,0.0709936,11,mash
OQ680481,MT233524,0.0643244,11,mash
AC171169,MT311645,0.0923741,11,mash
AP019559,MT311645,0.0608742,11,mash
AY543070,MT311645,0.0850702,11,mash
HQ406778,MT311645,0.0369818,11,mash
HQ665011,MT311645,0.0554571,11,mash
KJ190157,MT311645,0.0563523,11,mash
KM979354,MT311645,0.0785465,11,mash
KM979355,MT311645,0.0801812,11,mash
KP143763,MT311645,0.0884564,11,mash
KR233164,MT311645,0.046822,11,mash
KR422353,MT311645,0.0589431,11,mash
KX130863,MT311645,0.0878267,11,mash
KY114934,MT311645,0.0589431,11,mash
KY677846,MT311645,0.0554571,11,mash
KY963424,MT311645,0.0337011,11,mash
LN887948,MT311645,0.0576318,11,mash
LR027384,MT311645,0.0570796,11,mash
LR597655,MT311645,0.0626735,11,mash
MF402939,MT311645,0.0565332,11,mash
MF431730,MT311645,0.0602876,11,mash
MH203051,MT311645,0.0856721,11,mash
MH370378,MT311645,0.056172,11,mash
MH745368,MT311645,0.0497504,11,mash
MK373792,MT311645,0.0700574,11,mash
MK373796,MT311645,0.0574471,11,mash
MK373797,MT311645,0.0668975,11,mash
MK972715,MT311645,0.0516924,11,mash
MN022787,MT311645,0.0705236,11,mash
MN026741,MT311645,0.0328065,11,mash
MN316588,MT311645,0.0643244,11,mash
MN445182,MT311645,0.0677823,11,mash
MN956514,MT311645,0.0426651,11,mash
MN970211,MT311645,0.0489629,11,mash
MN994496,MT311645,0.0581898,11,mash
MN994502,MT311645,0.050229,11,mash
MN994504,MT311645,0.0568968,11,mash
MT074448,MT311645,0.0585651,11,mash
MT080103,MT311645,0.0497504,11,mash
MT233524,MT311645,0.0636995,11,mash
MT311645,MT311645,0.0,11,mash
MT577844,MT311645,0.0602876,11,mash
MT653143,MT311645,0.0614674,11,mash
MT653146,MT311645,0.0693652,11,mash
MT843274,MT311645,0.0580032,11,mash
MW006479,MT311645,0.0628772,11,mash
MW149273,MT311645,0.0388422,11,mash
MW149275,MT311645,0.0279923,11,mash
MZ398246,MT311645,0.0535403,11,mash
MZ501058,MT311645,0.0614674,11,mash
MZ501074,MT311645,0.0812964,11,mash
MZ501075,MT311645,0.0684552,11,mash
MZ501103,MT311645,0.0705236,11,mash
OK108607,MT311645,0.0344991,11,mash
OK143207,MT311645,0.0405175,11,mash
OK254197,MT311645,0.0388422,11,mash
OK272477,MT311645,0.0801812,11,mash
OK272480,MT311645,0.0523567,11,mash
OK665835,MT311645,0.0597072,11,mash
OM386657,MT311645,0.064745,11,mash
OM386660,MT311645,0.0686813,11,mash
ON185585,MT311645,0.0454934,11,mash
OP394141,MT311645,0.0322565,11,mash
OQ031075,MT311645,0.0331399,11,mash
OQ383620,MT311645,0.0597072,11,mash
OQ383622,MT311645,0.0662429,11,mash
OQ680478,MT311645,0.0620671,11,mash
OQ680479,MT311645,0.0618665,11,mash
OQ680481,MT311645,0.056172,11,mash
AC171169,MT577844,0.0838838,11,mash
AP019559,MT577844,0.0599,11,mash
AY543070,MT577844,0.0689084,11,mash
HQ406778,MT577844,0.0593238,11,mash
HQ665011,MT577844,0.0666784,11,mash
KJ190157,MT577844,0.0626735,11,mash
KM979354,MT577844,0.0736503,11,mash
KM979355,MT577844,0.0736503,11,mash
KP143763,MT577844,0.0897352,11,mash
KR233164,MT577844,0.072186,11,mash
KR422353,MT577844,0.0600934,11,mash
KX130863,MT577844,0.0832992,11,mash
KY114934,MT577844,0.0636995,11,mash
KY677846,MT577844,0.060678,11,mash
KY963424,MT577844,0.0630816,11,mash
LN887948,MT577844,0.0523567,11,mash
LR027384,MT577844,0.0558133,11,mash
LR597655,MT577844,0.0630816,11,mash
MF402939,MT577844,0.0593238,11,mash
MF431730,MT577844,0.0622685,11,mash
MH203051,MT577844,0.0734036,11,mash
MH370378,MT577844,0.065382,11,mash
MH745368,MT577844,0.0668975,11,mash
MK373792,MT577844,0.0540561,11,mash
MK373796,MT577844,0.065596,11,mash
MK373797,MT577844,0.0505505,11,mash
MK972715,MT577844,0.0515277,11,mash
MN022787,MT577844,0.0675598,11,mash
MN026741,MT577844,0.0604824,11,mash
MN316588,MT577844,0.0675598,11,mash
MN445182,MT577844,0.0719455,11,mash
MN956514,MT577844,0.0630816,11,mash
MN970211,MT577844,0.0643244,11,mash
MN994496,MT577844,0.0622685,11,mash
MN994502,MT577844,0.060678,11,mash
MN994504,MT577844,0.0518577,11,mash
MT074448,MT577844,0.0630816,11,mash
MT080103,MT577844,0.0585651,11,mash
MT233524,MT577844,0.0570796,11,mash
MT311645,MT577844,0.0602876,11,mash
MT577844,MT577844,0.0,11,mash
MT653143,MT577844,0.0515277,11,mash
MT653146,MT577844,0.0628772,11,mash
MT843274,MT577844,0.0430789,11,mash
MW006479,MT577844,0.0580032,11,mash
MW149273,MT577844,0.0587538,11,mash
MW149275,MT577844,0.0580032,11,mash
MZ398246,MT577844,0.0558133,11,mash
MZ501058,MT577844,0.0651689,11,mash
MZ501074,MT577844,0.0649565,11,mash
MZ501075,MT577844,0.0628772,11,mash
MZ501103,MT577844,0.0777457,11,mash
OK108607,MT577844,0.0616666,11,mash
OK143207,MT577844,0.0591331,11,mash
OK254197,MT577844,0.0600934,11,mash
OK272477,MT577844,0.0830089,11,mash
OK272480,MT577844,0.0587538,11,mash
OK665835,MT577844,0.0610712,11,mash
OM386657,MT577844,0.0593238,11,mash
OM386660,MT577844,0.0664602,11,mash
ON185585,MT577844,0.0528606,11,mash
OP394141,MT577844,0.0574471,11,mash
OQ031075,MT577844,0.0616666,11,mash
OQ383620,MT577844,0.0499094,11,mash
OQ383622,MT577844,0.0660264,11,mash
OQ680478,MT577844,0.0729135,11,mash
OQ680479,MT577844,0.065596,11,mash
OQ680481,MT577844,0.0608742,11,mash
AC171169,MT653143,0.0830089,11,mash
AP019559,MT653143,0.0580032,11,mash
AY543070,MT653143,0.0559923,11,mash
HQ406778,MT653143,0.0626735,11,mash
HQ665011,MT653143,0.0680057,11,mash
KJ190157,MT653143,0.0658108,11,mash
KM979354,MT653143,0.0743966,11,mash
KM979355,MT653143,0.0734036,11,mash
KP143763,MT653143,0.0844741,11,mash
KR233164,MT653143,0.0719455,11,mash
KR422353,MT653143,0.063907,11,mash
KX130863,MT653143,0.0782784,11,mash
KY114934,MT653143,0.060678,11,mash
KY677846,MT653143,0.0599,11,mash
KY963424,MT653143,0.0618665,11,mash
LN887948,MT653143,0.0531993,11,mash
LR027384,MT653143,0.0563523,11,mash
LR597655,MT653143,0.0620671,11,mash
MF402939,MT653143,0.0622685,11,mash
MF431730,MT653143,0.0600934,11,mash
MH203051,MT653143,0.072186,11,mash
MH370378,MT653143,0.0624706,11,mash
MH745368,MT653143,0.0614674,11,mash
MK373792,MT653143,0.0526921,11,mash
MK373796,MT653143,0.0636995,11,mash
MK373797,MT653143,0.0520235,11,mash
MK972715,MT653143,0.0547518,11,mash
MN022787,MT653143,0.0680057,11,mash
MN026741,MT653143,0.0612689,11,mash
MN316588,MT653143,0.0630816,11,mash
MN445182,MT653143,0.0743966,11,mash
MN956514,MT653143,0.0618665,11,mash
MN970211,MT653143,0.0636995,11,mash
MN994496,MT653143,0.0628772,11,mash
MN994502,MT653143,0.0636995,11,mash
MN994504,MT653143,0.0538836,11,mash
MT074448,MT653143,0.0632868,11,mash
MT080103,MT653143,0.0600934,11,mash
MT233524,MT653143,0.0565332,11,mash
MT311645,MT653143,0.0614674,11,mash
MT577844,MT653143,0.0515277,11,mash
MT653143,MT653143,0.0,11,mash
MT653146,MT653143,0.0206695,11,mash
MT843274,MT653143,0.0530297,11,mash
MW006479,MT653143,0.0508742,11,mash
MW149273,MT653143,0.0628772,11,mash
MW149275,MT653143,0.0581898,11,mash
MZ398246,MT653143,0.0691363,11,mash
MZ501058,MT653143,0.0748995,11,mash
MZ501074,MT653143,0.065596,11,mash
MZ501075,MT653143,0.0612689,11,mash
MZ501103,MT653143,0.0743966,11,mash
OK108607,MT653143,0.0595152,11,mash
OK143207,MT653143,0.0593238,11,mash
OK254197,MT653143,0.0602876,11,mash
OK272477,MT653143,0.0824327,11,mash
OK272480,MT653143,0.0614674,11,mash
OK665835,MT653143,0.0616666,11,mash
OM386657,MT653143,0.0589431,11,mash
OM386660,MT653143,0.0630816,11,mash
ON185585,MT653143,0.0578172,11,mash
OP394141,MT653143,0.0570796,11,mash
OQ031075,MT653143,0.0634928,11,mash
OQ383620,MT653143,0.0552799,11,mash
OQ383622,MT653143,0.0604824,11,mash
OQ680478,MT653143,0.0662429,11,mash
OQ680479,MT653143,0.0691363,11,mash
OQ680481,MT653143,0.0626735,11,mash
AC171169,MT653146,0.0859753,11,mash
AP019559,MT653146,0.0660264,11,mash
AY543070,MT653146,0.0668975,11,mash
HQ406778,MT653146,0.0698257,11,mash
HQ665011,MT653146,0.0736503,11,mash
KJ190157,MT653146,0.0729135,11,mash
KM979354,MT653146,0.0853704,11,mash
KM979355,MT653146,0.0841782,11,mash
KP143763,MT653146,0.0799056,11,mash
KR233164,MT653146,0.0815784,11,mash
KR422353,MT653146,0.0748995,11,mash
KX130863,MT653146,0.0799056,11,mash
KY114934,MT653146,0.0714676,11,mash
KY677846,MT653146,0.0671174,11,mash
KY963424,MT653146,0.0686813,11,mash
LN887948,MT653146,0.0610712,11,mash
LR027384,MT653146,0.0641153,11,mash
LR597655,MT653146,0.0700574,11,mash
MF402939,MT653146,0.0712301,11,mash
MF431730,MT653146,0.06823,11,mash
MH203051,MT653146,0.0841782,11,mash
MH370378,MT653146,0.0719455,11,mash
MH745368,MT653146,0.07029,11,mash
MK373792,MT653146,0.0634928,11,mash
MK373796,MT653146,0.072186,11,mash
MK373797,MT653146,0.0595152,11,mash
MK972715,MT653146,0.0628772,11,mash
MN022787,MT653146,0.073898,11,mash
MN026741,MT653146,0.0691363,11,mash
MN316588,MT653146,0.071706,11,mash
MN445182,MT653146,0.0684552,11,mash
MN956514,MT653146,0.0707581,11,mash
MN970211,MT653146,0.0712301,11,mash
MN994496,MT653146,0.07029,11,mash
MN994502,MT653146,0.0736503,11,mash
MN994504,MT653146,0.0604824,11,mash
MT074448,MT653146,0.0729135,11,mash
MT080103,MT653146,0.0712301,11,mash
MT233524,MT653146,0.0651689,11,mash
MT311645,MT653146,0.0693652,11,mash
MT577844,MT653146,0.0628772,11,mash
MT653143,MT653146,0.0206695,11,mash
MT653146,MT653146,0.0,11,mash
MT843274,MT653146,0.0634928,11,mash
MW006479,MT653146,0.0630816,11,mash
MW149273,MT653146,0.0698257,11,mash
MW149275,MT653146,0.0641153,11,mash
MZ398246,MT653146,0.0719455,11,mash
MZ501058,MT653146,0.0815784,11,mash
MZ501074,MT653146,0.073898,11,mash
MZ501075,MT653146,0.0693652,11,mash
MZ501103,MT653146,0.0821466,11,mash
OK108607,MT653146,0.0668975,11,mash
OK143207,MT653146,0.0649565,11,mash
OK254197,MT653146,0.0698257,11,mash
OK272477,MT653146,0.0890925,11,mash
OK272480,MT653146,0.0680057,11,mash
OK665835,MT653146,0.0693652,11,mash
OM386657,MT653146,0.069595,11,mash
OM386660,MT653146,0.073158,11,mash
ON185585,MT653146,0.0645343,11,mash
OP394141,MT653146,0.0668975,11,mash
OQ031075,MT653146,0.0724274,11,mash
OQ383620,MT653146,0.0643244,11,mash
OQ383622,MT653146,0.0673381,11,mash
OQ680478,MT653146,0.0741467,11,mash
OQ680479,MT653146,0.0671174,11,mash
OQ680481,MT653146,0.0677823,11,mash
AC171169,MT843274,0.0841782,11,mash
AP019559,MT843274,0.0547518,11,mash
AY543070,MT843274,0.07029,11,mash
HQ406778,MT843274,0.0578172,11,mash
HQ665011,MT843274,0.0593238,11,mash
KJ190157,MT843274,0.0580032,11,mash
KM979354,MT843274,0.0756621,11,mash
KM979355,MT843274,0.0777457,11,mash
KP143763,MT843274,0.0887736,11,mash
KR233164,MT843274,0.073898,11,mash
KR422353,MT843274,0.0531993,11,mash
KX130863,MT843274,0.0830089,11,mash
KY114934,MT843274,0.0585651,11,mash
KY677846,MT843274,0.0587538,11,mash
KY963424,MT843274,0.0595152,11,mash
LN887948,MT843274,0.0332516,11,mash
LR027384,MT843274,0.0618665,11,mash
LR597655,MT843274,0.0612689,11,mash
MF402939,MT843274,0.0576318,11,mash
