GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
OL502173,MH370380,0.0460432,12,mash
OL800604,MH370380,0.0954978,12,mash
ON526840,MH370380,0.0306861,12,mash
ON855039,MH370380,0.0487661,12,mash
OP045498,MH370380,0.0356054,12,mash
OQ341635,MH370380,0.0436113,12,mash
OQ359889,MH370380,0.084986,12,mash
OQ359890,MH370380,0.0406469,12,mash
OQ362005,MH370380,0.113444,12,mash
OQ383621,MH370380,0.0427832,12,mash
OQ674103,MH370380,0.0448827,12,mash
CP000917,MH370386,0.0440312,12,mash
HE956708,MH370386,0.143594,12,mash
KM236244,MH370386,0.0359549,12,mash
KU927497,MH370386,0.0372615,12,mash
KX017521,MH370386,0.0372615,12,mash
LC659915,MH370386,0.0392358,12,mash
LR027389,MH370386,0.0450261,12,mash
MF001363,MH370386,0.0377467,12,mash
MF431737,MH370386,0.0399998,12,mash
MF681663,MH370386,0.0483011,12,mash
MH370366,MH370386,0.020972,12,mash
MH370367,MH370386,0.0401285,12,mash
MH370369,MH370386,0.0364254,12,mash
MH370375,MH370386,0.0958698,12,mash
MH370376,MH370386,0.0334568,12,mash
MH370379,MH370386,0.0402575,12,mash
MH370380,MH370386,0.0401285,12,mash
MH370386,MH370386,0.0,12,mash
MH631454,MH370386,0.0397437,12,mash
MK005300,MH370386,0.0506732,12,mash
MK050846,MH370386,0.0391097,12,mash
MK370036,MH370386,0.0384848,12,mash
MK393882,MH370386,0.0392358,12,mash
MK728825,MH370386,0.0361895,12,mash
MK770410,MH370386,0.0387337,12,mash
MK867835,MH370386,0.0547316,12,mash
MK907267,MH370386,0.0456046,12,mash
MK947458,MH370386,0.0381142,12,mash
MK947459,MH370386,0.0433336,12,mash
MK972707,MH370386,0.027328,12,mash
MN187969,MH370386,0.0372615,12,mash
MN197465,MH370386,0.0438908,12,mash
MN218191,MH370386,0.0384848,12,mash
MN379739,MH370386,0.0383609,12,mash
MT074447,MH370386,0.0434723,12,mash
MT074449,MH370386,0.0413035,12,mash
MT074450,MH370386,0.0342356,12,mash
MT074452,MH370386,0.0140745,12,mash
MT074453,MH370386,0.0266706,12,mash
MT074454,MH370386,0.0365438,12,mash
MT074455,MH370386,0.0291696,12,mash
MT074456,MH370386,0.0169586,12,mash
MT074457,MH370386,0.0164609,12,mash
MT074458,MH370386,0.039489,12,mash
MT074459,MH370386,0.0335671,12,mash
MT074460,MH370386,0.0239735,12,mash
MT074461,MH370386,0.0574507,12,mash
MT074464,MH370386,0.0467837,12,mash
MT074465,MH370386,0.0365438,12,mash
MT074466,MH370386,0.0351438,12,mash
MT074467,MH370386,0.0346872,12,mash
MT074468,MH370386,0.0256596,12,mash
MT833283,MH370386,0.0386091,12,mash
MW006478,MH370386,0.06595,12,mash
MW006481,MH370386,0.0633749,12,mash
MW206381,MH370386,0.0450261,12,mash
MW357609,MH370386,0.04197,12,mash
MW411578,MH370386,0.0367817,12,mash
MW423798,MH370386,0.0493933,12,mash
MW567727,MH370386,0.0856103,12,mash
MZ501072,MH370386,0.0379913,12,mash
MZ501076,MH370386,0.0367817,12,mash
MZ501105,MH370386,0.039489,12,mash
MZ501108,MH370386,0.109607,12,mash
MZ501109,MH370386,0.0422395,12,mash
MZ570151,MH370386,0.0467837,12,mash
OL451946,MH370386,0.0381142,12,mash
OL502173,MH370386,0.0447396,12,mash
OL800604,MH370386,0.0958698,12,mash
ON526840,MH370386,0.0431954,12,mash
ON855039,MH370386,0.0457503,12,mash
OP045498,MH370386,0.0382374,12,mash
OQ341635,MH370386,0.0427832,12,mash
OQ359889,MH370386,0.0819619,12,mash
OQ359890,MH370386,0.0379913,12,mash
OQ362005,MH370386,0.12021,12,mash
OQ383621,MH370386,0.0185703,12,mash
OQ674103,MH370386,0.0265776,12,mash
CP000917,MH631454,0.037141,12,mash
HE956708,MH631454,0.136253,12,mash
KM236244,MH631454,0.0263923,12,mash
KU927497,MH631454,0.0279965,12,mash
KX017521,MH631454,0.028093,12,mash
LC659915,MH631454,0.0345739,12,mash
LR027389,MH631454,0.0434723,12,mash
MF001363,MH631454,0.037141,12,mash
MF431737,MH631454,0.0422395,12,mash
MF681663,MH631454,0.0429202,12,mash
MH370366,MH631454,0.0393622,12,mash
MH370367,MH631454,0.0425105,12,mash
MH370369,MH631454,0.0364254,12,mash
MH370375,MH631454,0.0922495,12,mash
MH370376,MH631454,0.0398716,12,mash
MH370379,MH631454,0.0387337,12,mash
MH370380,MH631454,0.0425105,12,mash
MH370386,MH631454,0.0397437,12,mash
MH631454,MH631454,0.0,12,mash
MK005300,MH631454,0.0454593,12,mash
MK050846,MH631454,0.0377467,12,mash
MK370036,MH631454,0.0440312,12,mash
MK393882,MH631454,0.0300726,12,mash
MK728825,MH631454,0.0283837,12,mash
MK770410,MH631454,0.0429202,12,mash
MK867835,MH631454,0.0578248,12,mash
MK907267,MH631454,0.0453144,12,mash
MK947458,MH631454,0.035838,12,mash
MK947459,MH631454,0.0402575,12,mash
MK972707,MH631454,0.0393622,12,mash
MN187969,MH631454,0.0321547,12,mash
MN197465,MH631454,0.0492357,12,mash
MN218191,MH631454,0.0345739,12,mash
MN379739,MH631454,0.0322617,12,mash
MT074447,MH631454,0.0513263,12,mash
MT074449,MH631454,0.0427832,12,mash
MT074450,MH631454,0.034348,12,mash
MT074452,MH631454,0.0406469,12,mash
MT074453,MH631454,0.0422395,12,mash
MT074454,MH631454,0.0470832,12,mash
MT074455,MH631454,0.0348009,12,mash
MT074456,MH631454,0.0429202,12,mash
MT074457,MH631454,0.0366626,12,mash
MT074458,MH631454,0.0382374,12,mash
MT074459,MH631454,0.0421045,12,mash
MT074460,MH631454,0.0378688,12,mash
MT074461,MH631454,0.0650775,12,mash
MT074464,MH631454,0.0483011,12,mash
MT074465,MH631454,0.0397437,12,mash
MT074466,MH631454,0.0436113,12,mash
MT074467,MH631454,0.044172,12,mash
MT074468,MH631454,0.0411714,12,mash
MT833283,MH631454,0.0318355,12,mash
MW006478,MH631454,0.0587724,12,mash
MW006481,MH631454,0.0565277,12,mash
MW206381,MH631454,0.0448827,12,mash
MW357609,MH631454,0.0330182,12,mash
MW411578,MH631454,0.0411714,12,mash
MW423798,MH631454,0.0526598,12,mash
MW567727,MH631454,0.0705427,12,mash
MZ501072,MH631454,0.0312046,12,mash
MZ501076,MH631454,0.0318355,12,mash
MZ501105,MH631454,0.0378688,12,mash
MZ501108,MH631454,0.0969996,12,mash
MZ501109,MH631454,0.0453144,12,mash
MZ570151,MH631454,0.0406469,12,mash
OL451946,MH631454,0.0340116,12,mash
OL502173,MH631454,0.0431954,12,mash
OL800604,MH631454,0.0856103,12,mash
ON526840,MH631454,0.041436,12,mash
ON855039,MH631454,0.0415689,12,mash
OP045498,MH631454,0.0294684,12,mash
OQ341635,MH631454,0.0363073,12,mash
OQ359889,MH631454,0.0777071,12,mash
OQ359890,MH631454,0.0329092,12,mash
OQ362005,MH631454,0.111019,12,mash
OQ383621,MH631454,0.0418359,12,mash
OQ674103,MH631454,0.04197,12,mash
CP000917,MK005300,0.0493933,12,mash
HE956708,MK005300,0.134195,12,mash
KM236244,MK005300,0.0422395,12,mash
KU927497,MK005300,0.0422395,12,mash
KX017521,MK005300,0.0423748,12,mash
LC659915,MK005300,0.0410397,12,mash
LR027389,MK005300,0.0603266,12,mash
MF001363,MK005300,0.0453144,12,mash
MF431737,MK005300,0.0540312,12,mash
MF681663,MK005300,0.0521554,12,mash
MH370366,MK005300,0.0518221,12,mash
MH370367,MK005300,0.0505113,12,mash
MH370369,MK005300,0.0483011,12,mash
MH370375,MK005300,0.0989305,12,mash
MH370376,MK005300,0.0513263,12,mash
MH370379,MK005300,0.0500289,12,mash
MH370380,MK005300,0.0505113,12,mash
MH370386,MK005300,0.0506732,12,mash
MH631454,MK005300,0.0454593,12,mash
MK005300,MK005300,0.0,12,mash
MK050846,MK005300,0.0493933,12,mash
MK370036,MK005300,0.0538576,12,mash
MK393882,MK005300,0.0454593,12,mash
MK728825,MK005300,0.0437509,12,mash
MK770410,MK005300,0.0531696,12,mash
MK867835,MK005300,0.0661705,12,mash
MK907267,MK005300,0.0558014,12,mash
MK947458,MK005300,0.0493933,12,mash
MK947459,MK005300,0.051491,12,mash
MK972707,MK005300,0.0538576,12,mash
MN187969,MK005300,0.0426466,12,mash
MN197465,MK005300,0.0561632,12,mash
MN218191,MK005300,0.0475362,12,mash
MN379739,MK005300,0.0476882,12,mash
MT074447,MK005300,0.0613227,12,mash
MT074449,MK005300,0.0535124,12,mash
MT074450,MK005300,0.0493933,12,mash
MT074452,MK005300,0.0519885,12,mash
MT074453,MK005300,0.0529991,12,mash
MT074454,MK005300,0.0568948,12,mash
MT074455,MK005300,0.0489221,12,mash
MT074456,MK005300,0.0531696,12,mash
MT074457,MK005300,0.0472337,12,mash
MT074458,MK005300,0.0490786,12,mash
MT074459,MK005300,0.0516562,12,mash
MT074460,MK005300,0.0486105,12,mash
MT074461,MK005300,0.0722478,12,mash
MT074464,MK005300,0.0621338,12,mash
MT074465,MK005300,0.0524911,12,mash
MT074466,MK005300,0.0538576,12,mash
MT074467,MK005300,0.0506732,12,mash
MT074468,MK005300,0.0518221,12,mash
MT833283,MK005300,0.0498692,12,mash
MW006478,MK005300,0.0698281,12,mash
MW006481,MK005300,0.0681969,12,mash
MW206381,MK005300,0.051491,12,mash
MW357609,MK005300,0.0475362,12,mash
MW411578,MK005300,0.0533407,12,mash
MW423798,MK005300,0.0611219,12,mash
MW567727,MK005300,0.0788107,12,mash
MZ501072,MK005300,0.0443132,12,mash
MZ501076,MK005300,0.0460432,12,mash
MZ501105,MK005300,0.05035,12,mash
MZ501108,MK005300,0.10643,12,mash
MZ501109,MK005300,0.0552636,12,mash
MZ570151,MK005300,0.0492357,12,mash
OL451946,MK005300,0.0464861,12,mash
OL502173,MK005300,0.0524911,12,mash
OL800604,MK005300,0.091551,12,mash
ON526840,MK005300,0.0550856,12,mash
ON855039,MK005300,0.0377467,12,mash
OP045498,MK005300,0.0440312,12,mash
OQ341635,MK005300,0.0450261,12,mash
OQ359889,MK005300,0.085925,12,mash
OQ359890,MK005300,0.0418359,12,mash
OQ362005,MK005300,0.115452,12,mash
OQ383621,MK005300,0.0533407,12,mash
OQ674103,MK005300,0.0536847,12,mash
CP000917,MK050846,0.0340116,12,mash
HE956708,MK050846,0.132857,12,mash
KM236244,MK050846,0.035838,12,mash
KU927497,MK050846,0.0359549,12,mash
KX017521,MK050846,0.036072,12,mash
LC659915,MK050846,0.0383609,12,mash
LR027389,MK050846,0.0460432,12,mash
MF001363,MK050846,0.0314138,12,mash
MF431737,MK050846,0.027139,12,mash
MF681663,MK050846,0.0466346,12,mash
MH370366,MK050846,0.0387337,12,mash
MH370367,MK050846,0.0350292,12,mash
MH370369,MK050846,0.0270449,12,mash
MH370375,MK050846,0.0958698,12,mash
MH370376,MK050846,0.0388587,12,mash
MH370379,MK050846,0.0399998,12,mash
MH370380,MK050846,0.0350292,12,mash
MH370386,MK050846,0.0391097,12,mash
MH631454,MK050846,0.0377467,12,mash
MK005300,MK050846,0.0493933,12,mash
MK050846,MK050846,0.0,12,mash
MK370036,MK050846,0.0326923,12,mash
MK393882,MK050846,0.0248516,12,mash
MK728825,MK050846,0.035374,12,mash
MK770410,MK050846,0.0267638,12,mash
MK867835,MK050846,0.0425105,12,mash
MK907267,MK050846,0.0440312,12,mash
MK947458,MK050846,0.0320481,12,mash
MK947459,MK050846,0.0339,12,mash
MK972707,MK050846,0.0361895,12,mash
MN187969,MK050846,0.0285787,12,mash
MN197465,MK050846,0.0367817,12,mash
MN218191,MK050846,0.0276131,12,mash
MN379739,MK050846,0.0262999,12,mash
MT074447,MK050846,0.0379913,12,mash
MT074449,MK050846,0.0295684,12,mash
MT074450,MK050846,0.0156929,12,mash
MT074452,MK050846,0.0384848,12,mash
MT074453,MK050846,0.0356054,12,mash
MT074454,MK050846,0.0447396,12,mash
MT074455,MK050846,0.0344608,12,mash
MT074456,MK050846,0.0403869,12,mash
MT074457,MK050846,0.0370209,12,mash
MT074458,MK050846,0.0282866,12,mash
MT074459,MK050846,0.0386091,12,mash
MT074460,MK050846,0.0364254,12,mash
MT074461,MK050846,0.0597381,12,mash
MT074464,MK050846,0.0421045,12,mash
MT074465,MK050846,0.0262078,12,mash
MT074466,MK050846,0.0372615,12,mash
MT074467,MK050846,0.0357215,12,mash
MT074468,MK050846,0.04197,12,mash
MT833283,MK050846,0.041436,12,mash
MW006478,MK050846,0.06595,12,mash
MW006481,MK050846,0.0633749,12,mash
MW206381,MK050846,0.0370209,12,mash
MW357609,MK050846,0.0361895,12,mash
MW411578,MK050846,0.0366626,12,mash
MW423798,MK050846,0.0403869,12,mash
MW567727,MK050846,0.0777071,12,mash
MZ501072,MK050846,0.0381142,12,mash
MZ501076,MK050846,0.0376249,12,mash
MZ501105,MK050846,0.0326923,12,mash
MZ501108,MK050846,0.105988,12,mash
MZ501109,MK050846,0.0363073,12,mash
MZ570151,MK050846,0.0407774,12,mash
OL451946,MK050846,0.0281896,12,mash
OL502173,MK050846,0.0411714,12,mash
OL800604,MK050846,0.085925,12,mash
ON526840,MK050846,0.0318355,12,mash
ON855039,MK050846,0.0475362,12,mash
OP045498,MK050846,0.0312046,12,mash
OQ341635,MK050846,0.0396161,12,mash
OQ359889,MK050846,0.07909,12,mash
OQ359890,MK050846,0.0391097,12,mash
OQ362005,MK050846,0.111497,12,mash
OQ383621,MK050846,0.0333467,12,mash
OQ674103,MK050846,0.0396161,12,mash
CP000917,MK370036,0.0415689,12,mash
HE956708,MK370036,0.142062,12,mash
KM236244,MK370036,0.0382374,12,mash
KU927497,MK370036,0.0391097,12,mash
KX017521,MK370036,0.0392358,12,mash
LC659915,MK370036,0.0423748,12,mash
LR027389,MK370036,0.0453144,12,mash
MF001363,MK370036,0.0339,12,mash
MF431737,MK370036,0.0426466,12,mash
MF681663,MK370036,0.0484556,12,mash
MH370366,MK370036,0.0397437,12,mash
MH370367,MK370036,0.035838,12,mash
MH370369,MK370036,0.0328006,12,mash
MH370375,MK370036,0.100119,12,mash
MH370376,MK370036,0.0375034,12,mash
MH370379,MK370036,0.0425105,12,mash
MH370380,MK370036,0.035838,12,mash
MH370386,MK370036,0.0384848,12,mash
MH631454,MK370036,0.0440312,12,mash
MK005300,MK370036,0.0538576,12,mash
MK050846,MK370036,0.0326923,12,mash
MK370036,MK370036,0.0,12,mash
MK393882,MK370036,0.0333467,12,mash
MK728825,MK370036,0.0433336,12,mash
MK770410,MK370036,0.0349149,12,mash
MK867835,MK370036,0.0509986,12,mash
MK907267,MK370036,0.0457503,12,mash
MK947458,MK370036,0.037141,12,mash
MK947459,MK370036,0.0421045,12,mash
MK972707,MK370036,0.0386091,12,mash
MN187969,MK370036,0.0357215,12,mash
MN197465,MK370036,0.0398716,12,mash
MN218191,MK370036,0.0332369,12,mash
MN379739,MK370036,0.0328006,12,mash
MT074447,MK370036,0.0402575,12,mash
MT074449,MK370036,0.0372615,12,mash
MT074450,MK370036,0.0339,12,mash
MT074452,MK370036,0.0375034,12,mash
MT074453,MK370036,0.0372615,12,mash
MT074454,MK370036,0.0402575,12,mash
MT074455,MK370036,0.0372615,12,mash
MT074456,MK370036,0.0391097,12,mash
MT074457,MK370036,0.0399998,12,mash
MT074458,MK370036,0.0364254,12,mash
MT074459,MK370036,0.0335671,12,mash
MT074460,MK370036,0.0388587,12,mash
MT074461,MK370036,0.0617266,12,mash
MT074464,MK370036,0.0478407,12,mash
MT074465,MK370036,0.0333467,12,mash
MT074466,MK370036,0.0383609,12,mash
MT074467,MK370036,0.0396161,12,mash
MT074468,MK370036,0.04197,12,mash
MT833283,MK370036,0.0440312,12,mash
MW006478,MK370036,0.0672867,12,mash
MW006481,MK370036,0.0661705,12,mash
MW206381,MK370036,0.0387337,12,mash
MW357609,MK370036,0.0406469,12,mash
MW411578,MK370036,0.0383609,12,mash
MW423798,MK370036,0.0458965,12,mash
MW567727,MK370036,0.0819619,12,mash
MZ501072,MK370036,0.0437509,12,mash
MZ501076,MK370036,0.0399998,12,mash
MZ501105,MK370036,0.0384848,12,mash
MZ501108,MK370036,0.114944,12,mash
MZ501109,MK370036,0.0430576,12,mash
MZ570151,MK370036,0.0448827,12,mash
OL451946,MK370036,0.0364254,12,mash
OL502173,MK370036,0.0460432,12,mash
OL800604,MK370036,0.0985394,12,mash
ON526840,MK370036,0.0398716,12,mash
ON855039,MK370036,0.0501892,12,mash
OP045498,MK370036,0.0375034,12,mash
OQ341635,MK370036,0.0415689,12,mash
OQ359889,MK370036,0.0843683,12,mash
OQ359890,MK370036,0.0407774,12,mash
OQ362005,MK370036,0.115964,12,mash
OQ383621,MK370036,0.037141,12,mash
OQ674103,MK370036,0.0422395,12,mash
CP000917,MK393882,0.0258414,12,mash
HE956708,MK393882,0.139826,12,mash
KM236244,MK393882,0.0270449,12,mash
KU927497,MK393882,0.0266706,12,mash
KX017521,MK393882,0.0267638,12,mash
LC659915,MK393882,0.0304806,12,mash
LR027389,MK393882,0.0425105,12,mash
MF001363,MK393882,0.0219458,12,mash
MF431737,MK393882,0.0383609,12,mash
MF681663,MK393882,0.0397437,12,mash
MH370366,MK393882,0.0334568,12,mash
MH370367,MK393882,0.0375034,12,mash
MH370369,MK393882,0.0190988,12,mash
MH370375,MK393882,0.0958698,12,mash
MH370376,MK393882,0.0376249,12,mash
MH370379,MK393882,0.0328006,12,mash
MH370380,MK393882,0.0375034,12,mash
MH370386,MK393882,0.0392358,12,mash
MH631454,MK393882,0.0300726,12,mash
MK005300,MK393882,0.0454593,12,mash
MK050846,MK393882,0.0248516,12,mash
MK370036,MK393882,0.0333467,12,mash
MK393882,MK393882,0.0,12,mash
MK728825,MK393882,0.0272334,12,mash
MK770410,MK393882,0.0352587,12,mash
MK867835,MK393882,0.039489,12,mash
MK907267,MK393882,0.0436113,12,mash
MK947458,MK393882,0.0275178,12,mash
MK947459,MK393882,0.0314138,12,mash
MK972707,MK393882,0.0319417,12,mash
MN187969,MK393882,0.0182718,12,mash
MN197465,MK393882,0.0415689,12,mash
MN218191,MK393882,0.0146055,12,mash
MN379739,MK393882,0.00747334,12,mash
MT074447,MK393882,0.0426466,12,mash
MT074449,MK393882,0.0373823,12,mash
MT074450,MK393882,0.0202582,12,mash
MT074452,MK393882,0.0396161,12,mash
MT074453,MK393882,0.0375034,12,mash
MT074454,MK393882,0.0451701,12,mash
MT074455,MK393882,0.0349149,12,mash
MT074456,MK393882,0.0423748,12,mash
MT074457,MK393882,0.036072,12,mash
MT074458,MK393882,0.0233707,12,mash
MT074459,MK393882,0.0378688,12,mash
MT074460,MK393882,0.0318355,12,mash
MT074461,MK393882,0.0603266,12,mash
MT074464,MK393882,0.0411714,12,mash
MT074465,MK393882,0.0306861,12,mash
MT074466,MK393882,0.0392358,12,mash
MT074467,MK393882,0.0402575,12,mash
MT074468,MK393882,0.0403869,12,mash
MT833283,MK393882,0.0350292,12,mash
MW006478,MK393882,0.0623386,12,mash
MW006481,MK393882,0.0567109,12,mash
MW206381,MK393882,0.0336778,12,mash
MW357609,MK393882,0.0323689,12,mash
MW411578,MK393882,0.0348009,12,mash
MW423798,MK393882,0.0470832,12,mash
MW567727,MK393882,0.0740081,12,mash
MZ501072,MK393882,0.0337888,12,mash
MZ501076,MK393882,0.0319417,12,mash
MZ501105,MK393882,0.026951,12,mash
MZ501108,MK393882,0.103828,12,mash
MZ501109,MK393882,0.0381142,12,mash
MZ570151,MK393882,0.0411714,12,mash
OL451946,MK393882,0.0216999,12,mash
OL502173,MK393882,0.0313091,12,mash
OL800604,MK393882,0.0905184,12,mash
ON526840,MK393882,0.0363073,12,mash
ON855039,MK393882,0.0450261,12,mash
OP045498,MK393882,0.0298702,12,mash
OQ341635,MK393882,0.0359549,12,mash
OQ359889,MK393882,0.07909,12,mash
OQ359890,MK393882,0.0305832,12,mash
OQ362005,MK393882,0.110545,12,mash
OQ383621,MK393882,0.0339,12,mash
OQ674103,MK393882,0.0398716,12,mash
CP000917,MK728825,0.0361895,12,mash
HE956708,MK728825,0.136953,12,mash
KM236244,MK728825,0.0236279,12,mash
KU927497,MK728825,0.0272334,12,mash
KX017521,MK728825,0.027328,12,mash
LC659915,MK728825,0.0300726,12,mash
LR027389,MK728825,0.0466346,12,mash
MF001363,MK728825,0.0321547,12,mash
MF431737,MK728825,0.0423748,12,mash
MF681663,MK728825,0.0401285,12,mash
MH370366,MK728825,0.0357215,12,mash
MH370367,MK728825,0.0403869,12,mash
MH370369,MK728825,0.0319417,12,mash
MH370375,MK728825,0.0929563,12,mash
MH370376,MK728825,0.0393622,12,mash
MH370379,MK728825,0.0303782,12,mash
MH370380,MK728825,0.0403869,12,mash
MH370386,MK728825,0.0361895,12,mash
MH631454,MK728825,0.0283837,12,mash
MK005300,MK728825,0.0437509,12,mash
MK050846,MK728825,0.035374,12,mash
MK370036,MK728825,0.0433336,12,mash
MK393882,MK728825,0.0272334,12,mash
MK728825,MK728825,0.0,12,mash
MK770410,MK728825,0.0399998,12,mash
MK867835,MK728825,0.0524911,12,mash
MK907267,MK728825,0.0456046,12,mash
MK947458,MK728825,0.0334568,12,mash
MK947459,MK728825,0.0377467,12,mash
MK972707,MK728825,0.034348,12,mash
MN187969,MK728825,0.0285787,12,mash
MN197465,MK728825,0.0472337,12,mash
MN218191,MK728825,0.0315188,12,mash
MN379739,MK728825,0.0301742,12,mash
MT074447,MK728825,0.0495514,12,mash
MT074449,MK728825,0.0444549,12,mash
MT074450,MK728825,0.0318355,12,mash
MT074452,MK728825,0.0378688,12,mash
MT074453,MK728825,0.0413035,12,mash
MT074454,MK728825,0.0470832,12,mash
MT074455,MK728825,0.0336778,12,mash
MT074456,MK728825,0.0399998,12,mash
MT074457,MK728825,0.0346872,12,mash
MT074458,MK728825,0.0359549,12,mash
MT074459,MK728825,0.0421045,12,mash
MT074460,MK728825,0.0359549,12,mash
MT074461,MK728825,0.0597381,12,mash
MT074464,MK728825,0.0467837,12,mash
MT074465,MK728825,0.0384848,12,mash
MT074466,MK728825,0.0429202,12,mash
MT074467,MK728825,0.04197,12,mash
MT074468,MK728825,0.0386091,12,mash
MT833283,MK728825,0.0344608,12,mash
MW006478,MK728825,0.0583912,12,mash
MW006481,MK728825,0.0545556,12,mash
MW206381,MK728825,0.0454593,12,mash
MW357609,MK728825,0.0251191,12,mash
MW411578,MK728825,0.0387337,12,mash
MW423798,MK728825,0.051491,12,mash
MW567727,MK728825,0.0720009,12,mash
MZ501072,MK728825,0.0311004,12,mash
MZ501076,MK728825,0.0298702,12,mash
MZ501105,MK728825,0.0352587,12,mash
MZ501108,MK728825,0.100924,12,mash
MZ501109,MK728825,0.0436113,12,mash
MZ570151,MK728825,0.0367817,12,mash
OL451946,MK728825,0.0329092,12,mash
OL502173,MK728825,0.0415689,12,mash
OL800604,MK728825,0.0881767,12,mash
ON526840,MK728825,0.0415689,12,mash
ON855039,MK728825,0.0393622,12,mash
OP045498,MK728825,0.0268573,12,mash
OQ341635,MK728825,0.0298702,12,mash
OQ359889,MK728825,0.0722478,12,mash
OQ359890,MK728825,0.027139,12,mash
OQ362005,MK728825,0.109607,12,mash
OQ383621,MK728825,0.0386091,12,mash
OQ674103,MK728825,0.0386091,12,mash
CP000917,MK770410,0.0411714,12,mash
HE956708,MK770410,0.136253,12,mash
KM236244,MK770410,0.038984,12,mash
KU927497,MK770410,0.038984,12,mash
KX017521,MK770410,0.0391097,12,mash
LC659915,MK770410,0.0430576,12,mash
LR027389,MK770410,0.0444549,12,mash
MF001363,MK770410,0.0366626,12,mash
MF431737,MK770410,0.0319417,12,mash
MF681663,MK770410,0.046338,12,mash
MH370366,MK770410,0.035374,12,mash
MH370367,MK770410,0.0370209,12,mash
MH370369,MK770410,0.0367817,12,mash
MH370375,MK770410,0.0951281,12,mash
MH370376,MK770410,0.0388587,12,mash
MH370379,MK770410,0.0407774,12,mash
MH370380,MK770410,0.0370209,12,mash
MH370386,MK770410,0.0387337,12,mash
MH631454,MK770410,0.0429202,12,mash
MK005300,MK770410,0.0531696,12,mash
MK050846,MK770410,0.0267638,12,mash
MK370036,MK770410,0.0349149,12,mash
MK393882,MK770410,0.0352587,12,mash
MK728825,MK770410,0.0399998,12,mash
MK770410,MK770410,0.0,12,mash
MK867835,MK770410,0.0509986,12,mash
MK907267,MK770410,0.0426466,12,mash
MK947458,MK770410,0.0381142,12,mash
MK947459,MK770410,0.0436113,12,mash
MK972707,MK770410,0.037141,12,mash
MN187969,MK770410,0.0350292,12,mash
MN197465,MK770410,0.0342356,12,mash
MN218191,MK770410,0.0361895,12,mash
MN379739,MK770410,0.0352587,12,mash
MT074447,MK770410,0.0375034,12,mash
MT074449,MK770410,0.0331274,12,mash
MT074450,MK770410,0.0306861,12,mash
