Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	95.53	80.24	78.78	KP797973.1 Salmonella phage Det7, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	95.85	78.45	79.04	KP797973.1 Salmonella phage Det7, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	96.98	85.98	87.47	KP797973.1 Salmonella phage Det7, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	95.15	81.02	80.69	KP797973.1 Salmonella phage Det7, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	96.76	82.97	82.88	KP797973.1 Salmonella phage Det7, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	96.53	84.03	83.84	KP797973.1 Salmonella phage Det7, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	96.47	82.35	81.97	KP797973.1 Salmonella phage Det7, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	96.04	78.07	78.42	KP797973.1 Salmonella phage Det7, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	96.35	73.55	80.31	KP797973.1 Salmonella phage Det7, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	96.32	86.10	85.35	KP797973.1 Salmonella phage Det7, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	96.19	81.05	83.47	KP797973.1 Salmonella phage Det7, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	96.31	84.31	84.24	KP797973.1 Salmonella phage Det7, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	96.17	86.47	84.32	KP797973.1 Salmonella phage Det7, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	96.55	84.08	84.10	KP797973.1 Salmonella phage Det7, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	96.52	83.66	84.02	KP797973.1 Salmonella phage Det7, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	95.85	77.36	76.56	KP797973.1 Salmonella phage Det7, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.82	79.60	79.39	KP797973.1 Salmonella phage Det7, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	96.68	84.95	85.69	KP797973.1 Salmonella phage Det7, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.30	74.30	81.69	KP797973.1 Salmonella phage Det7, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	96.82	82.86	82.55	KP797973.1 Salmonella phage Det7, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	96.48	83.88	85.07	KP797973.1 Salmonella phage Det7, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	95.54	76.39	76.62	KP797973.1 Salmonella phage Det7, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	96.61	82.15	81.56	KP797973.1 Salmonella phage Det7, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	96.84	90.19	89.86	KP797973.1 Salmonella phage Det7, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	94.90	73.03	72.38	KP797973.1 Salmonella phage Det7, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	91.29	65.66	64.20	KF669654.1 Salmonella phage Maynard, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	92.26	60.10	59.30	KF669654.1 Salmonella phage Maynard, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	91.90	58.64	62.89	KF669654.1 Salmonella phage Maynard, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	90.55	61.54	59.92	KF669654.1 Salmonella phage Maynard, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	92.10	63.02	63.76	KF669654.1 Salmonella phage Maynard, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	91.44	63.05	61.88	KF669654.1 Salmonella phage Maynard, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	91.78	63.23	60.57	KF669654.1 Salmonella phage Maynard, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	90.31	64.00	62.88	KF669654.1 Salmonella phage Maynard, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	90.30	59.15	58.34	KF669654.1 Salmonella phage Maynard, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	97.04	68.47	69.48	KF669654.1 Salmonella phage Maynard, complete genome	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	92.92	63.64	61.95	KF669654.1 Salmonella phage Maynard, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	91.44	68.26	67.16	KF669654.1 Salmonella phage Maynard, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	91.13	56.72	58.10	KF669654.1 Salmonella phage Maynard, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	93.00	66.23	63.88	KF669654.1 Salmonella phage Maynard, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	93.19	64.66	63.98	KF669654.1 Salmonella phage Maynard, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	91.46	62.14	62.10	KF669654.1 Salmonella phage Maynard, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	93.41	69.01	67.51	KF669654.1 Salmonella phage Maynard, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	91.40	65.29	64.06	KF669654.1 Salmonella phage Maynard, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	91.98	63.54	62.27	KF669654.1 Salmonella phage Maynard, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	90.23	61.30	58.21	KF669654.1 Salmonella phage Maynard, complete genome	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	92.01	60.63	58.94	KF669654.1 Salmonella phage Maynard, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	93.33	56.97	55.81	KF669654.1 Salmonella phage Maynard, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	92.98	67.21	66.59	KF669654.1 Salmonella phage Maynard, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	93.49	57.34	61.92	KF669654.1 Salmonella phage Maynard, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	91.61	63.88	62.52	KF669654.1 Salmonella phage Maynard, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	93.02	67.98	67.72	KF669654.1 Salmonella phage Maynard, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	94.06	69.43	68.41	KF669654.1 Salmonella phage Maynard, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	91.20	59.84	58.36	KF669654.1 Salmonella phage Maynard, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	90.72	64.88	63.49	KF669654.1 Salmonella phage Maynard, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	90.93	57.77	56.74	KF669654.1 Salmonella phage Maynard, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074478.fasta	97.99	93.27	92.72	JN593240.1 Escherichia phage Cba120, complete genome	MT074478.1 Salmonella phage moki, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074474.fasta	97.85	89.20	89.49	JN593240.1 Escherichia phage Cba120, complete genome	MT074474.1 Salmonella phage aagejoakim, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074470.fasta	97.59	74.42	81.17	JN593240.1 Escherichia phage Cba120, complete genome	MT074470.1 Salmonella phage heyday, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871495.fasta	97.48	88.22	87.34	JN593240.1 Escherichia phage Cba120, complete genome	MN871495.1 UNVERIFIED_ORG: Salmonella phage Se-G, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972690.fasta	97.31	81.24	83.56	JN593240.1 Escherichia phage Cba120, complete genome	MK972690.1 Salmonella phage SE14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709120.fasta	97.42	85.73	85.55	JN593240.1 Escherichia phage Cba120, complete genome	MH709120.1 Salmonella phage SenASZ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG428992.fasta	97.03	87.15	84.88	JN593240.1 Escherichia phage Cba120, complete genome	MG428992.1 Salmonella phage Mutine, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX765865.fasta	98.00	89.60	89.51	JN593240.1 Escherichia phage Cba120, complete genome	KX765865.1 Salmonella phage ST-W77, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KR296692.fasta	97.30	86.82	87.08	JN593240.1 Escherichia phage Cba120, complete genome	KR296692.1 Salmonella phage 38, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174317.fasta	92.30	66.85	68.98	JN593240.1 Escherichia phage Cba120, complete genome	KJ174317.1 Salmonella phage vB_SalM_SJ2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JX128257.fasta	91.77	65.67	65.67	JN593240.1 Escherichia phage Cba120, complete genome	JX128257.1 Escherichia phage ECML-4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074479.fasta	95.76	78.87	78.07	JN593240.1 Escherichia phage Cba120, complete genome	MT074479.1 Salmonella phage pertopsoe, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074475.fasta	97.00	82.61	82.64	JN593240.1 Escherichia phage Cba120, complete genome	MT074475.1 Salmonella phage dinky, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074471.fasta	96.06	78.14	81.39	JN593240.1 Escherichia phage Cba120, complete genome	MT074471.1 Salmonella phage allotria, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871498.fasta	96.14	78.15	76.64	JN593240.1 Escherichia phage Cba120, complete genome	MN871498.1 UNVERIFIED_ORG: Salmonella phage Se-J, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MK972699.fasta	96.72	85.03	85.56	JN593240.1 Escherichia phage Cba120, complete genome	MK972699.1 Salmonella phage SS9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH709121.fasta	97.64	85.70	87.08	JN593240.1 Escherichia phage Cba120, complete genome	MH709121.1 Salmonella phage SenALZ1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG748547.fasta	95.97	78.89	78.47	JN593240.1 Escherichia phage Cba120, complete genome	MG748547.1 Escherichia phage EP75, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KY787213.fasta	98.00	87.08	86.88	JN593240.1 Escherichia phage Cba120, complete genome	KY787213.1 Salmonella phage BSP101, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX245012.fasta	97.54	86.49	86.19	JN593240.1 Escherichia phage Cba120, complete genome	KX245012.1 Salmonella phage GG32, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KJ174318.fasta	97.58	91.67	88.51	JN593240.1 Escherichia phage Cba120, complete genome	KJ174318.1 Salmonella phage vB_SalM_SJ3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669653.fasta	92.47	66.72	67.13	JN593240.1 Escherichia phage Cba120, complete genome	KF669653.1 Salmonella phage Marshall, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074480.fasta	96.39	77.96	77.07	JN593240.1 Escherichia phage Cba120, complete genome	MT074480.1 Salmonella phage maane, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074477.fasta	96.36	85.34	85.01	JN593240.1 Escherichia phage Cba120, complete genome	MT074477.1 Salmonella phage barely, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074472.fasta	96.28	81.02	81.63	JN593240.1 Escherichia phage Cba120, complete genome	MT074472.1 Salmonella phage bering, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MT074469.fasta	96.85	78.69	86.41	JN593240.1 Escherichia phage Cba120, complete genome	MT074469.1 Salmonella phage rabagast, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MN871491.fasta	98.10	88.98	88.54	JN593240.1 Escherichia phage Cba120, complete genome	MN871491.1 UNVERIFIED_ORG: Salmonella phage Se-B, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH791405.fasta	97.65	83.13	84.21	JN593240.1 Escherichia phage Cba120, complete genome	MH791405.1 UNVERIFIED: Salmonella phage SeSz-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MH370371.fasta	97.53	79.35	79.49	JN593240.1 Escherichia phage Cba120, complete genome	MH370371.1 Salmonella phage S118, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/MG383452.fasta	98.36	91.58	90.81	JN593240.1 Escherichia phage Cba120, complete genome	MG383452.2 Escherichia phage FEC14, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KX438380.fasta	97.90	85.87	85.44	JN593240.1 Escherichia phage Cba120, complete genome	KX438380.2 Salmonella phage vB-SalM-PM10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KP797973.fasta	96.55	82.70	82.60	JN593240.1 Escherichia phage Cba120, complete genome	KP797973.1 Salmonella phage Det7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/JN593240.fasta	/home/nathalia/phallett/data/Taxa_Selected/Kuttervirus/KF669654.fasta	91.43	65.77	66.88	JN593240.1 Escherichia phage Cba120, complete genome	KF669654.1 Salmonella phage Maynard, complete genome
